Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.652	5.082
#>	n_ə_#>	2.459	5.082
#>	w_ə_#>	2.459	5.082
<#_n	<#_n	0.0	5.082
<#_ɾ	<#_r	0.0	5.082
<#_ˈɛ	<#	0.0	5.082
b	b	0.0	5.082
b̥	b̥	0.415	5.082
b̥	b_ə	2.0	5.082
d	t	0.841	5.082
d	d	1.256	5.082
d̥	d̥	1.044	5.082
d̥	t	1.138	5.082
d̥	d_ə	4.044	5.082
eː	ɛ_h	0.0	5.082
f	v	0.566	5.082
f	f	1.75	5.082
h	h	0.0	5.082
j	ɡ	0.737	5.082
j	j	1.322	5.082
k	kʰ	1.126	5.082
k	kː	1.585	5.082
k	k	2.263	5.082
k_s	x_s	0.0	5.082
l	l	0.081	5.082
l	ə_l	4.781	5.082
m	m	0.049	5.082
m	mː	4.907	5.082
n	n	0.451	5.082
n	nː	3.358	5.082
n	n_d	3.773	5.082
n	n_t	4.358	5.082
n	n_ə	4.358	5.082
p	p͡f	0.415	5.082
p	p	2.0	5.082
s	s	0.678	5.082
s	s̻	1.885	5.082
s	s̻ː	3.263	5.082
t	t	0.0	5.082
x	x	0.652	5.082
x	xː	1.459	5.082
ç	x	0.807	5.082
ç	ɡ̊	1.807	5.082
ç	xː	2.807	5.082
ŋ	ŋ_ɡ	1.138	5.082
ŋ	ŋ_ɡ̊	1.459	5.082
ŋ	ŋ	2.459	5.082
ɑ	r	1.152	5.082
ɑ	ə_r	1.234	5.082
ɑ	r_ə	3.737	5.082
ɑ	ə	4.322	5.082
ə	ə_n	0.496	5.082
ə	n	2.974	5.082
ə	-	3.781	5.082
ə	ə	3.781	5.082
ɡ	ɡ	0.0	5.082
ɡ̊	ɡ̊	0.0	5.082
ɣ	ɡ_ə	0.0	5.082
ɪ	ə	1.0	5.082
ɪ	-	1.585	5.082
ɪ	i	2.585	5.082
ɪ_ç	ə	0.0	5.082
ɾ	r	0.0	5.082
ʃ	ʃ	0.231	5.082
ʃ	s	3.755	5.082
ʃ	ʃː	3.755	5.082
ʃ_#>	ʃː_#>	0.0	5.082
ʃ_t	s_t	0.0	5.082
ʋ	w	0.263	5.082
ʋ	b_ə	2.585	5.082
ʦ	ʦ	0.222	5.082
ʦ	ʦː	2.807	5.082
ˈa	ˈɑ	0.09	5.082
ˈa	ˈo_r	4.044	5.082
ˈaɪ̯	ˈiː	0.778	5.082
ˈaɪ̯	ˈyː	1.585	5.082
ˈaɪ̯	-	3.585	5.082
ˈaʊ̯	ˈuː	0.0	5.082
ˈaː	-	2.0	5.082
ˈaː	ˈo_r	2.0	5.082
ˈaː	ˈɑ	2.0	5.082
ˈaː	ˈɑ_r	2.0	5.082
ˈeː	ˈei̯	0.893	5.082
ˈeː	ˈeː	2.7	5.082
ˈeː	ˈi	3.7	5.082
ˈeː	ˈøː	3.7	5.082
ˈeː	ˈɛ	3.7	5.082
ˈeː	ˈɛ_h	3.7	5.082
ˈiː	ˈiə̯	0.628	5.082
ˈiː	ˈyə̯	2.087	5.082
ˈiː	-	3.087	5.082
ˈoː	ˈoː	1.1	5.082
ˈoː	ˈɑː	1.322	5.082
ˈoː	-	2.907	5.082
ˈuː	ˈuə̯	0.263	5.082
ˈuː	ˈuː	2.585	5.082
ˈɔ	ˈo	0.0	5.082
ˈɔː	ˈɑ	0.692	5.082
ˈɔː	ˈou̯	2.07	5.082
ˈɔː	ˈɑː	3.392	5.082
ˈɔː	ou̯	4.392	5.082
ˈɛ	ˈɛ	0.441	5.082
ˈɛ	ˈe	2.663	5.082
ˈɛ	ˈy	3.248	5.082
ˈɛː	ˈɛ	0.585	5.082
ˈɛː	-	2.17	5.082
ˈɛː	ˈæː	3.17	5.082
ˈɪ	ˈi	0.415	5.082
ˈɪ	ˈy	2.0	5.082
ˈʊ	ˈu	0.503	5.082
ˈʊ	ˈo	2.503	5.082
ˈʊ	ˈuə̯	3.087	5.082
