Pennsylvania German	Pennsylvania German	probability
ˈɔ	ˈo	1.0
ˈaʊ̯	ˈuː	1.0
ʃ_t	s_t	1.0
ʃ_#>	ʃː_#>	1.0
ɾ	r	1.0
ɪ_ç	ə	1.0
ɣ	ɡ_ə	1.0
ɡ̊	ɡ̊	1.0
ɡ	ɡ	1.0
t	t	1.0
k_s	x_s	1.0
h	h	1.0
eː	ɛ_h	1.0
b	b	1.0
<#_ˈɛ	<#	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
m	m	0.967
l	l	0.945
ˈa	ˈɑ	0.939
ʦ	ʦ	0.857
ʃ	ʃ	0.852
ˈuː	ˈuə̯	0.833
ʋ	w	0.833
ˈɪ	ˈi	0.75
p	p͡f	0.75
b̥	b̥	0.75
ˈɛ	ˈɛ	0.737
n	n	0.732
ə	ə_n	0.709
ˈʊ	ˈu	0.706
f	v	0.676
ˈɛː	ˈɛ	0.667
ˈiː	ˈiə̯	0.647
x	x	0.636
#>	n_#>	0.636
s	s	0.625
ˈɔː	ˈɑ	0.619
j	ɡ	0.6
ˈaɪ̯	ˈiː	0.583
ç	x	0.571
d	t	0.558
ˈeː	ˈei̯	0.538
ɪ	ə	0.5
d̥	d̥	0.485
ˈoː	ˈoː	0.467
k	kʰ	0.458
ŋ	ŋ_ɡ	0.455
d̥	t	0.455
ɑ	r	0.45
ɑ	ə_r	0.425
d	d	0.419
ˈoː	ˈɑː	0.4
j	j	0.4
ŋ	ŋ_ɡ̊	0.364
x	xː	0.364
ˈaɪ̯	ˈyː	0.333
ɪ	-	0.333
k	kː	0.333
f	f	0.297
ç	ɡ̊	0.286
s	s̻	0.271
ˈɪ	ˈy	0.25
ˈaː	ˈɑ_r	0.25
ˈaː	ˈɑ	0.25
ˈaː	ˈo_r	0.25
ˈaː	-	0.25
p	p	0.25
b̥	b_ə	0.25
ˈɔː	ˈou̯	0.238
ˈiː	ˈyə̯	0.235
ˈɛː	-	0.222
k	k	0.208
ŋ	ŋ	0.182
#>	w_ə_#>	0.182
#>	n_ə_#>	0.182
ˈʊ	ˈo	0.176
ˈuː	ˈuː	0.167
ʋ	b_ə	0.167
ɪ	i	0.167
ˈɛ	ˈe	0.158
ˈeː	ˈeː	0.154
ʦ	ʦː	0.143
ç	xː	0.143
ˈoː	-	0.133
ə	n	0.127
ˈʊ	ˈuə̯	0.118
ˈiː	-	0.118
ˈɛː	ˈæː	0.111
ˈɛ	ˈy	0.105
s	s̻ː	0.104
n	nː	0.098
ˈɔː	ˈɑː	0.095
ˈaɪ̯	-	0.083
ˈeː	ˈɛ_h	0.077
ˈeː	ˈɛ	0.077
ˈeː	ˈøː	0.077
ˈeː	ˈi	0.077
ɑ	r_ə	0.075
ʃ	ʃː	0.074
ʃ	s	0.074
ə	ə	0.073
ə	-	0.073
n	n_d	0.073
ˈa	ˈo_r	0.061
d̥	d_ə	0.061
