Pennsylvania German	Nynorsk Norwegian	probability
ˈɔ	ˈʉ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈaɪ̯_ɑ	ˈyː_ɾ	1.0
ʋ_ˈɔ	ˈʉ	1.0
ʃ_#>	s_k_#>	1.0
ɾ	ɾ	1.0
ɪ	ɡ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
ç_#>	#>	1.0
x	k	1.0
v	ʋ	1.0
s_ˈa	s_ˈɑ	1.0
n_#>	ɾ_n_#>	1.0
l_ˈiː	j_ˈʉː	1.0
l_d̥	lː	1.0
k	ɡː	1.0
h	h	1.0
f_#>	#>	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.926
l	l	0.9
ˈʊ	ˈʉ	0.8
ˈuː	ˈuː	0.8
kʰ	kʰ	0.8
ʦ	tʰ	0.778
ɡ	ɡ	0.769
ə	ɑ	0.756
ç	k	0.75
t	t	0.75
ɑ	ɾ	0.68
ˈaɪ̯	ˈiː	0.667
ʃ	s	0.667
d̥	e	0.667
b̥_#>	ʋ_#>	0.667
ʋ	ʋ	0.65
f	f	0.643
ˈa	ˈɑ	0.636
s_#>	s_#>	0.636
ˈiː	ˈyː	0.625
ˈɛ	ˈɛ	0.6
ˈoː	ˈoː	0.583
n	nː	0.538
s	t	0.536
j	ɡ	0.5
j	-	0.5
<#_ˈa	<#_ˈɑ	0.5
<#_ˈa	<#	0.5
ˈɪ	ˈɪ	0.48
ˈeː	ˈæɪ̯	0.471
s	s	0.464
d	d	0.447
ˈaː	ˈɑ	0.429
#>	ɾ_#>	0.429
ˈoː	ˈæʉ̯	0.417
ˈiː	ˈøː	0.375
s_#>	#>	0.364
ˈɔː	ˈɑː	0.353
d̥	d	0.333
b̥_#>	#>	0.333
ˈɪ	ˈʏ	0.32
d	tʰ	0.316
ˈaː	ˈʊ	0.286
ˈaː	ˈɔ	0.286
#>	ɑ_#>	0.286
#>	nː_#>	0.286
ˈa	ˈɑː	0.273
n	n	0.269
ˈɛ	ˈeː	0.267
ʋ	-	0.25
ʃ	ʂ	0.25
ç	ɡ	0.25
t	ʰtː	0.25
ˈɔː	ˈɑ	0.235
ˈɔː	ˈæʉ̯	0.235
ɡ	j	0.231
ʦ	tː	0.222
f	p	0.214
ˈʊ	ˈuː	0.2
ˈuː	ˈøː	0.2
ˈaɪ̯	ˈɛ	0.2
kʰ	ç	0.2
n	n_d	0.192
d	-	0.184
ˈɔː	ˈoː	0.176
ˈeː	ˈøː	0.176
ˈeː	ˈæɪ̯_n	0.176
ˈeː	ˈoː	0.176
ɑ	e_ɾ	0.16
f	ʋ	0.143
ˈɛ	ˈɔ	0.133
ˈaɪ̯	ˈyː	0.133
ˈɪ	ˈeː	0.12
ʋ	kʰ_ʋ	0.1
l	lː	0.1
ˈa	-	0.091
ʃ	s_k	0.083
ˈɪ	ˈiː	0.08
ɑ	ɾ_e	0.08
ɑ	ə_ɾ	0.08
m	mː	0.074
ə	n	0.073
ə	-	0.073
d	ç	0.053
