Pennsylvania German	Nynorsk Norwegian	probability
ˈɛː	ˈɛ	1.0
ˈɛ_v	ˈeː_ʋ	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈɔː_d̥_#>	ˈɑː_#>	1.0
ˈɔ	ˈʉ	1.0
ˈuː_d̥_#>	ˈuː_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_d̥_#>	ˈæʉ̯_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa_<#	<#	1.0
ʦ	tː	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ɪ	ɾ	1.0
ɾ_ə	ɾ	1.0
ɾ	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	ɑ_#>	1.0
ŋ_k	ʰkː	1.0
ŋ_#>	ŋː_#>	1.0
ŋ	ŋː_e	1.0
x_#>	k_#>	1.0
t	t	1.0
p	p	1.0
n_d̥_#>	nː_#>	1.0
m_#>	m_#>	1.0
l_f_#>	l_ʋ_#>	1.0
l_d̥_#>	lː_#>	1.0
k_#>	ɡː_#>	1.0
k	-	1.0
f_#>	p_#>	1.0
d_ə_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈeː	<#_ˈæɪ̯	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʃ	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b	1.0
l	l	0.9
ɑ_#>	ɾ_#>	0.885
<#_l	<#_l	0.833
<#_kʰ	<#_kʰ	0.8
ˈʊ	ˈʉ	0.778
ˈuː	ˈuː	0.778
ˈoː	ˈoː	0.778
<#_ɡ	<#_ɡ	0.769
l_#>	l_#>	0.727
ə	-	0.714
n_#>	n_#>	0.714
m	m	0.714
d	-	0.714
#>	n_#>	0.7
ç_#>	ɡ_#>	0.625
ç	-	0.6
ˈa	ˈɑ	0.593
ʃ	ʂ	0.583
s	t	0.583
ˈeː	ˈæɪ̯	0.562
<#_ʋ	<#_ʋ	0.533
ˈɛ	ˈɛ	0.5
ˈaɪ̯	ˈiː	0.5
x	ˈɔ_ʰtː	0.5
x	-	0.5
t_#>	ʰtː_#>	0.5
t_#>	t_#>	0.5
s_#>	t_#>	0.5
s_#>	s_#>	0.5
f	ʋ	0.5
f	p	0.5
<#_d	<#_d	0.5
ˈɪ	ˈɪ	0.48
<#_ʋ	<#	0.467
<#_d	<#_tʰ	0.433
ɑ	ɾ	0.429
ʃ	s	0.417
ʋ	ʋ	0.4
ʋ	-	0.4
ç	k	0.4
ˈiː	ˈyː	0.385
ç_#>	k_#>	0.375
n	nː	0.375
ˈɔː	ˈɑː	0.364
ˈɔː	ˈæʉ̯	0.364
d̥	-	0.357
ˈaː	ˈʊ_ɾ	0.333
ˈaː	ˈɔ	0.333
ˈaː	ˈɑ_ɾ	0.333
ˈɪ	ˈʏ	0.32
n	n_d	0.312
n	n	0.312
#>	ɑ_#>	0.3
ə	e	0.286
ɑ	ɾ_e	0.286
ɑ	-	0.286
n_#>	ˈiː_#>	0.286
m	mː	0.286
d̥	e	0.286
d	d	0.286
ˈɔː	ˈoː	0.273
l_#>	lː_#>	0.273
ˈɛ	ˈɔ	0.25
ˈɛ	j	0.25
s	s	0.25
ˈiː	ˈøː	0.231
ˈiː	j_ˈʉː	0.231
<#_ɡ	<#_j	0.231
ˈʊ	ˈuː	0.222
ˈuː	ˈøː	0.222
ˈoː	ˈæʉ̯	0.222
ˈaɪ̯	ˈyː	0.222
d̥	ˈuː_ɾ	0.214
ʋ	kʰ_ʋ	0.2
<#_kʰ	<#_ç	0.2
ˈeː	-	0.188
ˈa	ˈɑː	0.185
ˈaɪ̯	ˈɛ	0.167
s	e	0.167
<#_l	<#	0.167
ˈiː	ˈuː	0.154
ˈa	-	0.148
d̥	d	0.143
ˈeː	ˈøː	0.125
ˈeː	ˈoː	0.125
ˈɪ	ˈeː	0.12
ɑ_#>	#>	0.115
ˈaɪ̯	-	0.111
l	-	0.1
ˈɪ	ˈiː	0.08
ˈa	ˈɛ	0.074
<#_d	<#	0.067
