Pennsylvania German	Nynorsk Norwegian	probability
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈeː_#>	ˈæɪ̯_n_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa_x	ˈɔ	1.0
ʃ_#>	s_k_#>	1.0
ɾ	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
x	k	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
j	ɡ	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɑ	ɾ	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
m	m	0.926
ʋ	ʋ	0.857
l	l	0.846
ˈʊ	ˈʉ	0.8
ˈuː	ˈuː	0.8
ʦ	tʰ	0.8
ə	ɑ	0.791
ɡ	ɡ	0.769
ˈoː	ˈoː	0.75
f	f	0.75
ˈɔ	ˈʉ	0.714
ˈɛ	ˈɛ	0.692
ˈa	ˈɑ	0.692
ʃ	s	0.692
ɑ	ɾ	0.68
ˈeː	ˈæɪ̯	0.615
ɪ	-	0.6
ˈaɪ̯	ˈiː	0.588
t	t	0.583
ç	k	0.5
k	kʰ	0.5
d̥	e	0.5
d̥	d	0.5
#>	ɾ_#>	0.5
#>	nː_#>	0.5
d	d	0.486
ˈɪ	ˈɪ	0.478
n	n	0.478
s	t	0.455
s	s	0.424
t	ʰtː	0.417
ˈɔː	ˈɑː	0.4
ɪ	e	0.4
ˈiː	ˈyː	0.357
ˈɪ	ˈʏ	0.348
n	nː	0.348
d	tʰ	0.343
ˈɛ	ˈeː	0.308
ç	ɡ	0.3
ˈɔ	ˈɔ	0.286
ˈiː	ˈʉː	0.286
k	ɡː	0.286
ˈɔː	ˈæʉ̯	0.267
ˈoː	ˈæʉ̯	0.25
ˈaː	ˈʊ_ɾ	0.25
ˈaː	ˈɔ	0.25
ˈaː	ˈɑ	0.25
ˈaː	ɾ	0.25
f	p	0.25
ˈaɪ̯	ˈyː	0.235
ˈeː	ˈoː	0.231
ˈa	ˈɑː	0.231
ʃ	ʂ	0.231
ɡ	j	0.231
ˈiː	ˈøː	0.214
k	ç	0.214
ˈʊ	ˈuː	0.2
ˈɔː	ˈoː	0.2
ˈuː	ˈøː	0.2
ʦ	tː	0.2
ç	-	0.2
ˈaɪ̯	ˈɛ	0.176
n	n_d	0.174
ɑ	e_ɾ	0.16
ˈeː	ˈøː	0.154
ˈiː	ˈeː	0.143
ʋ	kʰ_ʋ	0.143
ˈɔː	ˈɑ	0.133
d	-	0.114
l	lː	0.103
ə	n	0.093
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ɑ	ɾ_e	0.08
ɑ	ə_ɾ	0.08
ˈa	ˈɛ	0.077
ʃ	s_k	0.077
m	mː	0.074
ə	-	0.07
s	s_e	0.061
s	e	0.061
d	ç	0.057
l	j	0.051
