Pennsylvania German	Nynorsk Norwegian	probability
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɛː	ˈɛ	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa_x	ˈɔ	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ˈaɪ̯	ɾ_ˈɛ	1.0
ɾ_ɪ	ɾ	1.0
ɾ_ə	ɾ	1.0
ɾ	ɾ	1.0
ɪ	e	1.0
ɣ	ɡ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
x	k	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nː	1.0
l_ˈiː	j_ˈʉː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
h	h	1.0
d̥_#>	#>	1.0
d_ɑ	ɾ	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈeː	<#_ˈæɪ̯	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.926
l	l	0.895
ə	ɑ	0.872
ˈʊ	ˈʉ	0.8
ˈuː	ˈuː	0.8
ʋ	ʋ	0.783
ˈoː	ˈoː	0.778
ʦ	tʰ	0.778
ɡ	ɡ	0.769
f	f	0.75
t	t	0.727
ˈɔ	ˈʉ	0.714
ˈaɪ̯	ˈiː	0.714
ɑ	ɾ	0.708
ˈɛ	ˈɛ	0.692
ʃ	s	0.692
#>	n_#>	0.667
ˈeː	ˈæɪ̯	0.643
ˈa	ˈɑ	0.643
ç	k	0.625
k	kʰ	0.538
s	s	0.516
ˈiː	ˈyː	0.5
j	ɡ	0.5
j	-	0.5
d̥	e	0.5
d̥	d	0.5
ˈɪ	ˈɪ	0.478
d	d	0.457
n	n	0.435
ˈaː	ɾ	0.429
s	t	0.419
ˈɔː	ˈɑː	0.4
n	nː	0.391
ç	ɡ	0.375
ˈɪ	ˈʏ	0.348
d	tʰ	0.343
#>	ɾ_#>	0.333
k	ɡː	0.308
ˈiː	ˈøː	0.3
ˈɔ	ˈɔ	0.286
ˈaː	ˈʊ_ɾ	0.286
ˈaː	ˈɔ	0.286
ˈaɪ̯	ˈyː	0.286
t	ʰtː	0.273
ˈɔː	ˈæʉ̯	0.267
f	p	0.25
ʃ	ʂ	0.231
ɡ	j	0.231
ˈoː	ˈæʉ̯	0.222
ʦ	tː	0.222
ˈeː	ˈøː	0.214
ˈa	ˈɑː	0.214
ˈʊ	ˈuː	0.2
ˈɔː	ˈoː	0.2
ˈuː	ˈʉː	0.2
ˈiː	ˈʉː	0.2
n	n_d	0.174
ˈɛ	ˈɔ	0.154
ˈɛ	ˈeː	0.154
k	ç	0.154
ˈeː	ˈoː	0.143
ˈɔː	ˈɑ	0.133
ʋ	kʰ_ʋ	0.13
ɑ	e	0.125
l	lː	0.105
ˈɪ	ˈɛ	0.087
ˈɪ	ˈiː	0.087
ʋ	-	0.087
d	-	0.086
ɑ	ɾ_e	0.083
ɑ	ə_ɾ	0.083
ʃ	s_k	0.077
ə	n	0.077
m	mː	0.074
ˈa	ˈɛ	0.071
ˈa	-	0.071
s	e	0.065
d	ˈøː	0.057
d	ç	0.057
ə	e	0.051
