Pennsylvania German	Pennsylvania German	probability
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈa_x	ˈɔ	1.0
ʃ_ˈɪ	ʂ	1.0
ʃ_#>	s_k_#>	1.0
ɾ	ɾ	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ç_t	ʰtː	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈiː	j_ˈʉː	1.0
l_ɪ	l	1.0
j	-	1.0
h	h	1.0
f_#>	p_#>	1.0
eː	e_n	1.0
d̥_#>	#>	1.0
d̥	d	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
<#	<#_j	1.0
ŋ	ŋː	0.875
ə	ɑ	0.829
ˈaʊ̯	ˈʉː	0.818
ˈɛː	-	0.8
ˈuː	ˈuː	0.8
l	l	0.8
s_#>	s_#>	0.778
ɡ	ɡ	0.769
ʃ	s	0.75
ʋ	ʋ	0.727
f	f	0.72
ç	k	0.714
t	t	0.7
ˈa	ˈɑ	0.667
ʦ	tʰ	0.667
ɑ	ɾ	0.667
b̥_#>	ʋ_#>	0.667
x	-	0.625
ˈʊ	ˈʉ	0.571
ˈɔ	ˈʉ	0.556
ˈɛ	ˈɛ	0.5
ˈeː_#>	ˈæɪ̯_n_#>	0.5
ˈeː_#>	#>	0.5
ˈeː	ˈæɪ̯	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
k	kʰ	0.5
ˈɪ	ˈɪ	0.458
ˈaɪ̯	ˈiː	0.455
s	t	0.441
d	d	0.425
ˈiː	ˈyː	0.417
s	s	0.412
x	k	0.375
n	n	0.375
ˈɪ	ˈʏ	0.333
ˈɔː	ˈɑː	0.333
ˈaː	ˈɑ	0.333
n	nː	0.333
b̥_#>	#>	0.333
ˈeː	-	0.312
t	ʰtː	0.3
ˈʊ	-	0.286
ç	ɡ	0.286
k	ɡː	0.286
ˈɛ	-	0.278
d	tʰ	0.275
ˈiː	ˈøː	0.25
d	-	0.25
ɡ	j	0.231
ˈaɪ̯	-	0.227
ˈɛ	ˈeː	0.222
ˈɔː	ˈæʉ̯	0.222
ˈɔ	ˈɔ	0.222
ˈɔ	-	0.222
ˈaː	ˈʊ	0.222
ˈaː	ˈɔ	0.222
ˈaː	-	0.222
s_#>	#>	0.222
k	-	0.214
ˈɪ	-	0.208
ˈɛː	ˈæ	0.2
ˈuː	-	0.2
l	lː	0.2
ˈeː	ˈoː	0.188
ˈa	ˈɑː	0.185
ɑ	e_ɾ	0.185
ˈaʊ̯	-	0.182
ˈaɪ̯	ˈyː	0.182
ˈɔː	ˈoː	0.167
ˈɔː	-	0.167
ˈiː	ˈeː	0.167
ˈiː	-	0.167
ʦ	tː	0.167
ʦ	-	0.167
ʃ	ʂ	0.167
n	n_d	0.167
ˈa	-	0.148
ˈʊ	ˈuː	0.143
ˈaɪ̯	ˈɛ	0.136
ʋ	kʰ_ʋ	0.136
ʋ	-	0.136
ŋ	ɲ	0.125
n	ɾ_n	0.125
f	ʋ	0.12
f	p	0.12
ˈɔː	ˈɑ	0.111
ə	-	0.098
s	s_e	0.088
ʃ	s_k	0.083
ɑ	ɾ_e	0.074
ɑ	ə_ɾ	0.074
ə	n	0.073
s	e	0.059
