Pennsylvania German	Nynorsk Norwegian	probability
ˈɛː	ˈɛ	1.0
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈɔ	ˈʉ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː	ˈuː	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa_x	ˈɔ	1.0
ɾ_ɪ	ɾ	1.0
ɾ	ɾ	1.0
ɪ_ç	ç	1.0
ɣ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
x	k	1.0
v	ʋ	1.0
s_ˈa	s_ˈɑ	1.0
s_#>	s_#>	1.0
p	p	1.0
m	m	1.0
l_ˈiː	j_ˈʉː	1.0
l_f	l_ʋ	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
j	ɡ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
d_ɑ	ɾ	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
ɑ_#>	ɾ_#>	0.875
ʋ	ʋ	0.867
l	l	0.867
f	f	0.857
ə	ɑ	0.829
ˈʊ	ˈʉ	0.8
ʦ	tʰ	0.8
kʰ	kʰ	0.8
ɡ	ɡ	0.769
t	t	0.75
k	ɡː	0.667
ʃ	s	0.655
ˈeː	ˈæɪ̯	0.647
ˈa	ˈɑ	0.615
ˈɛ	ˈɛ	0.6
ˈaɪ̯	ˈiː	0.588
ˈoː	ˈoː	0.583
ç	k	0.545
ˈɔː	ˈɑː	0.5
d̥	e	0.5
d̥	d	0.5
d	d	0.486
s	t	0.484
n	nː	0.484
ˈɪ	ˈɪ	0.462
ç	ɡ	0.455
ˈoː	ˈæʉ̯	0.417
ˈiː	ˈyː	0.417
ɑ	e_ɾ	0.417
s	s	0.387
ˈɔː	ˈæʉ̯	0.333
ˈaː	ˈʊ	0.333
ˈaː	ˈɔ	0.333
ˈaː	ˈɑ_ɾ	0.333
k	-	0.333
#>	ɾ_#>	0.333
#>	ɑ_#>	0.333
#>	nː_#>	0.333
d	tʰ	0.314
n	n	0.29
ˈɪ	ˈʏ	0.269
ˈɛ	ˈeː	0.267
ˈiː	ˈøː	0.25
ɑ	ɾ	0.25
t	ʰtː	0.25
ˈaɪ̯	ˈyː	0.235
ˈa	ˈɑː	0.231
ɡ	j	0.231
ʃ	ʂ	0.207
ˈʊ	ˈuː	0.2
ʦ	tː	0.2
kʰ	ç	0.2
ˈeː	ˈøː	0.176
ˈeː	ˈoː	0.176
ˈaɪ̯	ˈɛ	0.176
ˈɔː	ˈɑ	0.167
ˈiː	ˈʉː	0.167
ˈiː	ˈeː	0.167
ɑ	ɾ_e	0.167
ɑ	n	0.167
f	p	0.143
ʃ	s_k	0.138
ˈɛ	ˈɔ	0.133
ʋ	kʰ_ʋ	0.133
l	lː	0.133
n	n_d	0.129
ɑ_#>	#>	0.125
ˈɪ	ˈeː	0.115
ə	-	0.098
n	ɾ_n	0.097
d	-	0.086
ˈɪ	ˈɛ	0.077
ˈɪ	ˈiː	0.077
ˈa	ˈɛ	0.077
ˈa	-	0.077
ə	n	0.073
s	s_e	0.065
s	e	0.065
d	ˈøː	0.057
d	ç	0.057
