Pennsylvania German	Nynorsk Norwegian	probability
ˈɔː_d̥	ˈɑː	1.0
ˈɔɪ̯	ˈɛ_ɡː	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈaʊ̯	ˈʉː	1.0
ʃ_d̥	s_t	1.0
ɾ_ɪ	ɾ	1.0
ɣ	ɡ	1.0
ɡ̊	ɡː	1.0
ŋ_k	ʰkː	1.0
ç_d̥	ʰtː	1.0
x_d̥	ʰtː	1.0
t	t	1.0
p	p	1.0
n_ɪ	ŋ	1.0
n_s	sː	1.0
l_ˈiː	j_ˈʉː	1.0
l_d̥	lː	1.0
j	-	1.0
h	h	1.0
eː	e_n	1.0
d̥	d	1.0
d_ɑ	ɾ	1.0
b̥_d̥	ʉ	1.0
b	b	0.972
m	m	0.956
ɾ	ɾ	0.92
ə	ɑ	0.859
ŋ	ŋː	0.851
l	l	0.834
ɡ	ɡ	0.724
x	k	0.717
f	f	0.692
ˈa	ˈɑ	0.675
ʋ	ʋ	0.674
ˈuː	ˈuː	0.667
ˈɔ	ˈʉ	0.625
k	kʰ	0.624
ˈʊ	ˈʉ	0.59
ʃ	s	0.566
ˈɛ	ˈɛ	0.532
s	s	0.531
ˈaɪ̯	ˈiː	0.527
ˈɛː	ˈɛ	0.505
ɪ	e	0.5
ɪ	-	0.5
ˈiː	ˈyː	0.497
ɑ	ɾ	0.497
ʦ	tʰ	0.496
n	n	0.488
ˈeː	ˈæɪ̯	0.48
s	t	0.469
ˈɪ	ˈɪ	0.464
d	d	0.446
ç	ɡ	0.423
ç	k	0.408
ˈeː	-	0.398
n	nː	0.39
ˈɔ	-	0.375
ˈaː	ˈʊ_ɾ	0.358
ˈaː	ˈɔ	0.358
ʃ	ʂ	0.342
ʦ	-	0.341
d	tʰ	0.324
ˈɪ	ˈʏ	0.31
ˈʊ	-	0.295
ˈaː	ˈɑ_ɾ	0.285
x	-	0.283
ɡ	j	0.276
ˈɛː	-	0.257
ˈɔː	ˈɑː	0.239
ˈɛː	ˈæ	0.238
ˈɔː	ˈɑ	0.231
ˈɔː	ˈæʉ̯	0.228
ˈiː	ˈøː	0.228
k	ç	0.224
ˈɛ	-	0.203
f	p	0.194
ˈaɪ̯	ˈyː	0.182
d	-	0.177
ˈɛ	ˈeː	0.175
ç	-	0.169
ˈuː	ˈʉː	0.167
ˈuː	ˈøː	0.167
l	lː	0.166
ʋ	-	0.164
ˈɔː	ˈoː	0.163
ˈaɪ̯	ˈɛ	0.163
ʦ	tː	0.163
ɑ	e_ɾ	0.158
ˈa	ˈɑː	0.157
k	-	0.152
ŋ	ɲ	0.149
ə	-	0.141
ˈɔː	-	0.138
ˈiː	ˈeː	0.137
ˈiː	-	0.137
ˈaɪ̯	-	0.128
ˈeː	ˈoː	0.122
ˈa	-	0.121
n	n_d	0.121
ˈʊ	ˈuː	0.115
ɑ	ˈæː_ɾ	0.114
ˈɪ	-	0.104
ʋ	kʰ_ʋ	0.103
f	ʋ	0.098
ʃ	s_k	0.092
ɑ	ə	0.092
ˈɛ	ˈɔ	0.089
ɑ	ɾ_e	0.084
ɾ	ɾ_ˈʏ	0.08
ˈɪ	ˈeː	0.076
ʋ	v	0.059
ɑ	ɑ	0.056
d	ç	0.053
