Pennsylvania German	Nynorsk Norwegian	probability
#>	ɑ_#>	1.0
<#_b	<#_b	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_ɾ	<#_ɾ	1.0
<#_ʃ	<#_s	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈeː	<#_ˈæɪ̯	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʉ	1.0
b̥_#>	ʋ_#>	1.0
f_#>	p_#>	1.0
j	ɡ	1.0
k_#>	ɡː_#>	1.0
l_#>	l_#>	1.0
l_d̥	lː	1.0
m_#>	m_#>	1.0
n_d̥	nː_#>	1.0
p	p	1.0
s_ə	t_ɑ	1.0
t_#>	t_#>	1.0
x_#>	k	1.0
ç_t	ʰtː	1.0
ŋ_#>	ŋː_#>	1.0
ɑ_#>	ɾ_#>	1.0
ə_#>	ɑ_#>	1.0
ɡ̊_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɪ	e	1.0
ɾ	ɾ	1.0
ɾ_ə	ɾ	1.0
ɾ_ɪ	ɾ	1.0
ʃ_#>	s_k_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈoː_d̥	ˈæʉ̯_#>	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈuː_d̥	ˈuː_#>	1.0
ˈɔ	ˈʉ	1.0
ˈɔ_l	ˈʉ_lː	1.0
ˈɔː_d̥	ˈɑː_#>	1.0
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈɛ_n	ˈɛ_nː	1.0
ˈɛ_s	ˈeː_t	1.0
ˈɛː	ˈɛ	1.0
<#_ɡ	<#_j	0.231
n	-	0.111
ə	n	0.231
ˈa	-	0.111
ˈaɪ̯	ˈiː	0.471
ˈiː	ˈøː	0.231
ˈiː	j_ˈʉː	0.231
<#_kʰ	<#_ç	0.2
d	d	0.222
n	nː	0.222
ʋ	kʰ_ʋ	0.2
ˈoː	ˈæʉ̯	0.222
ˈuː	ˈøː	0.222
ˈɪ	ˈeː	0.12
ˈɪ	ˈʏ	0.32
ˈʊ	ˈuː	0.222
<#_l	<#_l	0.833
d̥	d	0.143
f	p	0.333
ˈa	ˈɑ	0.593
ˈaː	ˈʊ_ɾ	0.333
ˈaː	ˈɑ_ɾ	0.333
ˈaː	ˈɔ	0.333
ˈɔː	ˈoː	0.273
<#_d	<#_d	0.484
d̥	ˈuː_ɾ	0.214
k	-	0.4
m	m	0.714
n_#>	n_#>	0.714
t	t	0.714
ŋ	-	0.4
ə	e	0.154
ʋ	-	0.4
ʋ	ʋ	0.4
ˈa	ˈɛ	0.074
ˈa	<#	0.074
ˈiː	ˈeː_#>	0.154
ˈɔː	ˈɑː	0.364
ˈɔː	ˈæʉ̯	0.364
<#_ʋ	<#_ʋ	0.5
<#_ʋ	<#	0.5
l	-	0.095
l	l	0.905
s_#>	t_#>	0.5
s_#>	s_#>	0.5
v	ʋ_e	0.5
v	ʋ	0.5
x	-	0.5
x	ˈɔ_ʰtː	0.5
ç_#>	k_#>	0.375
ç_#>	ɡ_#>	0.625
ɑ	ɾ_e	0.25
ɑ	-	0.375
ɑ	ɾ	0.375
ə	-	0.615
ʃ	s	0.455
ʃ	ʂ	0.545
ˈaɪ̯	ˈyː	0.235
ˈeː	-	0.125
ˈeː	ˈæɪ̯_n	0.125
ˈeː	ˈøː	0.125
ˈiː	ˈyː	0.385
ˈɛ	ˈeː	0.25
ˈɛ	ˈɔ	0.25
ˈɛ	ˈɛ	0.5
d̥	e	0.286
k	ʰkː	0.6
m	mː	0.286
n_#>	ˈiː_#>	0.286
s	ʂ	0.286
s	e	0.286
t	ʰtː_#>	0.286
ŋ	ŋː	0.6
ˈaɪ̯	ˈɛ	0.176
<#_d	<#	0.097
<#_l	<#	0.167
d̥	-	0.357
f	ʋ	0.667
<#_kʰ	<#_kʰ	0.8
d	-	0.778
n	n_d	0.278
ˈa	ˈɑː	0.148
ˈaɪ̯	-	0.118
ˈeː	ˈoː_#>	0.188
ˈeː	ˈæɪ̯	0.438
ˈoː	ˈoː	0.778
ˈuː	ˈuː	0.778
ˈɪ	ˈiː	0.08
ˈɪ	ˈɪ	0.48
ˈʊ	ˈʉ	0.778
<#_d	<#_tʰ	0.419
<#_ɡ	<#_ɡ	0.769
n	n	0.389
s	s	0.429
