Pennsylvania German	Nynorsk Norwegian	probability
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈɔː_d̥	ˈɑː	1.0
ˈɔ	ˈʉ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈaʊ̯	ˈʉː	1.0
ˈa_x	ˈɔ	1.0
ʃ_#>	s_k_#>	1.0
ɾ_ə	ɾ	1.0
ɾ	ɾ	1.0
ɪ	e	1.0
ɣ	ɡ	1.0
ɡ̊_#>	ɡ_#>	1.0
ə_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
x	k	1.0
s_ˈa	s_ˈɑ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_d̥	nː	1.0
m	m	1.0
l_ˈiː	j_ˈʉː	1.0
l_d̥	lː	1.0
l_#>	l_#>	1.0
k	ɡː	1.0
j	ɡ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	ʋ_#>	1.0
b	b	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
ə	ɑ	0.919
ɑ_#>	ɾ_#>	0.895
l	l	0.886
ˈʊ	ˈʉ	0.8
ˈuː	ˈuː	0.8
ʦ	tʰ	0.8
kʰ	kʰ	0.8
ɡ	ɡ	0.769
ʋ	ʋ	0.75
t	t	0.75
f	f	0.72
ʃ	s	0.68
ˈeː	ˈæɪ̯	0.611
v	ʋ	0.6
ˈaɪ̯	ˈiː	0.588
ˈoː	ˈoː	0.583
ˈa	ˈɑ	0.583
ç	k	0.545
ˈɛ	ˈɛ	0.529
d̥	e	0.5
d̥	d	0.5
ˈɪ	ˈɪ	0.48
d	d	0.472
ç	ɡ	0.455
s	t	0.429
ˈoː	ˈæʉ̯	0.417
ˈiː	ˈyː	0.417
v	ʋ_e	0.4
n	n	0.375
s	s	0.371
n	nː	0.333
#>	ɾ_#>	0.333
#>	ɑ_#>	0.333
#>	nː_#>	0.333
ˈɪ	ˈʏ	0.32
ˈɔː	ˈɑː	0.308
ˈɔː	ˈæʉ̯	0.308
d	tʰ	0.306
ɑ	ɾ	0.3
ɑ	e_ɾ	0.3
ˈiː	ˈøː	0.25
ˈaː	ˈʊ	0.25
ˈaː	ˈɔ	0.25
ˈaː	ˈɑ	0.25
ˈaː	ɾ	0.25
ˈa	ˈɑː	0.25
t	ʰtː	0.25
ʃ	ʂ	0.24
ˈɛ	ˈeː	0.235
ˈaɪ̯	ˈyː	0.235
ˈɔː	ˈoː	0.231
ɡ	j	0.231
ˈeː	ˈoː	0.222
ˈʊ	ˈuː	0.2
ˈuː	ˈøː	0.2
ʦ	tː	0.2
ɑ	ɾ_e	0.2
ɑ	ə_ɾ	0.2
kʰ	ç	0.2
ˈaɪ̯	ˈɛ	0.176
ˈiː	ˈʉː	0.167
ˈiː	ˈeː	0.167
ˈeː	ˈøː	0.167
n	n_d	0.167
d	-	0.167
f	ʋ	0.16
ˈɔː	ˈɑ	0.154
ʋ	v	0.125
ʋ	kʰ_ʋ	0.125
n	ɾ_n	0.125
ˈɪ	ˈeː	0.12
f	p	0.12
ˈɛ	ˈɔ	0.118
ˈɛ	-	0.118
l	lː	0.114
ɑ_#>	#>	0.105
s	ʂ	0.086
ˈa	ˈɛ	0.083
ˈa	-	0.083
ə	n	0.081
ˈɪ	ˈiː	0.08
ʃ	s_k	0.08
s	s_e	0.057
s	e	0.057
d	ç	0.056
