Pennsylvania German	Nynorsk Norwegian	probability
ˈɪ_ç	ˈeː_ɡ	1.0
ˈɛː	-	1.0
ˈɔː_ɑ	ˈɑ_ɾ	1.0
ˈuː_#>	ˈʉː_#>	1.0
ˈoː_d̥	ˈæʉ̯	1.0
ˈoː	ˈoː	1.0
ˈa_x	ˈɔ	1.0
ʃ_ˈɪ	ʂ	1.0
ʃ_#>	s_k_#>	1.0
ɾ	ɾ	1.0
ɪ	-	1.0
ɡ̊	ɡ	1.0
ə_#>	#>	1.0
ɑ_#>	#>	1.0
ŋ_k	ʰkː	1.0
ŋ	ŋː	1.0
ç_t	ʰtː	1.0
s_#>	s_#>	1.0
n_d̥	nː	1.0
n_#>	#>	1.0
m	m	1.0
l_ˈiː	j_ˈʉː	1.0
l_d̥	lː	1.0
j	-	1.0
h	h	1.0
d̥_#>	#>	1.0
d̥	d	1.0
d_ɑ	ɾ	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_ɾ	1.0
<#_j	<#	1.0
#>	ɾ_#>	1.0
ə	ɑ	0.895
l	l	0.895
ˈaʊ̯	ˈʉː	0.818
ˈuː	ˈuː	0.8
ɡ	ɡ	0.769
ʃ	s	0.75
f	f	0.75
ʋ	ʋ	0.739
t	t	0.7
b̥_#>	ʋ_#>	0.667
ˈa	ˈɑ	0.643
ˈɔ	ˈʉ	0.625
ç	k	0.625
n	n	0.622
ɑ	ɾ	0.619
ʦ	tʰ	0.615
f_#>	p_#>	0.6
ˈʊ	ˈʉ	0.571
ˈɛ	ˈɛ	0.529
ˈeː_#>	ˈæɪ̯_n_#>	0.5
ˈeː_#>	#>	0.5
ˈeː	ˈæɪ̯	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
x	k	0.5
x	-	0.5
k	kʰ	0.5
ˈaɪ̯	ˈiː	0.476
ˈɪ	ˈɪ	0.458
d	d	0.457
s	t	0.455
ˈiː	ˈyː	0.417
f_#>	#>	0.4
s	s	0.394
ˈɔ	-	0.375
ç	ɡ	0.375
ˈɔː	ˈɑː	0.353
ˈɪ	ˈʏ	0.333
ˈaː	ɾ	0.333
b̥_#>	#>	0.333
d	tʰ	0.314
ˈeː	-	0.312
t	ʰtː	0.3
ˈʊ	-	0.286
k	ɡː	0.286
ˈiː	ˈøː	0.25
ˈɛ	ˈeː	0.235
ˈɛ	-	0.235
ˈɔː	ˈæʉ̯	0.235
ʦ	-	0.231
ɡ	j	0.231
ˈaː	ˈʊ_ɾ	0.222
ˈaː	ˈɔ	0.222
ˈaː	-	0.222
n	nː	0.216
ˈa	ˈɑː	0.214
k	-	0.214
ˈɪ	-	0.208
ˈuː	-	0.2
ˈaɪ̯	ˈyː	0.19
ˈaɪ̯	-	0.19
ɑ	e_ɾ	0.19
ˈeː	ˈoː	0.188
ˈaʊ̯	-	0.182
ˈɔː	ˈoː	0.176
d	-	0.171
ˈiː	ˈeː	0.167
ˈiː	-	0.167
ʃ	ʂ	0.167
ʦ	tː	0.154
ˈʊ	ˈuː	0.143
ˈaɪ̯	ˈɛ	0.143
ˈa	-	0.143
ʋ	kʰ_ʋ	0.13
ʋ	-	0.13
f	ʋ	0.125
f	p	0.125
ˈɔː	ˈɑ	0.118
ˈɔː	-	0.118
n	n_d	0.108
ə	-	0.105
l	lː	0.105
ɑ	ɾ_e	0.095
ɑ	ə_ɾ	0.095
s	s_e	0.091
ʃ	s_k	0.083
s	ʰtː	0.061
d	ç	0.057
n	-	0.054
