Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.933	5.367
#>	ɾ_#>	1.807	5.367
#>	nː_#>	3.392	5.367
#>	ɑ_#>	3.392	5.367
<#_j	<#	0.0	5.367
<#_n	<#_n	0.0	5.367
<#_ɾ	<#_ɾ	0.0	5.367
<#_ʋ	<#	0.0	5.367
b	b	0.074	5.367
b	pʰ	4.322	5.367
b̥_#>	ʋ_#>	0.585	5.367
b̥_#>	#>	1.585	5.367
d	d	1.042	5.367
d	tʰ	1.67	5.367
d	-	2.807	5.367
d	ç	4.129	5.367
d_ɑ	ɾ	0.0	5.367
d̥	d	0.0	5.367
d̥_#>	#>	0.0	5.367
eː	e_n	0.0	5.367
f	f	0.556	5.367
f	ʋ	2.644	5.367
f	p	3.059	5.367
f	ʰpː	4.644	5.367
f_#>	p_#>	0.0	5.367
h	h	0.0	5.367
j	-	0.0	5.367
k	kʰ	1.087	5.367
k	ɡː	2.087	5.367
k	-	2.503	5.367
k	ç	3.087	5.367
l	l	0.282	5.367
l	lː	2.492	5.367
l_ˈiː	j_ˈʉː	0.0	5.367
m	m	0.061	5.367
m	mː	4.585	5.367
n	nː	1.222	5.367
n	n	1.544	5.367
n	n_d	3.129	5.367
n	-	4.129	5.367
n	ˈoː	4.129	5.367
n_s	sː	0.0	5.367
p	p	0.0	5.367
s	t	1.222	5.367
s	s	1.429	5.367
s	s_e	3.544	5.367
s	ʂ	4.129	5.367
s	ʰtː	4.129	5.367
s_#>	s_#>	0.0	5.367
t	t	0.515	5.367
t	ʰtː	1.737	5.367
x	k	0.807	5.367
x	-	1.222	5.367
ç	k	1.0	5.367
ç	ɡ	1.737	5.367
ç	-	2.322	5.367
ç_t	ʰtː	0.0	5.367
ŋ	ŋː	0.193	5.367
ŋ	ɲ	3.0	5.367
ŋ_k	ʰkː	0.0	5.367
ɑ	ɾ	1.078	5.367
ɑ	e	2.248	5.367
ɑ	ə_ɾ	3.248	5.367
ɑ	ɾ_e	3.248	5.367
ɑ	ˈæː_ɾ	3.248	5.367
ɑ_#>	#>	0.0	5.367
ə	ɑ	0.585	5.367
ə	-	2.032	5.367
ə	j_ɑ	3.492	5.367
ə_m	m	0.0	5.367
ɡ	ɡ	0.379	5.367
ɡ	j	2.115	5.367
ɡ̊	ɡ	0.0	5.367
ɣ	-	1.0	5.367
ɣ	ɡ	1.0	5.367
ɪ	-	0.222	5.367
ɪ	ŋ	2.807	5.367
ɾ	ɾ	0.12	5.367
ɾ	-	3.644	5.367
ʃ	s	0.536	5.367
ʃ	s_k	2.536	5.367
ʃ	ʂ	2.858	5.367
ʃ_ˈɪ	ʂ	0.0	5.367
ʋ	ʋ	0.436	5.367
ʋ	kʰ_ʋ	2.939	5.367
ʋ	-	3.524	5.367
ʋ	v	4.524	5.367
ʋ_ˈɔ	ˈʉ	0.0	5.367
ʦ	tʰ	0.848	5.367
ʦ	-	2.17	5.367
ʦ	tː	2.17	5.367
ˈa	ˈɑ	0.688	5.367
ˈa	ˈɑː	2.273	5.367
ˈa	-	3.273	5.367
ˈa	ˈɛ	3.858	5.367
ˈa_x	ˈɔ	0.0	5.367
ˈaɪ̯	ˈiː	1.0	5.367
ˈaɪ̯	ˈyː	2.322	5.367
ˈaɪ̯	-	2.737	5.367
ˈaɪ̯	ˈɛ	2.737	5.367
ˈaʊ̯	ˈʉː	0.29	5.367
ˈaʊ̯	-	2.459	5.367
ˈaː	ɾ	2.0	5.367
ˈaː	ˈɑ	2.0	5.367
ˈaː	ˈɔ	2.0	5.367
ˈaː	ˈʊ_ɾ	2.0	5.367
ˈeː	ˈæɪ̯	0.933	5.367
ˈeː	-	1.392	5.367
ˈeː	ˈøː	3.392	5.367
ˈiː	ˈyː	1.263	5.367
ˈiː	-	1.585	5.367
ˈiː	ˈøː	2.0	5.367
ˈoː	ˈoː	0.0	5.367
ˈoː_d̥	ˈæʉ̯	0.0	5.367
ˈuː	ˈuː	0.585	5.367
ˈuː	ˈøː	2.585	5.367
ˈuː	ˈʉː	2.585	5.367
ˈɔ	-	1.415	5.367
ˈɔ	ˈʉ	1.415	5.367
ˈɔ	ˈɔ	2.0	5.367
ˈɔɪ̯	ˈɛ_ɡː	0.0	5.367
ˈɔː	ˈɑː	1.322	5.367
ˈɔː	ˈæʉ̯	1.907	5.367
ˈɔː	-	2.322	5.367
ˈɔː	ˈɑ	2.907	5.367
ˈɔː_ɑ	ˈoː_ɾ	1.0	5.367
ˈɔː_ɑ	ˈɑ_ɾ	1.0	5.367
ˈɛ	ˈɛ	1.152	5.367
ˈɛ	ˈeː	2.322	5.367
ˈɛ	-	2.737	5.367
ˈɛ	j	3.322	5.367
ˈɛ	ˈɔ	3.322	5.367
ˈɛː	ˈɛ	0.415	5.367
ˈɛː	ˈæ	2.0	5.367
ˈɪ	ˈɪ	1.0	5.367
ˈɪ	ˈʏ	1.652	5.367
ˈɪ	-	2.459	5.367
ˈɪ_ç	ˈeː_ɡ	0.0	5.367
ˈʊ	ˈʉ	0.83	5.367
ˈʊ	-	1.678	5.367
ˈʊ	ˈuː	3.0	5.367
