German	Swiss German	probability
ˈʊ	ˈu	1.0
ˈɛː	ˈæ	1.0
ˈœ	ˈø	1.0
ˈøː	ˈøː	1.0
ˈoː_n	ˈo_n	1.0
ˈoː	ˈoː	1.0
ʦ	ʦ	1.0
ʃ	ʃ	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə_n	ə	1.0
ə	ə	1.0
ɐ_t	r_t	1.0
ɐ_n	r_n	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
x	χ	1.0
v	ʋ	1.0
tʰ	t	1.0
s_t	ʃ_t	1.0
p͡f	p͡f	1.0
p	p	1.0
n_ʃ	n_ʃ	1.0
n_ə	nː	1.0
n_d̥_#>	ŋ_#>	1.0
n_#>	#>	1.0
l_d̥	l_d̥	1.0
kʰ	χ	1.0
k_ə	ɡ̊ː	1.0
k_n	χ_ə	1.0
j	j	1.0
h	h	1.0
f_n	f_ə	1.0
d̥	d̥	1.0
d	d̥	1.0
b̥_#>	b̥_#>	1.0
b_n_#>	#>	1.0
b	b̥	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.959
f	f	0.941
m	m	0.92
ˈa	ˈɒ	0.9
ˈɪ	ˈi	0.87
ə_#>	#>	0.846
ˈuː	ˈuə̯	0.833
ˈɔ	ˈo	0.824
t	t	0.816
ˈɛ	ˈæ	0.789
ˈɔʏ̯	ˈyː	0.714
ç	χ	0.688
ˈaː	ˈɒː	0.684
ˈʏ	ˈy	0.667
s	sː	0.621
ˈaʊ̯	ˈuː	0.6
ˈyː	ˈyː	0.571
n	ə	0.564
k	k	0.556
ɐ	r	0.545
ˈaɪ̯	ˈæi̯	0.542
ˈeː	ˈeː	0.538
ˈaɪ̯	ˈiː	0.458
ɐ	ə_r	0.455
n	n	0.436
ˈyː	ˈyə̯	0.429
ˈaʊ̯	ˈau̯	0.4
s	s	0.379
ˈiː	ˈyː	0.357
ˈiː	ˈi	0.357
ˈʏ	ˈu	0.333
ç	ɡ̊	0.312
ˈɔʏ̯	ˈøi̯	0.286
ˈiː	ˈiə̯	0.286
ˈeː	ˈæː	0.231
ˈeː	ˈæ	0.231
k	χ	0.222
k	ɡ̊ː	0.222
ˈɛ	ˈe	0.211
ˈaː	ˈɒ	0.211
ˈɔ	ˈu	0.176
ˈuː	ˈyə̯	0.167
ə_#>	i_#>	0.154
ˈɪ	ˈy	0.13
ˈaː	ˈoː	0.105
t	tː	0.105
ˈa	ˈɒː	0.1
m	mː	0.08
t	d̥	0.079
f	fː	0.059
