German	Swiss German	probability
ˈʏ_k	ˈu_ɡ̊ː	1.0
ˈʏ	ˈy	1.0
ˈʊ_ɐ	ˈu_r	1.0
ˈʊ	ˈu	1.0
ˈɪ_n	ˈi_n	1.0
ˈɪ_l	ˈi_l	1.0
ˈɛː	ˈæ	1.0
ˈɛ_l	ˈæ_l	1.0
ˈœ	ˈø	1.0
ˈøː	ˈøː	1.0
ˈuː_#>	ˈuə̯_#>	1.0
ˈoː_t	ˈoː_d̥	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈa_ɐ	ˈɒ_r	1.0
ˈa_x	ˈɒ_χ	1.0
ˈa_n	ˈɒ_n	1.0
ˈa_l	ˈɒ_l	1.0
ʦ_#>	ʦ_#>	1.0
ʦ	ʦ	1.0
ʃ_#>	ʃ_#>	1.0
ʁ	r	1.0
ɪ	i	1.0
ɡ̊_#>	ɡ̊_#>	1.0
ɡ	ɡ̊	1.0
ə	-	1.0
ŋ_#>	ŋ_#>	1.0
ç_t	χ_t	1.0
ç	χ	1.0
z	s	1.0
x_#>	χ_#>	1.0
x	χ	1.0
v	ʋ	1.0
t_#>	t_#>	1.0
s_t	ʃ_t	1.0
s	sː	1.0
p	p	1.0
n_ɪ	n_i	1.0
n_ə	nː	1.0
n_d̥_#>	ŋ_#>	1.0
n	n	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈuː	l_ˈuə̯	1.0
l	l	1.0
k_n	χ_ə	1.0
k_#>	k_#>	1.0
f_n	f_ə	1.0
f_#>	f_#>	1.0
f	fː	1.0
d̥_#>	d̥_#>	1.0
d_l	d̥_l	1.0
b̥_#>	b̥_#>	1.0
b_ɐ	b̥_ə	1.0
<#_ˈɛ	<#_ˈe	1.0
<#_ˈoː	<#_ˈoː	1.0
<#_ˈaɪ̯	<#_ˈæi̯	1.0
<#_ˈa	<#_ˈɒ	1.0
<#_ʦ	<#_ʦ	1.0
<#_ʃ	<#_ʃ	1.0
<#_ʁ	<#_r	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_z	<#_s	1.0
<#_v	<#_ʋ	1.0
<#_tʰ	<#_t	1.0
<#_p͡f	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_χ	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d̥	1.0
<#_b	<#_b̥	1.0
<#	ɡ̊_<#	1.0
#>	r_#>	1.0
ɐ_#>	r_#>	0.882
ˈɛ	ˈæ	0.867
ˈɔ	ˈo	0.824
ˈɪ	ˈi	0.812
t	t	0.8
l_#>	l_#>	0.75
ˈɔʏ̯	ˈyː	0.714
ˈoː	ˈoː	0.7
ˈaː	ˈɒː	0.684
ˈuː	ˈuə̯	0.667
ˈa	ˈɒ	0.667
ŋ	ŋ	0.667
ç_#>	ɡ̊_#>	0.625
ˈaʊ̯	ˈuː	0.6
b	b̥	0.6
n_#>	ə_#>	0.581
ˈyː	ˈyː	0.571
s_#>	s_#>	0.55
ɐ	r	0.542
ˈaɪ̯	ˈiː	0.524
ə_#>	#>	0.5
t_ɐ	tː_ə	0.5
t_ɐ	t_ə	0.5
d	d̥_ə	0.5
d	d̥	0.5
ˈaɪ̯	ˈæi̯	0.476
s_#>	sː_#>	0.45
ə_#>	ə_#>	0.433
ˈyː	ˈyə̯	0.429
k	k	0.429
ˈeː	ˈeː	0.4
ˈaʊ̯	ˈau̯	0.4
b	-	0.4
ç_#>	χ_#>	0.375
ˈiː	ˈyː	0.357
ˈiː	ˈi	0.357
ˈuː	ˈyə̯	0.333
ɐ	ə	0.333
ŋ	ŋ_ɡ̊	0.333
ˈoː	ˈo	0.3
ˈeː	ˈæː	0.3
ˈeː	ˈæ	0.3
ˈɔʏ̯	ˈøi̯	0.286
ˈiː	ˈiə̯	0.286
k	χ	0.286
k	ɡ̊ː_ə	0.286
n_#>	#>	0.274
l_#>	lː_#>	0.25
ˈaː	ˈɒ	0.211
ˈa	ˈɒː	0.2
t	tː	0.2
ˈɪ	ˈy	0.188
ˈɔ	ˈu	0.176
n_#>	n_#>	0.145
ˈɛ	ˈe	0.133
ˈa	ˈæ	0.133
ɐ	-	0.125
ɐ_#>	r_ə_#>	0.118
ˈaː	ˈoː	0.105
ə_#>	i_#>	0.067
