Phone1	Phone2	PMI
ʐ	ʐ	8.812
l̃	l̃	8.812
nʲ	nʲ	7.951
tʰ	tʰ	7.756
ŋ	ŋ	7.372
k	k	7.372
u	u	7.315
ʦʰ	ʦʰ	7.264
ɥ	ɥ	7.264
t	t	7.241
kʰ	kʰ	7.177
m	m	6.982
l	l	6.908
x	x	6.833
ẽ	ẽ	6.82
e	e	6.82
ʨʰ	ʨʰ	6.769
ɕ	ɕ	6.746
p	p	6.746
ɒ	ɒ	6.682
ɤ	ɤ	6.541
o	o	6.487
z̩	z̩	6.479
²¹	²¹	6.379
s	s	6.379
ʨ	ʨ	6.366
ɸ	ɸ	6.366
ʂ	ʂ	6.328
pʰ	pʰ	6.328
æ	æ	6.319
y	y	6.309
ʦ	ʦ	5.978
i	i	5.746
⁴⁵	⁴⁵	5.641
²⁴	²⁴	5.157
w	w	4.977
ə	ə	4.874
j	j	4.799
⁴¹	⁴¹	4.764
³³	³³	4.729
a	a	4.541
¹³	¹³	4.494
n	n	4.195
j_³³	j_³³	3.242
j_¹³	j_¹³	3.224
j_a	j_a	3.224
õ	õ	3.168
j_³³	j	0.409
j_¹³	j	0.372
j_a	j	0.372
j_³³	³³	0.356
j_a	a	0.321
j_¹³	¹³	0.29
j	j_³³	0.001
j	a	-0.015
a	j	-0.015
j	j_¹³	-0.034
j	j_a	-0.034
³³	j_³³	-0.051
a	j_a	-0.085
¹³	j_¹³	-0.116
¹³	j	-inf
³³	j	-inf
j	¹³	-inf
j	³³	-inf
