Asturian	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
b	v	0.731
e	e	0.541
k	kː	0.161
l	l_e	0.151
l	l	0.591
ŋ	-	0.081
ɾ	j	0.061
ʃ	ɟ	0.981
ˈe	ˈɛ	0.691
e	a	0.112
l	lː_e	0.112
o	u	0.352
r	r	0.862
ð	d	0.122
ɣ	k	0.802
ɾ	r_e	0.172
ˈi	ˈi_ʎ	0.062
θ	ʧ	0.372
e	u	0.093
i	-	0.073
ˈu	ˈu	0.953
ɲ	nː	0.064
ʎ	lː	0.324
j	j	0.785
o	w	0.125
s	z	0.105
ɾ	-	0.185
ʝ	c	0.395
ˈa	ˈa	0.965
ˈo	ˈo	0.455
ˈo	ˈɔ	0.455
β	p	0.185
j	ˈi	0.186
s	-	0.066
t	tː	0.206
t	t	0.726
ɲ	ɲ	0.936
ˈe	ˈa	0.116
β	v	0.506
a	-	0.057
u	u	0.897
ŋ	n_e	0.47
ɾ	r	0.547
ʝ	-	0.417
β	-	0.17
a	a	0.798
i	i	0.598
l	-	0.128
m	m	0.968
o	ˈɔ	0.28
r	rː	0.138
s	s	0.808
t	-	0.068
ð	t	0.878
ɣ	ɡ	0.198
ʎ	l	0.588
ʝ	ʎ	0.188
ˈi	ˈi	0.938
b	b	0.269
e	ˈɛ	0.09
e	i	0.139
i	u	0.329
k	k	0.839
n	n	0.939
o	-	0.09
o	o	0.129
ŋ	ŋ	0.449
ˈe	ˈe	0.139
β	b	0.139
θ	ʧ_e	0.299
θ	-	0.329
