Asturian	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
e	e	0.581
o	-	0.111
t	t	0.881
u	u	0.881
ɾ	r_e	0.181
ʃ	ɟ	0.961
ʎ	l	0.591
β	v	0.601
a	a	0.872
e	i	0.12
i	u	0.292
l	-	0.192
o	ˈɔ	0.252
ɾ	-	0.172
ˈo	ˈo	0.432
b	b	0.283
e	a	0.083
j	j	0.783
k	k	0.943
l	l_e	0.143
n	n	0.953
o	u	0.433
s	s	0.933
ŋ	n_e	0.413
ɲ	nː	0.063
β	-	0.123
ð	d	0.144
ɣ	ɡ	0.234
ɾ	r	0.564
ʝ	ʎ	0.34
ʝ	-	0.494
ˈe	ˈe	0.114
ˈe	ˈa	0.194
ˈi	ˈi	0.984
a	-	0.055
o	w	0.085
s	z	0.055
ɾ	j	0.055
θ	-	0.275
e	u	0.146
j	ˈi	0.16
l	l	0.606
r	r	0.956
ð	t	0.856
ɣ	k	0.766
ʝ	c	0.166
ˈe	ˈɛ	0.626
β	p	0.186
θ	ʧ_e	0.336
b	v	0.717
j	i	0.057
k	kː	0.057
o	o	0.087
ɲ	ɲ	0.937
ˈu	ˈu	0.977
i	i	0.708
ʎ	lː	0.318
ˈo	ˈɔ	0.488
θ	ʧ	0.388
m	m	0.959
t	tː	0.119
ŋ	-	0.099
ŋ	ŋ	0.489
ˈa	ˈa	0.949
β	b	0.09
