Asturian	Corsican	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	j	1.0
p	p	1.0
w	w	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	ɟ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
ˈi	ˈi	1.0
l	l	0.781
n	n	0.981
o	u	0.491
t	t	0.821
ð	d	0.091
ˈo	ˈɔ	0.521
b	b	0.352
e	e	0.512
r	r	0.92
ŋ	ŋ	0.452
ɾ	r_e	0.2
ʎ	lː	0.352
ʝ	c	0.372
β	-	0.212
β	p	0.212
β	v	0.442
a	ˈa	0.053
e	a	0.093
e	i	0.203
k	k	0.893
l	l_e	0.163
o	ˈɔ	0.283
ˈe	ˈe	0.143
ˈu	ˈu	0.963
θ	ʧ_e	0.3
a	a	0.854
e	-	0.054
ɾ	-	0.214
ʎ	l	0.614
ˈo	ˈo	0.424
β	b	0.134
θ	ʧ	0.364
s	s	0.945
ɣ	ɡ	0.215
ɣ	k	0.785
ˈo	ˈu	0.055
a	-	0.06
l	-	0.056
u	u	0.966
ˈe	ˈa	0.066
ˈe	ˈɛ	0.76
θ	-	0.336
k	kː	0.107
m	m	0.97
o	o	0.067
b	v	0.648
r	e_#>	0.08
ŋ	n_e	0.548
ɾ	r	0.548
e	u	0.119
o	-	0.159
t	tː	0.179
ð	t	0.909
ʝ	ʎ	0.079
ʝ	-	0.549
