Asturian	Corsican	probability
d	d	1.0
f	f	1.0
p	p	1.0
w	w	1.0
ɟ͡ʝ	-	1.0
ɡ	ɡ	1.0
ʧ	tː	1.0
ˈa	ˈa	1.0
i	-	0.101
t	t	0.791
ɲ	nː	0.091
ˈe	ˈa	0.061
a	a	0.832
i	i	0.562
ʝ	-	0.492
ˈo	ˈɔ	0.492
e	e	0.483
k	k	0.83
o	u	0.443
ŋ	n_e	0.483
ˈe	ˈe	0.093
ˈo	ˈo	0.403
ˈu	ˈu	0.93
β	p	0.203
β	-	0.213
e	u	0.114
l	l	0.644
s	sː	0.064
ð	d	0.124
ʎ	j	0.074
ˈo	ˈu	0.054
b	b	0.285
b	v	0.715
l	l_e	0.225
r	rː	0.145
r	r	0.855
ɣ	ɡ	0.215
ɣ	k	0.785
ˈe	ˈɛ	0.765
θ	-	0.335
a	ˈa	0.056
i	u	0.336
j	j	0.956
o	ˈɔ	0.246
u	u	0.886
ð	t	0.876
ɾ	r	0.516
ʎ	lː	0.326
ˈi	ˈi	0.956
β	b	0.136
θ	ʧ	0.366
e	i	0.197
k	kː	0.17
n	n	0.967
o	w	0.077
ɾ	-	0.167
ˈu	ˈɔ	0.07
β	v	0.447
e	ˈɛ	0.08
m	m	0.958
o	o	0.078
s	s	0.848
ŋ	ŋ	0.398
ɾ	r_e	0.208
ʃ	ɟ	0.98
ʝ	ʎ	0.18
ʝ	c	0.328
a	-	0.059
e	a	0.09
l	-	0.089
o	-	0.119
t	tː	0.179
ŋ	-	0.119
ɲ	ɲ	0.909
ʎ	l	0.569
θ	ʧ_e	0.299
