Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.918	5.17
#>	a_#>	2.087	5.17
#>	ə_#>	2.087	5.17
<#_r	<#_r	0.0	5.17
<#_ˈɒ	<#_ˈɑ	0.0	5.17
b̥	b	0.415	5.17
b̥	v	2.0	5.17
b̥_#>	#>	1.0	5.17
b̥_#>	b̥_#>	1.0	5.17
d̥	d	0.652	5.17
d̥	d̥	1.459	5.17
f	f	0.0	5.17
h	h	0.0	5.17
i	ŋ	1.0	5.17
i	ɪ	1.0	5.17
j	j	0.0	5.17
k	k	0.0	5.17
l	w	0.193	5.17
l	l	3.0	5.17
m	m	0.0	5.17
mː	m	0.0	5.17
n	n	0.087	5.17
n	-	4.087	5.17
nː	n	0.0	5.17
p	p	0.0	5.17
p͡f	f	0.0	5.17
r	r	0.173	5.17
r	-	4.143	5.17
r	ə	4.143	5.17
s	z	0.784	5.17
s	s	1.254	5.17
sː	s	0.0	5.17
t	t	0.0	5.17
tː	t	0.0	5.17
ŋ	ŋ	0.515	5.17
ŋ	n_d̥	1.737	5.17
ə	a	0.757	5.17
ə	ɛ	1.527	5.17
ə	n	4.03	5.17
ə_#>	#>	0.0	5.17
ɡ̊	ɡ	1.158	5.17
ɡ̊	ɡ̊	1.688	5.17
ɡ̊	-	3.273	5.17
ɡ̊	k	3.858	5.17
ɡ̊	ɟ	3.858	5.17
ʃ	ʃ	0.0	5.17
ʃ_t	s_t	0.0	5.17
ʋ	v	0.0	5.17
ʦ	ʦ	0.0	5.17
ˈau̯	ˈɑi̯	0.0	5.17
ˈe	ˈɛ	0.0	5.17
ˈeː	ˈei̯	0.0	5.17
ˈi	ˈɘ̟	0.547	5.17
ˈi	ˈei̯	2.663	5.17
ˈi	ˈi	2.663	5.17
ˈiə̯	ˈi	0.0	5.17
ˈiː	ˈai̯	0.0	5.17
ˈo	ˈu	0.415	5.17
ˈo	ˈø	2.0	5.17
ˈoː	ˈu	0.322	5.17
ˈoː	ˈø	2.322	5.17
ˈu	ˈu	0.29	5.17
ˈu	ˈʏ	2.459	5.17
ˈu_ɡ̊ː	ˈɘ̟_k	0.0	5.17
ˈuə̯	ˈy	0.322	5.17
ˈuə̯	ˈi	2.322	5.17
ˈuː	ˈɑi̯	0.0	5.17
ˈy	ˈɘ̟	0.485	5.17
ˈy	ˈi	1.807	5.17
ˈyə̯	ˈi	0.0	5.17
ˈyː	ˈi	1.17	5.17
ˈyː	ˈɑi̯	1.585	5.17
ˈyː	ˈɑi̯_ɛ	2.17	5.17
ˈæ	ˈɑ	0.807	5.17
ˈæ	ˈa	2.222	5.17
ˈæ	ˈɛ	2.222	5.17
ˈæi̯	ˈa	0.0	5.17
ˈæː	ˈɑ	0.0	5.17
ˈø	ˈɛ	0.0	5.17
ˈøi̯	ˈɑi̯	0.0	5.17
ˈɒ	ˈɑ	0.807	5.17
ˈɒ	ˈɔ	1.585	5.17
ˈɒ	ˈo	3.392	5.17
ˈɒ_r	ˈi̯ø	0.0	5.17
ˈɒː	ˈø	1.222	5.17
ˈɒː	ˈo	1.807	5.17
ˈɒː	ˈɔ	1.807	5.17
ˈɒː_#>	n_#>	0.0	5.17
χ	x	0.752	5.17
χ	k	1.3	5.17
