Swiss German	Swiss German	probability
ˈɒ_r	ˈi̯ø	1.0
ˈøː	-	1.0
ˈøi̯	ˈɑi̯	1.0
ˈæː	ˈɑ	1.0
ˈæi̯	ˈa	1.0
ˈyə̯	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈu_kː	ˈɘ̟_k	1.0
ˈei̯	-	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ʃː	ʧ	1.0
ɣ̊	k	1.0
ɡ̊_#>	#>	1.0
æ	ɑ	1.0
w	l	1.0
v̥	f	1.0
sː	s	1.0
p͡f	f	1.0
pː	p	1.0
m	m	1.0
j	j	1.0
i	-	1.0
h	h	1.0
fː	f	1.0
b̥_#>	#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
tː	t	0.952
n	n	0.944
ˈuə̯	ˈʏ	0.818
ˈu	ˈu	0.818
r	r	0.815
ˈiː	ˈai̯	0.8
kː	k	0.8
#>	n_#>	0.786
l	w	0.762
ˈi	ˈɘ̟	0.722
χː	x	0.714
ˈy	ˈɘ̟	0.714
z̥	z	0.692
b̥	b	0.682
ˈiə̯	ˈi	0.667
ˈau̯	ˈɑi̯	0.667
ˈɒ	ˈɑ	0.625
ˈoː	ˈu	0.615
d̥	d	0.609
ˈo	ˈu	0.545
ɡ̊	ɡ	0.52
ˈø	ˈɛ	0.5
ˈø	-	0.5
ˈæ	ˈɑ	0.5
ˈeː	ˈei̯	0.5
ˈeː	-	0.5
ŋ	ŋ	0.5
ə	a	0.467
ˈɒː	ˈɔ	0.444
d̥	d̥	0.391
ˈɒ	ˈɔ	0.375
ˈɒː	ˈø	0.333
ˈiə̯	ˈɪ	0.333
ˈau̯	-	0.333
ɡ̊	ɡ̊	0.32
ˈyː	ˈi	0.308
ˈyː	-	0.308
z̥	s	0.308
ŋ	n_d̥	0.3
ˈy	ˈi	0.286
ə	ɛ	0.283
ˈo	ˈø	0.273
ˈyː	ˈɑi̯	0.231
ˈoː	-	0.231
b̥	v	0.227
ˈɒː	ˈɑ	0.222
#>	ɡ̊_#>	0.214
ˈiː	-	0.2
ə	-	0.2
ŋ	ŋ_ɟ	0.2
kː	c	0.2
χː	ç	0.19
ˈæ	ˈɛ	0.188
ˈæ	ˈa	0.188
ˈuə̯	ˈi	0.182
ˈu	ˈʏ	0.182
ˈo	-	0.182
ˈi	ˈei̯	0.167
ˈyː	ˈɑi̯_ɛ	0.154
ˈoː	ˈø	0.154
r	-	0.13
ˈæ	-	0.125
l	l	0.119
ˈi	ˈi	0.111
χː	k	0.095
b̥	b̥	0.091
ɡ̊	ɟ	0.08
ɡ̊	-	0.08
l	-	0.071
r	r_ˈai̯	0.056
n	-	0.056
