Swiss German	Wymysorys	probability
χ_ə	x	1.0
χ_#>	ç_#>	1.0
ˈɒ_r	ˈi̯ø	1.0
ˈøi̯	ˈɑi̯	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɑ_n	1.0
ˈæi̯	ˈa	1.0
ˈyə̯	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈi	1.0
ˈeː	ˈei̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
ɡ̊ː	k	1.0
ɡ̊_ə	n	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
p͡f	f	1.0
p	p	1.0
nː	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
i	ŋ	1.0
h	h	1.0
f	f	1.0
b̥_ə	v_ɛ	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
b̥	b	0.882
r	r	0.87
l	w	0.868
ˈuə̯	ˈʏ	0.818
ˈu	ˈu	0.818
ˈoː	ˈu	0.8
ˈy	ˈɘ̟	0.714
ŋ	ŋ	0.7
ˈi	ˈɘ̟	0.684
ˈo	ˈu	0.667
#>	n_#>	0.667
d̥	d	0.636
ˈɒ	ˈɑ	0.625
s	z	0.576
ˈæ	ˈɑ	0.571
ə	a	0.556
ɡ̊	ɡ	0.542
χ	x	0.5
χ	k	0.5
b̥_#>	b̥_#>	0.5
b̥_#>	#>	0.5
ˈɒː	ˈɔ	0.444
ˈyː	ˈi	0.444
s	s	0.424
ˈɒ	ˈɔ	0.375
ɡ̊	ɡ̊	0.375
d̥	d̥	0.364
ˈɒː	ˈø	0.333
ˈyː	ˈɑi̯	0.333
ˈo	ˈø	0.333
#>	a_#>	0.333
ŋ	n_d̥	0.3
ˈy	ˈi	0.286
ə	ɛ	0.259
ˈɒː	ˈɑ	0.222
ˈyː	ˈɑi̯_ɛ	0.222
ˈæ	ˈɛ	0.214
ˈæ	ˈa	0.214
ˈoː	ˈø	0.2
ˈuə̯	ˈi	0.182
ˈu	ˈɘ̟	0.182
ˈi	ˈi	0.158
ˈi	ˈei̯	0.158
l	l	0.132
b̥	v	0.118
ə	-	0.111
r	-	0.093
ɡ̊	ɟ	0.083
