Swiss German	Wymysorys	probability
χ_#>	ç_#>	1.0
ˈɒ_r	ˈi̯ø	1.0
ˈøi̯	ˈɑi̯	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɑ	1.0
ˈæi̯	ˈa	1.0
ˈyə̯	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈu_ɡ̊ː	ˈɘ̟_k	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈi	1.0
ˈeː	ˈei̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	ʃ	1.0
tː	t	1.0
t	t	1.0
sː	s	1.0
p͡f	f	1.0
p	p	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
k	k	1.0
j	j	1.0
h	h	1.0
f	f	1.0
<#_ˈɒ	<#_ˈɑ	1.0
<#_r	<#_r	1.0
n	n	0.941
r	r	0.887
l	w	0.875
ˈuə̯	ˈʏ	0.818
ˈu	ˈu	0.818
ˈoː	ˈu	0.8
b̥	b	0.75
ˈy	ˈɘ̟	0.714
ŋ	ŋ	0.7
ˈi	ˈɘ̟	0.684
ˈo	ˈu	0.667
d̥	d	0.636
s	z	0.581
#>	n_#>	0.579
ˈɒ	ˈɑ	0.571
ˈæ	ˈɑ	0.571
χ	x	0.536
i	ɪ	0.5
i	ŋ	0.5
b̥_#>	b̥_#>	0.5
b̥_#>	#>	0.5
ə	a	0.483
χ	k	0.464
ɡ̊	ɡ	0.448
ˈɒː	ˈɔ	0.444
ˈyː	ˈi	0.444
ˈɒ	ˈɔ	0.429
s	s	0.419
d̥	d̥	0.364
ˈɒː	ˈø	0.333
ˈyː	ˈɑi̯	0.333
ˈo	ˈø	0.333
ɡ̊	ɡ̊	0.31
ŋ	n_d̥	0.3
ˈy	ˈi	0.286
ə	ɛ	0.283
b̥	v	0.25
ˈɒː	ˈɑ	0.222
ˈyː	ˈɑi̯_ɛ	0.222
ˈæ	ˈɛ	0.214
ˈæ	ˈa	0.214
#>	ə_#>	0.211
#>	a_#>	0.211
ˈoː	ˈø	0.2
ˈuə̯	ˈi	0.182
ˈu	ˈʏ	0.182
ˈi	ˈi	0.158
ˈi	ˈei̯	0.158
ə	-	0.15
l	l	0.125
ɡ̊	-	0.103
ɡ̊	ɟ	0.069
ɡ̊	k	0.069
n	-	0.059
r	ə	0.057
r	-	0.057
