Swiss German	Wymysorys	probability
ˈɒ_r	ˈi̯ø	1.0
ˈøi̯	ˈɑi̯	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈɑ_n	1.0
ˈæi̯	ˈa	1.0
ˈyə̯	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈu_kː	ˈɘ̟_k	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈiə̯	ˈi	1.0
ˈeː	ˈei̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈɑi̯	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː_tː	s_t	1.0
ʃː_#>	ʃ_#>	1.0
ɣ̊	k	1.0
ɡ̊_ə	n	1.0
v̥	f	1.0
tː	t	1.0
sː	s	1.0
p͡f	f	1.0
pː	p	1.0
n_i	ŋ	1.0
n	n	1.0
m	m	1.0
kː	k	1.0
j	j	1.0
h	h	1.0
fː	f	1.0
b̥_ə	v_ɛ	1.0
b̥_#>	#>	1.0
<#_ɡ̊	<#	1.0
<#_r	<#_r	1.0
#>	n_#>	1.0
l	w	0.875
r	r	0.857
ˈuə̯	ˈʏ	0.818
ˈoː	ˈu	0.8
b̥	b	0.789
χː	x	0.714
ˈy	ˈɘ̟	0.714
ˈi	ˈɘ̟	0.684
z̥	z	0.679
ˈo	ˈu	0.667
d̥	d	0.636
ˈɒ	ˈɑ	0.625
ˈæ	ˈɑ	0.571
ɡ̊	ɡ	0.542
ə	a	0.526
ˈɒː	ˈɔ	0.444
ˈyː	ˈi	0.444
ŋ	ŋ	0.444
ˈɒ	ˈɔ	0.375
ɡ̊	ɡ̊	0.375
d̥	d̥	0.364
ˈɒː	ˈø	0.333
ˈyː	ˈɑi̯	0.333
ˈo	ˈø	0.333
ŋ	n_d̥	0.333
z̥	s	0.321
ˈy	ˈi	0.286
ə	ɛ	0.246
ˈɒː	ˈɑ	0.222
ˈyː	ˈɑi̯_ɛ	0.222
ŋ	ŋ_ɟ	0.222
ˈæ	ˈɛ	0.214
ˈæ	ˈa	0.214
ˈoː	ˈø	0.2
χː	ç	0.19
ˈuə̯	ˈi	0.182
ˈi	ˈi	0.158
ˈi	ˈei̯	0.158
ə	-	0.158
l	l	0.125
b̥	v	0.105
b̥	b̥	0.105
χː	k	0.095
ɡ̊	ɟ	0.083
r	-	0.071
