Swiss German	Wymysorys	probability
χː	x	1.0
ˈɒ_r	ˈi̯ø	1.0
ˈøː	ˈei̯	1.0
ˈøi̯	-	1.0
ˈæi̯	ˈa	1.0
ˈyə̯	ˈi	1.0
ˈuː	ˈɑi̯	1.0
ˈu_ɡ̊ː	ˈɘ̟_k	1.0
ˈu_r	ˈʏ	1.0
ˈu	ˈu	1.0
ˈiː	ˈai̯	1.0
ˈi_r	ˈi_r	1.0
ˈe	ˈɛ	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː	ʃ	1.0
ɣ̊	k	1.0
ɡ̊_ə	n	1.0
æ	ɑ	1.0
v̥	f	1.0
tː	t	1.0
sː	s	1.0
s	s	1.0
p͡f	f	1.0
p	p	1.0
m	m	1.0
lː	w	1.0
j	j	1.0
h	h	1.0
t	t	0.97
n	n	0.946
ˈi	ˈɘ̟	0.822
ˈiə̯	ˈi	0.805
l	w	0.797
ŋ	ŋ	0.777
b̥	b	0.772
ˈuə̯	ˈʏ	0.753
k͡χ	k	0.75
ˈau̯	ˈɑi̯	0.715
r	r	0.695
d̥	d	0.692
ʃ	s	0.678
ˈæː	ˈɑ	0.662
ˈɒ	ˈɑ	0.66
ˈo	ˈu	0.649
χ	x	0.643
z̥	z	0.597
ˈø	-	0.593
ˈy	ˈɘ̟	0.572
ˈeː	-	0.567
i	ɪ	0.5
i	-	0.5
ˈɒː	ˈɔ	0.485
ˈoː	ˈu	0.484
ɡ̊	ɡ	0.481
ˈæ	ˈɑ	0.47
ˈeː	ˈei̯	0.433
ˈy	-	0.428
ə	a	0.409
ˈø	ˈɛ	0.407
z̥	s	0.403
ˈyː	ˈi	0.384
ə	ɛ	0.382
ˈo	ˈø	0.351
ˈɒ	ˈɔ	0.34
ˈæː	-	0.338
ɡ̊	ɡ̊	0.327
ˈɒː	ˈɑ	0.313
ˈoː	-	0.305
ˈau̯	-	0.285
k͡χ	c	0.25
ˈyː	ˈɑi̯	0.249
d̥	d̥	0.248
ˈæ	ˈɛ	0.247
ˈuə̯	ˈi	0.247
ˈyː	ˈɑi̯_ɛ	0.237
b̥	v	0.228
ŋ	n_d̥	0.223
ˈoː	ˈø	0.212
ʃ	ʃ	0.212
ˈɒː	ˈø	0.202
χ	ç	0.198
ˈiə̯	ˈɪ	0.195
ˈi	ˈei̯	0.178
ə	-	0.173
l	l	0.167
χ	k	0.16
ˈæ	-	0.159
r	-	0.145
ˈyː	-	0.13
ˈæ	ˈa	0.123
ʃ	ʧ	0.111
ɡ̊	ɟ	0.107
ɡ̊	k	0.084
r	ˈi_r	0.063
r	ə	0.063
d̥	t	0.061
n	-	0.054
