Catalan	Friulian	probability
b	v	0.58
b	b	0.346
b	-	0.051
d	d	0.828
d	-	0.172
f	f	0.984
i	i	0.704
i	a	0.178
i	j	0.067
i	u	0.051
j	-	0.844
j	ʧ	0.089
j	j	0.067
k	k	0.432
k	c	0.411
k	-	0.055
l	l	0.9
l	-	0.077
m	m	0.873
m	-	0.081
mː	e	1.0
n	n	0.904
n	ɲ	0.096
p	p	0.959
r	r	0.935
r	ˈa_r	0.056
s	s	0.702
s	ʧ	0.243
t	t	0.839
t	-	0.071
t	ʧ	0.068
u	o	0.489
u	u	0.264
u	-	0.145
w	-	0.428
w	w	0.275
w	f	0.088
w	t	0.077
z	-	0.556
z	d	0.222
z	z	0.222
ð	d	0.898
ð	t	0.102
ŋ	ŋ	0.732
ŋ	n	0.157
ŋ	-	0.111
ə	e	0.476
ə	-	0.203
ə	i	0.195
ə	a	0.096
ɡ	ɡ	0.787
ɡ	ɟ	0.123
ɣ	-	0.394
ɣ	ɡ	0.386
ɣ	v	0.199
ɲ	ɲ	0.663
ɲ	n	0.281
ɾ	r	0.854
ɾ	-	0.093
ʃ	s	1.0
ʎ	l	0.785
ʎ	-	0.091
ʎ	j	0.09
ʎː	j	1.0
ʒ	ʤ	0.483
ʒ	-	0.275
ʒ	j	0.155
ʒ	ɟ	0.053
ʤ	d	0.429
ʤ	t	0.429
ʤ	ʧ	0.142
ʧ	s	0.652
ʧ	ʧ	0.348
ˈa	ˈa	0.65
ˈa	ˈaː	0.335
ˈe	j_ˈɛ	0.257
ˈe	ˈi	0.248
ˈe	ˈe	0.182
ˈe	ˈɛ	0.144
ˈe	ˈaː	0.079
ˈi	ˈi	0.565
ˈi	ˈiː	0.205
ˈi	ˈɛ	0.144
ˈo	ˈo	0.621
ˈo	ˈoː	0.096
ˈo	ˈɔ	0.075
ˈo	ˈu	0.071
ˈu	ˈu	0.46
ˈu	ˈuː	0.198
ˈu	ˈo	0.161
ˈu	ˈɔ	0.086
ˈɔ	w	0.502
ˈɔ	ˈɔ	0.165
ˈɔ	ˈuː	0.151
ˈɔ	ˈo	0.096
ˈɛ	ˈe	0.293
ˈɛ	ˈɛ	0.14
ˈɛ	ˈeː	0.105
ˈɛ	ˈɛː	0.094
ˈɛ	ˈiː	0.071
ˈɛ	ˈo	0.068
ˈɛ	ˈi	0.053
ˈɛ	i	0.051
β	v	0.537
β	-	0.155
β	w	0.096
β	p	0.094
β	f	0.082
