Catalan	Friulian	probability
d	d	1.0
j	-	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ʃ	s	1.0
ʧ	s	1.0
k	k	0.381
m	-	0.1
s	ʧ	0.231
w	ʧ	0.071
ɡ	-	0.11
ɲ	ɲ	0.771
ʎ	l_i	0.061
ʒ	j	0.291
ʤ	ŋ_#>	0.21
ˈo	ˈɔ	0.111
ˈo	ˈoː_r	0.171
ˈɔ	w_ˈɛ	0.051
ˈɔ	w_ˈa	0.241
ˈɛ	ˈiː	0.081
ˈɛ	ˈe	0.431
β	-	0.211
β	v	0.731
k	c	0.482
p	p	0.932
w	w	0.332
ŋ	ŋ_k	0.562
ə	-	0.092
ʤ	d	0.382
ˈi	ˈiː	0.162
ˈɔ	ˈo	0.182
ˈɛ	ˈo	0.062
k	ɡ	0.053
k	-	0.083
n	n_t	0.233
s	-	0.083
ə	a	0.153
ɣ	ɡ	0.363
ʤ	s_#>	0.233
ˈe	ˈe	0.203
ˈe	ˈi	0.283
ˈi	ˈɛ	0.103
ˈi	ˈi_ŋ	0.113
ˈu	ˈɔ	0.063
u	o	0.574
ˈo	ˈo	0.564
f	f_j	0.085
f	f	0.915
i	a	0.125
i	i	0.875
w	f	0.085
ɲ	ŋ	0.195
ɾ	r	0.85
ʎ	l	0.725
ʤ	i_#>	0.175
ˈa	ˈa	0.645
ˈo	ˈu	0.075
ˈu	ˈo	0.295
ˈu	ˈu	0.455
b	v	0.6
l	l	0.956
s	s	0.686
w	t	0.056
ɣ	-	0.596
ʒ	ʤ	0.56
ˈe	ˈɛ	0.186
ˈɔ	w_ˈi	0.126
ˈɔ	ˈuː	0.166
ˈɛ	ˈeː	0.106
w	-	0.457
ʎ	j	0.187
ˈa	ˈa_ŋ	0.067
ˈu	ˈuː	0.107
ˈɔ	ˈɔ	0.17
ˈɛ	ˈɛ	0.067
n	n	0.678
p	f	0.068
t	t	0.868
u	-	0.088
u	u	0.338
ŋ	ŋ	0.438
ə	i	0.178
ə	e	0.548
ˈe	j_ˈɛ	0.258
ˈi	ˈi	0.588
ˈɛ	j_ˈɛ	0.178
b	b	0.369
m	m	0.9
n	ɲ	0.089
ɡ	ɡ	0.89
ɾ	-	0.099
ʒ	-	0.149
ˈa	ˈaː	0.289
ˈo	ˈo_ŋ	0.079
