Catalan	Friulian	probability
d	d	1.0
f	f	1.0
j	-	1.0
r	r	1.0
z	-	1.0
ʃ	s	1.0
ʤ	d	1.0
k	c	0.511
w	t	0.051
ŋ	ŋ_k	0.551
ɡ	ɡ	0.911
ˈe	ˈi	0.221
ˈo	ˈɔ	0.061
ˈɛ	ˈeː	0.161
ˈɛ	ˈe	0.491
m	m	0.862
ə	a	0.112
ɲ	ŋ	0.122
ɲ	ɲ	0.802
ɾ	r	0.862
ˈa	ŋ_#>	0.082
ˈo	ˈoː_r	0.072
ˈɔ	w_ˈi	0.102
ˈɛ	ˈɛ	0.052
β	-	0.252
i	i	0.873
k	-	0.053
n	n	0.663
s	-	0.113
ə	-	0.103
ʎ	j	0.173
ʒ	j	0.223
ˈa	ˈa_ŋ	0.053
ˈe	j_ˈɛ	0.363
ˈo	ˈu	0.163
ˈu	ˈo	0.3
ˈɔ	ˈuː	0.23
ˈɔ	ˈo	0.243
b	v	0.644
u	-	0.114
ɾ	-	0.074
ˈi	ˈiː	0.164
ˈu	ˈu	0.524
ˈɛ	-	0.054
p	p	0.995
ɣ	-	0.445
ɣ	ɡ	0.555
ˈe	ˈe	0.215
ˈu	ˈɔ	0.055
ˈɔ	w_ˈɛ	0.085
ˈɔ	w_ˈa	0.085
ˈɔ	ˈɔ	0.255
k	k	0.396
u	o	0.56
ð	d	0.956
ɲ	n	0.076
ˈa	ˈaː	0.216
ˈo	ˈo	0.66
ˈɛ	j_ˈɛ	0.176
β	v	0.696
i	a	0.127
l	l	0.967
u	u	0.287
w	f	0.157
w	-	0.467
ʒ	ʤ	0.777
ˈi	ˈi	0.627
ˈu	ˈuː	0.077
ˈɛ	ˈiː	0.067
m	-	0.138
n	n_t	0.248
s	ʧ	0.228
ə	i	0.168
ə	e	0.598
b	b	0.339
n	ɲ	0.09
s	s	0.659
t	t	0.929
w	w	0.279
ŋ	ŋ	0.449
ɡ	-	0.089
ʎ	l	0.779
ˈa	s_#>	0.089
ˈa	ˈa	0.519
ˈe	ˈɛ	0.139
ˈi	ˈi_ŋ	0.079
ˈi	ˈɛ	0.09
