Catalan	Friulian	probability
b	v	0.507
b	b	0.347
b	z_v	0.057
d	d	0.84
d	-	0.107
d	s	0.051
f	f	0.802
f	f_j	0.191
i	i	0.451
i	a	0.239
i	j	0.109
i	u	0.091
j	-	0.647
j	ˈe	0.109
j	j	0.106
j	ʧ	0.106
k	k	0.505
k	c	0.415
l	l	0.833
l	-	0.104
m	m	0.814
m	-	0.092
m	n	0.082
n	n	0.676
n	n_t	0.157
n	ɲ	0.102
n	-	0.061
p	p	0.974
r	r	0.853
r	ˈa_r	0.108
s	s	0.687
s	ʧ	0.212
s	-	0.073
t	t	0.771
t	-	0.068
t	ʧ	0.053
u	o	0.535
u	u	0.26
u	-	0.158
u	w	0.051
u_z	ˈoː	1.0
w	-	0.333
w	w	0.302
w	f	0.184
w	a	0.055
w	t	0.055
w_ə	e	1.0
z	-	0.392
z	d	0.297
z	z	0.297
ð	d	0.871
ð	t	0.113
ŋ	ŋ	0.728
ŋ	n	0.156
ŋ	-	0.103
ə	e	0.46
ə	i	0.196
ə	-	0.196
ə	a	0.125
ɡ	ɡ	0.762
ɡ	ɟ	0.091
ɡ	k	0.072
ɡ	s	0.072
ɣ	ɡ	0.411
ɣ	-	0.294
ɣ	v	0.165
ɣ	k	0.064
ɲ	ɲ	0.457
ɲ	n	0.292
ɲ	m	0.117
ɲ	ʤ	0.117
ɾ	r	0.769
ɾ	-	0.178
ʃ	s	1.0
ʎ	l	0.745
ʎ	j	0.093
ʎ	-	0.068
ʎ	l_i	0.06
ʒ	-	0.485
ʒ	ʤ	0.447
ʒ	ɟ	0.065
ʒ_ə	ɡ	1.0
ʤ	d	0.392
ʤ	t	0.392
ʤ	ʧ	0.13
ʧ	s	0.644
ʧ	ʧ	0.245
ˈa	ˈa	0.597
ˈa	ˈaː	0.374
ˈe	ˈɛ	0.494
ˈe	ˈi	0.17
ˈe	ˈe	0.134
ˈe	ˈaː	0.074
ˈe	ˈa	0.065
ˈi	ˈi	0.587
ˈi	ˈiː	0.229
ˈi	ˈɛ	0.114
ˈo	ˈo	0.485
ˈo	ˈo_n	0.176
ˈo	ˈu	0.099
ˈo	ˈoː_r	0.072
ˈo	ˈe	0.052
ˈu	ˈu	0.299
ˈu	ˈuː	0.21
ˈu	ˈo	0.163
ˈu	ˈɔ	0.089
ˈu	ˈuː_r	0.078
ˈu	ˈu_n	0.058
ˈu	w	0.051
ˈɔ	w	0.384
ˈɔ	ˈɔ	0.211
ˈɔ	ˈuː	0.205
ˈɔ	ˈo	0.085
ˈɛ	ˈe	0.296
ˈɛ	ˈeː	0.165
ˈɛ	ˈɛ	0.162
ˈɛ	ˈiː	0.112
ˈɛ	ˈo	0.078
ˈɛ	ˈɛː	0.055
ˈɛ_w	ˈoː	0.501
β	v	0.404
β	-	0.31
β	b	0.135
β	w	0.068
β	p	0.063
