Catalan	Friulian	probability
b	v	0.605
b	b	0.344
b	-	0.05
d	d	0.841
d	-	0.119
f	f	0.984
i	i	0.706
i	a	0.178
i	u	0.051
j	-	0.754
j	ˈe	0.089
j	ʧ	0.089
j	j	0.067
k	k	0.432
k	c	0.411
k	-	0.055
l	l	0.887
l	-	0.076
m	m	0.863
m	-	0.093
n	n	0.68
n	n_t	0.223
n	ɲ	0.097
p	p	0.959
r	r	0.935
r	ˈa_r	0.056
s	s	0.702
s	ʧ	0.243
t	t	0.839
t	-	0.071
t	ʧ	0.068
u	o	0.523
u	u	0.277
u	-	0.147
w	-	0.329
w	w	0.298
w	f	0.102
w	t	0.097
z	d	0.369
z	z	0.369
z	-	0.261
ð	d	0.898
ð	t	0.102
ŋ	ŋ	0.732
ŋ	n	0.157
ŋ	-	0.111
ə	e	0.487
ə	i	0.199
ə	a	0.128
ə	-	0.124
ɡ	ɡ	0.787
ɡ	ɟ	0.123
ɣ	-	0.394
ɣ	ɡ	0.386
ɣ	v	0.199
ɲ	ɲ	0.663
ɲ	n	0.281
ɾ	r	0.856
ɾ	-	0.109
ʃ	s	1.0
ʎ	l	0.768
ʎ	j	0.136
ʎ	-	0.062
ʒ	ʤ	0.475
ʒ	-	0.44
ʒ	ɟ	0.052
ʤ	d	0.429
ʤ	t	0.429
ʤ	ʧ	0.142
ʧ	s	0.652
ʧ	ʧ	0.348
ˈa	ˈa	0.65
ˈa	ˈaː	0.335
ˈe	ˈɛ	0.41
ˈe	ˈi	0.25
ˈe	ˈe	0.121
ˈe	ˈaː	0.079
ˈe	-	0.067
ˈi	ˈi	0.565
ˈi	ˈiː	0.205
ˈi	ˈɛ	0.144
ˈo	ˈo	0.542
ˈo	ˈoː	0.096
ˈo	ˈo_n	0.079
ˈo	ˈɔ	0.075
ˈo	ˈu	0.071
ˈu	ˈu	0.456
ˈu	ˈuː	0.197
ˈu	ˈo	0.16
ˈu	ˈɔ	0.14
ˈɔ	w	0.466
ˈɔ	ˈɔ	0.168
ˈɔ	ˈuː	0.153
ˈɔ	ˈo	0.097
ˈɛ	ˈe	0.301
ˈɛ	ˈɛ	0.149
ˈɛ	ˈeː	0.108
ˈɛ	ˈɛː	0.096
ˈɛ	ˈiː	0.074
ˈɛ	ˈo	0.072
ˈɛ	ˈi	0.054
ˈɛ	i	0.052
β	v	0.537
β	-	0.155
β	w	0.096
β	p	0.094
β	f	0.082
