Catalan	Friulian	probability
d	d	1.0
f	f	1.0
i	i	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
s	ʧ	0.201
t	t	0.981
u	u	0.291
ə	-	0.1
ˈɔ	w_ˈɛ	0.071
m	m	0.902
s	s	0.722
u	o	0.662
ŋ	ŋ_k	0.22
ɾ	-	0.12
ʎ	j	0.12
ˈa	ˈaː	0.272
ˈe	ˈɛ	0.192
ˈu	ˈu	0.562
ˈɔ	ˈuː	0.242
l	-	0.053
n	n_t	0.223
n	n	0.683
ə	i	0.193
ɣ	ɡ	0.443
ˈe	ˈe	0.193
ˈe	ˈi	0.263
ˈe	j_ˈɛ	0.323
ˈi	ˈi	0.63
ˈo	ˈoː	0.323
ˈɛ	ˈiː	0.093
b	b	0.344
j	r_#>	0.174
j	s_#>	0.174
j	-	0.464
k	c	0.524
n	ɲ	0.094
ʎ	-	0.054
ˈi	ˈɛ	0.104
ˈu	ˈuː	0.154
ˈu	ˈo	0.284
β	v	0.654
w	f	0.105
w	w	0.35
w	-	0.545
ʒ	-	0.075
ʒ	j	0.205
ˈi	ˈi_ŋ	0.085
ˈɔ	w_ˈa	0.055
b	v	0.656
k	k	0.476
ə	a	0.16
ə	e	0.536
ˈa	ˈa	0.66
ˈɔ	ˈɔ	0.246
ˈɔ	ˈo	0.316
β	-	0.346
l	l	0.947
s	-	0.077
ɣ	-	0.557
ʎ	l	0.677
ˈo	ˈo	0.677
ˈɔ	w_ˈi	0.07
m	-	0.098
ŋ	ŋ	0.78
ˈa	ˈa_ŋ	0.068
ˈi	ˈiː	0.18
ˈɛ	ˈeː	0.08
ˈɛ	ˈe	0.638
j	ŋ_#>	0.189
ɾ	r	0.859
ʒ	ʤ	0.719
ˈɛ	j_ˈɛ	0.189
