Catalan	Friulian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
r	r	1.0
z	-	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
s	-	0.131
w	f	0.11
ŋ	ŋ	0.51
ɣ	ɡ	0.311
ɲ	ŋ	0.091
ʎ	j	0.111
ˈo	ˈu	0.091
ˈo	ˈo	0.541
ˈɛ	j_ˈɛ	0.161
k	-	0.072
w	w	0.292
w	-	0.482
ʒ	j	0.2
ˈi	ˈi_ŋ	0.052
ˈi	ˈɛ	0.092
ˈo	ˈoː	0.212
ˈu	ˈu	0.532
ˈɔ	w_ˈi	0.122
ˈɔ	ˈuː	0.2
β	-	0.12
n	n	0.693
u	o	0.613
ɲ	s_#>	0.063
ɲ	ɲ	0.763
ʒ	ʤ	0.703
ˈa	ˈa_ŋ	0.063
ˈa	ˈaː	0.283
ˈe	j_ˈɛ	0.3
ˈi	ˈiː	0.203
ˈo	ˈo_ŋ	0.073
ˈo	ˈɔ	0.083
ˈu	ˈuː	0.223
ˈɛ	ˈiː	0.083
m	m	0.874
t	t	0.94
ə	-	0.084
ə	a	0.124
ə	e	0.604
ɡ	ɡ	0.884
ɾ	-	0.094
ˈi	ˈi	0.614
b	b	0.355
u	u	0.285
ð	-	0.085
ð	d	0.915
ˈɛ	ˈe	0.495
k	k	0.356
k	c	0.526
m	-	0.126
w	t	0.076
ɡ	-	0.116
ʎ	l	0.836
ˈe	ˈe	0.246
ˈɛ	ˈeː	0.176
u	-	0.07
ə	i	0.147
ʒ	-	0.097
ˈɔ	ˈo	0.217
n	ɲ	0.058
ˈe	ˈɛ	0.18
ˈe	ˈi	0.238
ˈu	ˈo	0.148
ˈɔ	ˈɔ	0.228
b	v	0.629
l	l	0.969
n	n_t	0.249
p	p	0.99
s	ʧ	0.189
s	s	0.679
ŋ	ŋ_k	0.49
ɣ	-	0.689
ɾ	r	0.879
ˈa	ˈa	0.639
ˈɔ	w_ˈa	0.119
β	v	0.849
