Catalan	Friulian	probability
b	v	0.528
b	b	0.305
b	v_j	0.059
b	b_j	0.058
b	-	0.05
d	d	0.841
d	-	0.119
f	f	0.751
f	f_j	0.233
i	i	0.706
i	a	0.178
i	u	0.051
j	-	0.754
j	ˈe	0.089
j	ʧ	0.089
j	j	0.067
k	k	0.43
k	c	0.412
k	-	0.055
l	l	0.9
l	-	0.077
m	m	0.863
m	-	0.093
n	n	0.677
n	n_t	0.199
n	ɲ	0.097
p	p	0.959
r	r	0.935
r	ˈa_r	0.056
s	s	0.633
s	ʧ	0.236
s	-	0.077
t	t	0.839
t	-	0.071
t	ʧ	0.068
u	o	0.489
u	u	0.264
u	-	0.145
w	-	0.329
w	w	0.298
w	f	0.102
w	t	0.097
z	-	0.556
z	d	0.222
z	z	0.222
ð	d	0.898
ð	t	0.102
ŋ	ŋ	0.732
ŋ	n	0.157
ŋ	-	0.111
ə	e	0.48
ə	i	0.197
ə	-	0.184
ə	a	0.096
ɡ	ɡ	0.787
ɡ	ɟ	0.123
ɣ	-	0.394
ɣ	ɡ	0.386
ɣ	v	0.199
ɲ	ɲ	0.663
ɲ	n	0.281
ɾ	r	0.856
ɾ	-	0.109
ʃ	s	1.0
ʎ	l	0.719
ʎ	j	0.138
ʎ	-	0.063
ʒ	ʤ	0.475
ʒ	-	0.44
ʒ	ɟ	0.052
ʤ	d	0.429
ʤ	t	0.429
ʤ	ʧ	0.142
ʧ	s	0.652
ʧ	ʧ	0.348
ˈa	ˈa	0.65
ˈa	ˈaː	0.335
ˈe	ˈɛ	0.41
ˈe	ˈi	0.25
ˈe	ˈe	0.121
ˈe	ˈaː	0.079
ˈe	-	0.067
ˈi	ˈi	0.565
ˈi	ˈiː	0.205
ˈi	ˈɛ	0.144
ˈo	ˈo	0.411
ˈo	ˈo_n	0.209
ˈo	ˈoː_r	0.096
ˈo	ˈɔ	0.076
ˈo	ˈu	0.072
ˈu	ˈu	0.403
ˈu	ˈo	0.166
ˈu	ˈɔ	0.145
ˈu	ˈuː	0.133
ˈu	ˈuː_r	0.061
ˈɔ	w	0.453
ˈɔ	ˈɔ	0.167
ˈɔ	ˈuː	0.153
ˈɔ	ˈo	0.097
ˈɛ	ˈe	0.302
ˈɛ	ˈɛ	0.145
ˈɛ	ˈeː	0.108
ˈɛ	ˈɛː	0.097
ˈɛ	ˈiː	0.075
ˈɛ	ˈo	0.072
ˈɛ	ˈi	0.054
ˈɛ	i	0.052
β	v	0.537
β	-	0.155
β	w	0.096
β	p	0.094
β	f	0.082
