Catalan	Friulian	probability
#>	#>	0.869
<#	<#	0.986
<#_ə	<#	1.0
b	v	0.573
b	b	0.342
d	d	0.836
d	-	0.11
d	s	0.052
f	f	1.0
i	i	0.465
i	a	0.246
i	u	0.12
i	j	0.074
j	-	0.647
j	ˈe	0.109
j	j	0.106
j	ʧ	0.106
k	k	0.525
k	c	0.392
l	l	0.894
l	-	0.068
m	m	0.83
m	-	0.082
m	n	0.075
n	n	0.873
n	ɲ	0.109
n_#>	#>	1.0
p	p	0.971
r	r	0.855
r	ˈa_r	0.107
s	s	0.725
s	ʧ	0.218
s_#>	#>	1.0
t	t	0.889
u	o	0.538
u	u	0.284
u	-	0.131
u_z	ˈoː	1.0
w	-	0.296
w	w	0.29
w	f	0.176
w	a	0.052
w	t	0.052
w_ə	e	1.0
z	d	0.322
z	z	0.322
z	-	0.245
ð	d	0.871
ð	t	0.113
ŋ	ŋ	0.728
ŋ	n	0.156
ŋ	-	0.103
ə	e	0.488
ə	i	0.214
ə	a	0.128
ə	-	0.12
ɡ	ɡ	0.744
ɡ	ɟ	0.099
ɡ	k	0.077
ɡ	s	0.077
ɣ	ɡ	0.411
ɣ	-	0.294
ɣ	v	0.165
ɣ	k	0.064
ɲ	ɲ	0.53
ɲ	n	0.278
ɲ	ʤ	0.136
ɾ	r	0.76
ɾ	-	0.163
ɾ	d	0.053
ʃ	s	1.0
ʎ	l	0.786
ʎ	j	0.124
ʎ	-	0.056
ʒ	-	0.485
ʒ	ʤ	0.404
ʒ	ɟ	0.065
ʤ	d	0.392
ʤ	t	0.392
ʤ	ʧ	0.13
ʧ	s	0.644
ʧ	ʧ	0.245
ˈa	ˈa	0.61
ˈa	ˈaː	0.364
ˈe	ˈɛ	0.493
ˈe	ˈi	0.172
ˈe	ˈe	0.1
ˈe	ˈaː	0.075
ˈe	ˈa	0.066
ˈe	-	0.054
ˈi	ˈi	0.569
ˈi	ˈiː	0.22
ˈi	ˈɛ	0.118
ˈo	ˈo	0.535
ˈo	ˈo_n	0.194
ˈo	ˈu	0.09
ˈo	o	0.051
ˈo	ˈɔ	0.051
ˈu	ˈu	0.394
ˈu	ˈuː	0.263
ˈu	ˈo	0.14
ˈu	ˈɔ	0.095
ˈu	w	0.054
ˈɔ	w	0.388
ˈɔ	ˈɔ	0.21
ˈɔ	ˈuː	0.203
ˈɔ	ˈo	0.084
ˈɛ	ˈe	0.304
ˈɛ	ˈɛ	0.165
ˈɛ	ˈeː	0.152
ˈɛ	ˈiː	0.114
ˈɛ	ˈo	0.08
ˈɛ	ˈɛː	0.064
ˈɛ_w	ˈoː	0.501
β	v	0.45
β	-	0.268
β	b	0.15
β	w	0.075
