Catalan	Friulian	probability
d	d	1.0
j	-	1.0
z	-	1.0
ð	d	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
i	j	0.141
l	-	0.051
m	-	0.101
p	p	0.981
r	r	0.971
w	w	0.331
ˈe	ˈi	0.271
ˈi	ˈi_ŋ	0.11
ˈi	ˈiː	0.161
ˈi	ˈi	0.601
ˈu	ˈɔ	0.1
ˈɔ	w_ˈa	0.231
ˈɛ	ˈɛ	0.061
ˈɛ	ˈiː	0.071
f	f_j	0.082
ɲ	ɲ	0.82
ˈa	ˈaː	0.282
ˈe	ˈɛ	0.202
ˈɔ	ˈuː	0.152
ˈɔ	ˈɔ	0.162
ˈɛ	ˈo	0.082
β	v	0.762
i	i	0.73
k	c	0.453
s	ʧ	0.23
ɾ	-	0.103
ʒ	j	0.283
ʒ	ʤ	0.513
ˈe	j_ˈɛ	0.243
ˈɔ	w_ˈi	0.133
ˈɛ	j_ˈɛ	0.183
ˈɛ	ˈe	0.453
b	v	0.654
k	ɡ	0.054
t	ʧ	0.054
ɡ	-	0.104
ɣ	ɡ	0.284
ɲ	n	0.054
ɾ	r	0.834
ʒ	-	0.204
ˈa	ˈa_ŋ	0.064
ˈa	ˈa	0.654
ˈo	ˈo	0.644
ˈu	ˈuː	0.124
k	-	0.085
s	-	0.085
s	s	0.685
u	-	0.105
u	u	0.275
w	ʧ	0.055
w	f	0.085
ŋ	ŋ	0.385
ŋ	ŋ_k	0.615
ə	i	0.185
ˈe	ˈe	0.225
ˈi	ˈɛ	0.095
ˈo	ˈoː_r	0.215
ˈɔ	w_ˈɛ	0.065
ˈɔ	ˈo	0.175
b	b	0.346
n	n	0.666
t	t	0.906
ə	a	0.156
ɡ	ɡ	0.896
ɣ	-	0.716
ɲ	ŋ	0.126
ʎ	-	0.056
ˈo	ˈɔ	0.066
ˈɛ	ˈeː	0.106
n	ɲ	0.087
n	n_t	0.247
ʎ	j	0.117
ˈu	ˈo	0.247
f	f	0.918
u	<#_v	0.068
ʎ	l_i	0.058
ˈu	ˈu	0.448
β	-	0.178
i	a	0.129
k	k	0.409
l	l	0.949
m	m	0.899
u	o	0.519
w	t	0.079
w	-	0.449
ə	-	0.09
ə	e	0.539
ʎ	l	0.769
ˈɔ	ˈa_w	0.059
