Catalan	Friulian	probability
d	d	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ʃ	s	1.0
ʤ	d	1.0
ʧ	s	1.0
b	v	0.61
i	a	0.151
n	ɲ	0.101
n	n_t	0.251
ɲ	ŋ	0.131
ɲ	ɲ	0.831
ˈa	ˈa	0.651
ˈu	ˈu_ŋ	0.071
ˈɛ	ˈo	0.051
ˈɛ	ˈeː	0.1
s	s	0.712
t	ʧ	0.072
u	u	0.352
ŋ	ŋ_k	0.482
w	f	0.093
ə	a	0.163
ə	e	0.533
ɣ	ɡ	0.443
ɾ	-	0.083
ˈu	ˈu	0.493
ˈɔ	ˈuː	0.183
ˈɛ	ˈiː	0.083
ˈɛ	j_ˈɛ	0.183
f	f_j	0.084
i	j	0.054
k	ɡ	0.054
k	c	0.444
m	-	0.104
s	-	0.084
s	ʧ	0.204
w	w	0.334
ɡ	ɡ	0.834
ˈi	ˈɛ	0.094
i	i	0.795
l	-	0.055
l	l	0.945
u	o	0.565
ə	i	0.175
ɾ	r	0.85
ʎ	l	0.755
ˈɔ	ˈa_w	0.055
ˈɔ	ˈo	0.245
f	f	0.916
k	-	0.056
k	k	0.396
m	m	0.896
ɡ	-	0.166
ʎ	l_i	0.06
ʒ	ʤ	0.686
ˈi	ˈi_ŋ	0.126
ˈi	ˈi	0.6
ˈu	ˈɔ	0.056
ˈu	ˈo	0.26
n	n	0.647
ɣ	-	0.557
ʎ	j	0.147
ˈa	ˈa_ŋ	0.067
ˈo	ˈo	0.607
ˈɔ	w_ˈi	0.077
ˈɔ	ˈɔ	0.187
β	-	0.337
ŋ	ŋ	0.518
ʒ	j	0.268
ˈa	ˈaː	0.268
ˈe	ˈɛ	0.208
ˈe	ˈi	0.258
ˈe	j_ˈɛ	0.278
ˈi	ˈiː	0.18
ˈo	ˈo_ŋ	0.058
ˈu	ˈuː	0.078
ˈɔ	w_ˈɛ	0.078
ˈɔ	w_ˈa	0.148
b	b	0.39
t	t	0.879
u	-	0.059
w	t	0.059
w	-	0.479
ə	-	0.099
ˈe	ˈe	0.189
ˈo	ˈɔ	0.089
ˈo	ˈoː_r	0.199
ˈɛ	ˈɛ	0.059
ˈɛ	ˈe	0.479
β	v	0.619
