Catalan	Friulian	probability
b	v	0.5
b	b	0.352
b	z_v	0.057
b	b_j	0.05
d	d	0.84
d	-	0.107
d	s	0.051
f	f	1.0
i	i	0.451
i	a	0.239
i	u	0.091
i	-	0.072
i	j	0.072
j	-	0.647
j	ˈe	0.109
j	j	0.106
j	ʧ	0.106
k	k	0.525
k	c	0.396
l	l	0.878
l	-	0.089
m	m	0.832
m	-	0.08
m	n	0.074
n	n	0.676
n	n_t	0.157
n	ɲ	0.102
n	-	0.061
p	p	0.973
r	r	0.853
r	ˈa_r	0.108
s	s	0.69
s	ʧ	0.205
s	-	0.076
t	t	0.84
t	-	0.065
t	ʧ	0.055
u	o	0.542
u	u	0.264
u	-	0.16
u_z	ˈoː	1.0
w	-	0.333
w	w	0.302
w	f	0.184
w	a	0.055
w	t	0.055
w_ə	e	1.0
z	d	0.322
z	z	0.322
z	-	0.245
ð	d	0.871
ð	t	0.113
ŋ	ŋ	0.728
ŋ	n	0.156
ŋ	-	0.103
ə	e	0.461
ə	i	0.19
ə	-	0.187
ə	a	0.118
ɡ	ɡ	0.744
ɡ	ɟ	0.099
ɡ	k	0.077
ɡ	s	0.077
ɣ	ɡ	0.411
ɣ	-	0.294
ɣ	v	0.165
ɣ	k	0.064
ɲ	ɲ	0.479
ɲ	n	0.289
ɲ	ʤ	0.123
ɲ	m	0.088
ɾ	r	0.773
ɾ	-	0.176
ʃ	s	1.0
ʎ	l	0.715
ʎ	j	0.125
ʎ	l_i	0.067
ʎ	-	0.055
ʒ	-	0.437
ʒ	ʤ	0.403
ʒ	ɡ	0.098
ʒ	ɟ	0.061
ʤ	d	0.392
ʤ	t	0.392
ʤ	ʧ	0.13
ʧ	s	0.644
ʧ	ʧ	0.245
ˈa	ˈa	0.606
ˈa	ˈaː	0.368
ˈe	ˈɛ	0.505
ˈe	ˈi	0.177
ˈe	ˈe	0.102
ˈe	ˈaː	0.077
ˈe	ˈa	0.067
ˈi	ˈi	0.587
ˈi	ˈiː	0.229
ˈi	ˈɛ	0.114
ˈo	ˈo	0.506
ˈo	ˈo_n	0.183
ˈo	ˈu	0.085
ˈo	ˈoː_r	0.074
ˈu	ˈu	0.283
ˈu	ˈuː	0.188
ˈu	ˈo	0.167
ˈu	ˈɔ	0.092
ˈu	ˈuː_r	0.08
ˈu	ˈu_n	0.059
ˈu	w	0.051
ˈɔ	w	0.384
ˈɔ	ˈɔ	0.211
ˈɔ	ˈuː	0.205
ˈɔ	ˈo	0.085
ˈɛ	ˈe	0.287
ˈɛ	ˈɛ	0.167
ˈɛ	ˈeː	0.163
ˈɛ	ˈiː	0.116
ˈɛ	ˈo	0.081
ˈɛ	ˈɛː	0.056
ˈɛ_w	ˈoː	0.501
β	v	0.399
β	-	0.321
β	b	0.14
β	w	0.07
β	p	0.053
