Catalan	Friulian	probability
d	d	1.0
f	f	1.0
i	i	1.0
j	-	1.0
p	p	1.0
r	r	1.0
z	-	1.0
ð	d	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʃ	s	1.0
m	m	0.891
t	-	0.051
w	-	0.571
ʎ	-	0.081
ʎ	j	0.171
ˈu	ˈuː	0.201
ˈɔ	w_ˈi	0.071
ˈɔ	w_ˈɛ	0.071
b	b	0.352
n	n_t	0.252
ŋ	ŋ_k	0.22
ɣ	-	0.542
ɾ	r	0.872
ʎ	l	0.702
ˈa	ˈaː	0.282
ˈa	ˈa	0.652
ˈe	ˈe	0.192
ˈi	ˈiː	0.162
ˈo	ˈo	0.662
ˈɔ	ˈo	0.32
k	k	0.473
k	c	0.473
w	w	0.333
ʒ	j	0.223
ˈe	ˈi	0.263
ˈi	ˈi_ŋ	0.073
ˈɛ	ˈeː	0.113
k	ɡ	0.054
s	-	0.104
u	-	0.164
ˈu	ˈo	0.244
ˈu	ˈu	0.554
l	-	0.075
l	l	0.925
β	-	0.385
β	v	0.615
s	ʧ	0.226
w	f	0.096
ˈa	ˈa_ŋ	0.066
ˈe	j_ˈɛ	0.306
ˈɔ	w_ˈa	0.056
ˈɔ	ˈuː	0.236
ˈɔ	ˈɔ	0.246
s	s	0.67
ʒ	ʤ	0.777
ˈi	ˈɛ	0.107
ˈɛ	j_ˈɛ	0.17
b	v	0.648
u	u	0.248
u	o	0.588
ŋ	ŋ	0.78
ə	-	0.108
ə	i	0.18
ɣ	ɡ	0.458
ɾ	-	0.108
ˈi	ˈi	0.658
ˈo	ˈu	0.068
ˈɛ	ˈe	0.638
m	-	0.109
n	ɲ	0.099
n	n	0.649
t	t	0.949
ə	a	0.149
ə	e	0.539
ˈe	ˈɛ	0.19
ˈo	ˈoː	0.229
ˈɛ	ˈiː	0.079
