Catalan	Friulian	probability
b	v	0.605
b	b	0.344
b	-	0.05
d	d	0.841
d	-	0.119
f	f	0.984
i	i	0.704
i	a	0.178
i	j	0.067
i	u	0.051
j	-	0.844
j	ʧ	0.089
j	j	0.067
k	k	0.432
k	c	0.411
k	-	0.055
l	l	0.887
l	-	0.076
m	m	0.873
m	-	0.081
mː	t	1.0
n	n	0.904
n	ɲ	0.096
p	p	0.959
r	r	0.915
r	ˈa_r	0.057
s	s	0.702
s	ʧ	0.243
t	t	0.839
t	-	0.071
t	ʧ	0.068
u	o	0.492
u	u	0.262
u	-	0.145
w	-	0.416
w	w	0.267
w	f	0.085
w	t	0.071
z	-	0.556
z	d	0.222
z	z	0.222
ð	d	0.898
ð	t	0.102
ŋ	ŋ	0.732
ŋ	n	0.157
ŋ	-	0.111
ə	e	0.482
ə	i	0.197
ə	-	0.183
ə	a	0.097
ɡ	ɡ	0.787
ɡ	ɟ	0.123
ɣ	-	0.394
ɣ	ɡ	0.386
ɣ	v	0.199
ɲ	ɲ	0.663
ɲ	n	0.281
ɾ	r	0.856
ɾ	-	0.109
ʃ	s	1.0
ʎ	l	0.802
ʎ	j	0.111
ʎ	-	0.051
ʎː	j	1.0
ʒ	ʤ	0.475
ʒ	-	0.44
ʒ	ɟ	0.052
ʤ	d	0.429
ʤ	t	0.429
ʤ	ʧ	0.142
ʧ	s	0.652
ʧ	ʧ	0.348
ˈa	ˈa	0.65
ˈa	ˈaː	0.335
ˈe	j_ˈɛ	0.257
ˈe	ˈi	0.248
ˈe	ˈe	0.182
ˈe	ˈɛ	0.144
ˈe	ˈaː	0.079
ˈi	ˈi	0.552
ˈi	ˈiː	0.2
ˈi	ˈɛ	0.141
ˈo	ˈo	0.621
ˈo	ˈoː	0.096
ˈo	ˈɔ	0.075
ˈo	ˈu	0.071
ˈu	ˈu	0.46
ˈu	ˈuː	0.198
ˈu	ˈo	0.161
ˈu	ˈɔ	0.086
ˈɔ	w	0.509
ˈɔ	ˈɔ	0.168
ˈɔ	ˈuː	0.153
ˈɔ	ˈo	0.097
ˈɛ	ˈe	0.291
ˈɛ	ˈɛ	0.144
ˈɛ	ˈeː	0.104
ˈɛ	ˈɛː	0.094
ˈɛ	ˈiː	0.071
ˈɛ	ˈo	0.068
ˈɛ	ˈi	0.053
ˈɛ	i	0.051
β	v	0.549
β	-	0.157
β	p	0.097
β	w	0.097
β	f	0.064
