Catalan	Friulian	probability
mː	e	1.0
ʃ	s	1.0
ʎː	j	1.0
b	-	0.051
i	u	0.051
k	c	0.411
m	-	0.081
t	-	0.071
ŋ	-	0.111
ɲ	n	0.281
ʎ	-	0.091
ˈo	ˈu	0.071
ˈo	ˈo	0.621
ˈu	ˈo	0.161
ˈɔ	ˈuː	0.151
ˈɛ	i	0.051
ˈɛ	ˈiː	0.071
d	-	0.172
k	k	0.432
s	s	0.702
z	d	0.222
z	z	0.222
ð	t	0.102
ŋ	ŋ	0.732
ʤ	ʧ	0.142
ʧ	s	0.652
ˈe	ˈe	0.182
ˈɔ	w	0.502
β	f	0.082
m	m	0.873
s	ʧ	0.243
ə	-	0.203
ɡ	ɟ	0.123
ɲ	ɲ	0.663
ɾ	-	0.093
ʒ	ɟ	0.053
ʒ	ʤ	0.483
ˈɛ	ˈi	0.053
ˈɛ	ˈe	0.293
f	f	0.984
i	i	0.704
j	-	0.844
n	n	0.904
u	u	0.264
ɣ	-	0.394
ɾ	r	0.854
ˈe	ˈɛ	0.144
ˈi	ˈɛ	0.144
ˈɛ	ˈɛː	0.094
ˈɛ	ˈɛ	0.14
β	p	0.094
k	-	0.055
r	r	0.935
u	-	0.145
w	w	0.275
ə	i	0.195
ʎ	l	0.785
ʒ	j	0.155
ʒ	-	0.275
ˈa	ˈaː	0.335
ˈa	ˈa	0.65
ˈi	ˈiː	0.205
ˈi	ˈi	0.565
ˈo	ˈɔ	0.075
ˈɔ	ˈɔ	0.165
ˈɛ	ˈeː	0.105
β	-	0.155
b	b	0.346
n	ɲ	0.096
r	ˈa_r	0.056
z	-	0.556
ə	a	0.096
ə	e	0.476
ɣ	ɡ	0.386
ˈo	ˈoː	0.096
ˈu	ˈɔ	0.086
ˈu	ˈu	0.46
ˈɔ	ˈo	0.096
β	w	0.096
i	j	0.067
j	j	0.067
l	-	0.077
w	t	0.077
ŋ	n	0.157
ɡ	ɡ	0.787
ˈe	j_ˈɛ	0.257
β	v	0.537
b	v	0.58
d	d	0.828
i	a	0.178
t	ʧ	0.068
w	f	0.088
w	-	0.428
ð	d	0.898
ʧ	ʧ	0.348
ˈe	ˈi	0.248
ˈu	ˈuː	0.198
ˈɛ	ˈo	0.068
j	ʧ	0.089
l	l	0.9
p	p	0.959
t	t	0.839
u	o	0.489
ɣ	v	0.199
ʎ	j	0.09
ʤ	d	0.429
ʤ	t	0.429
ˈe	ˈaː	0.079
