Romagnol	Brazilian Portuguese	probability
θ_#>	s_u_#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈou̯_n	ˈõ	1.0
ˈeː_r	ˈɛ_ɦ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ʤ	-	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
t_r	ʃ	1.0
s_#>	ʃ_u_#>	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
n_t	ʧ	1.0
m	m	1.0
l_ɐ	ɐ	1.0
k_ɐ	k	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
j_ˈeə̯	j	1.0
f_j	ʃ	1.0
f	f	1.0
d_ˈɛ	ʤ_ˈi	1.0
b_ɐ	v_ɐ	1.0
a	ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
p	p	0.933
ˈeə̯	ˈa	0.931
ˈa	ˈa	0.846
b	b	0.833
ð	ʒ	0.8
ʧ	ʎ	0.75
t	t	0.684
s	s	0.684
ˈõũ̯	ˈõ	0.667
ɐ	ɐ	0.663
ˈu	ˈu	0.636
u	o	0.615
v	v	0.611
ˈẽ	ˈĩ	0.6
z	j_ʃ	0.6
ˈɛə̯	ˈɛ	0.571
ˈeː	ˈe	0.571
d	d	0.562
n	-	0.56
r	ɾ	0.537
ˈɔ	ˈo	0.5
l_#>	u_#>	0.5
l_#>	#>	0.5
#>	u_#>	0.495
ˈou̯	ˈo	0.471
l	l	0.455
j	ʎ	0.455
ˈo	ˈo	0.444
ˈeː	ˈɛ	0.429
ˈi	ˈi	0.417
ˈẽ	ˈẽ	0.4
ˈɔə̯	ˈɔ	0.389
ˈi	ˈe	0.375
ɐ_r	ɾ_u	0.375
ɐ_r	ɾ_i	0.375
ˈu	ˈo	0.364
ˈou̯	ˈɔ	0.353
ˈɔə̯	ˈo	0.333
ˈõũ̯	ˈɐ̃	0.333
l	w	0.333
r	h	0.317
ˈɛ	ˈe	0.308
ˈɛə̯	ˈe	0.286
ˈo	ˈũ	0.278
ˈo	ˈõ	0.278
ˈɛ	ˈi	0.269
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
ʧ	ʃ	0.25
ɐ_r	ˈe_h	0.25
i	ĩ	0.25
i	i	0.25
i	e	0.25
i	-	0.25
d	-	0.25
n	j̃	0.24
u	-	0.231
v	b	0.222
l	-	0.212
ð	j	0.2
z	ʃ	0.2
z	-	0.2
n	n	0.2
d	ʤ	0.188
j	u	0.182
j	j	0.182
j	-	0.182
ˈou̯	ˈu	0.176
ˈɔə̯	ˈo_w	0.167
v	w	0.167
b	v	0.167
s	ʃ	0.158
s	e_ʃ	0.158
ˈa	ˈe_j	0.154
u	ˈɔ	0.154
r	ɦ	0.146
#>	i_#>	0.146
ˈɛə̯	ˈe_j	0.143
ɐ	i	0.14
#>	h_#>	0.136
ˈi	ˈĩ	0.125
ˈɛ	ˈɛ	0.115
ˈɛ	ˈẽ	0.115
ˈɛ	ˈe_j	0.115
ˈɔə̯	-	0.111
t	ʧ	0.105
t	d_u	0.105
t	d	0.105
ɐ	a	0.093
#>	w̃_#>	0.087
ˈi	ˈɛ	0.083
#>	ʃ_#>	0.078
ˈɛ	-	0.077
ˈeə̯	ˈe_h	0.069
p	ʃ	0.067
#>	ɐ_#>	0.058
