Romagnol	Brazilian Portuguese	probability
θ	s	1.0
ˈʌ̃_ɲ	ˈɐ̃_j̃	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
ˈʌ̃_#>	ˈɐ̃_w̃_#>	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛə̯_t	ˈe_j_t	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛə̯_r	ˈɛ_h	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈɛə̯	ˈe	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈu_ɡ	ˈo_ɡ	1.0
ˈu	ˈu	1.0
ˈõũ̯_#>	ˈõ_#>	1.0
ˈou̯_n	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈẽ_n	ˈẽ	1.0
ˈẽ	ˈĩ	1.0
ˈeː_t	j_ʃ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ʧ_#>	ʎ_u_#>	1.0
ɲ_#>	j̃_u_#>	1.0
ɲ	j̃	1.0
ɡ_ɐ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_r_#>	h_#>	1.0
ɐ_n	ẽ	1.0
ɐ_#>	ɐ_#>	1.0
ŋ_ɡ	ɡ	1.0
ŋ_k	k	1.0
ð	-	1.0
z_#>	j_ʃ_#>	1.0
z	-	1.0
v_ɐ	v_i	1.0
v_r	b_ɾ	1.0
u_j	ˈɔ	1.0
t_ˈeə̯	t_ˈa	1.0
t_ɐ	ʧ_i	1.0
t_r	j_ʃ	1.0
t_#>	u_#>	1.0
s_#>	ʃ_u_#>	1.0
n_ɐ	n_ɐ	1.0
n_t	t	1.0
m_#>	m_i_#>	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
i_#>	#>	1.0
d_#>	i_#>	1.0
b_ɐ	v	1.0
b	v	1.0
a	ʒ	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_b	<#_b	1.0
<#	a_<#	1.0
<#_f	<#_f	0.87
ˈeə̯	ˈa	0.833
<#_p	<#_p	0.828
ˈa	ˈa	0.818
<#_d	<#_d	0.786
ˈʌ̃_n	ˈɐ̃	0.75
ˈeə̯_#>	ˈa_h_#>	0.75
u	o	0.727
<#_s	<#_s	0.72
r	ɾ	0.667
ˈeː	ˈɛ	0.625
ˈɔə̯_r	ˈo_h	0.6
ˈi_#>	ˈe_h_#>	0.6
p	ʃ_p	0.6
s	s	0.583
#>	u_#>	0.567
j	ʃ	0.556
ɐ	-	0.529
v	v	0.529
n	-	0.529
d	d	0.529
ˈɔ	ˈo	0.5
ˈõũ̯	ˈɐ̃_w̃	0.5
ˈõũ̯	ˈõ	0.5
ˈou̯	ˈo	0.471
d	-	0.471
t	t	0.464
ˈɔə̯	ˈɔ	0.455
ˈi	ˈi	0.45
r_#>	h_#>	0.45
l_#>	w_#>	0.438
l	-	0.429
i	ĩ	0.429
s	ʃ	0.417
ˈɔə̯_r	ˈɔ_h	0.4
ˈi_#>	ˈi_h_#>	0.4
p	p	0.4
ˈeː	ˈe	0.375
ˈou̯	ˈɔ	0.353
v	w	0.353
r_#>	ɾ_u_#>	0.35
ˈi	ˈe	0.3
ˈo	ˈũ	0.294
ˈo	ˈõ	0.294
ˈo	ˈo	0.294
l	w	0.286
l	l	0.286
i	i	0.286
i	e	0.286
<#_s	<#_e	0.28
ˈɔə̯	ˈo_w	0.273
ˈɔə̯	ˈo	0.273
u	-	0.273
#>	i_#>	0.256
ˈʌ̃_n	ˈɐ̃_t	0.25
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.25
ˈɔ	ˈɔ_l	0.25
ˈɔ	ˈo_j	0.25
ˈeə̯_#>	h_#>	0.25
t	d	0.25
r	ɦ	0.25
l_#>	u_#>	0.25
ɐ	a	0.235
n	j̃	0.235
j	ʎ	0.222
j	u	0.222
ˈɛ	ˈẽ	0.214
t	ʧ	0.214
<#_d	<#_ʤ	0.214
r_#>	#>	0.2
l_#>	l_u_#>	0.188
ˈa	ˈe_j	0.182
ˈou̯	ˈu	0.176
<#_p	<#	0.172
ˈeə̯	-	0.167
ˈi	ˈĩ	0.15
<#_f	<#	0.13
l_#>	#>	0.125
ˈo	ˈu	0.118
v	-	0.118
n	n	0.118
n	j	0.118
ˈɛ	ˈɛ	0.107
ˈɛ	ˈe_j	0.107
ˈi	ˈɛ	0.1
#>	ʃ_#>	0.1
r	h	0.083
#>	ɐ_#>	0.078
ˈɛ	ˈĩ	0.071
t	j_t	0.071
ɐ	ˈe	0.059
ɐ	j̃	0.059
ɐ	j	0.059
ɐ	e	0.059
