Romagnol	Brazilian Portuguese	probability
θ	s	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈou̯_n	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈẽ_n	ˈẽ	1.0
ˈẽ	ˈĩ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ʤ	ʒ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
s_#>	ʃ_u_#>	1.0
p_j	ʃ	1.0
p	p	1.0
n_ɐ	ɐ	1.0
n_t	t_u	1.0
m	m	1.0
k_ɐ	k	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
j_ˈeː	j	1.0
f_j	ʃ	1.0
f	f	1.0
a	-	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.846
ˈeə̯	ˈa	0.833
ð	ʒ	0.8
v	v	0.781
l_#>	w_#>	0.778
ʧ	ʎ	0.75
z	j_ʃ	0.75
b	b	0.75
l	l	0.733
s	s	0.703
d	d	0.679
ɐ	ɐ	0.671
ˈõũ̯	ˈõ	0.667
ˈu	ˈu	0.636
u	o	0.615
r_#>	ɾ_u_#>	0.571
ˈeː	ˈɛ	0.556
t	t	0.537
ˈɛə̯	ˈɛ	0.5
ɐ_r	ɾ_u	0.5
ɐ_r	ɾ_i	0.5
v_ɐ	w_ɐ	0.5
v_ɐ	v_i	0.5
j	ʎ	0.5
j	u	0.5
r	ɾ	0.478
#>	u_#>	0.475
ˈou̯	ˈo	0.471
ˈeː	ˈe	0.444
ˈɔə̯	ˈɔ	0.438
r_#>	#>	0.429
ˈi	ˈi	0.417
ˈɔ	ˈo	0.4
n	-	0.4
ˈɔə̯	ˈo	0.375
ˈo	ˈo	0.375
ˈi	ˈe	0.375
ˈu	ˈo	0.364
ˈou̯	ˈɔ	0.353
ˈõũ̯	ˈɐ̃	0.333
ˈɛ	ˈi	0.321
ˈo	ˈũ	0.312
ˈo	ˈõ	0.312
r	h	0.304
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo_j	0.3
ˈɛ	ˈe	0.286
ˈɛə̯	ˈe_j	0.25
ˈɛə̯	ˈe	0.25
ʧ	ʃ	0.25
z	ʃ	0.25
n	n	0.25
n	j̃	0.25
i	ʃ	0.25
i	i	0.25
i	e	0.25
i	-	0.25
b	v	0.25
u	-	0.231
l_#>	#>	0.222
t	ʧ	0.22
ð	u	0.2
ˈɔə̯	ˈo_w	0.188
ˈɛ	ˈẽ	0.179
d	ʤ	0.179
ˈou̯	ˈu	0.176
r	ɦ	0.174
s	e_ʃ	0.162
ˈa	ˈe_j	0.154
u	ˈɔ	0.154
d	-	0.143
#>	i_#>	0.141
#>	h_#>	0.141
s	ʃ	0.135
l	-	0.133
ˈi	ˈĩ	0.125
v	b	0.125
ɐ	i	0.118
ˈɛ	ˈɛ	0.107
ˈɛ	ˈe_j	0.107
ˈeə̯	a	0.1
n	õ	0.1
t	d_u	0.098
t	d	0.098
ɐ	a	0.094
v	w	0.094
#>	w̃_#>	0.091
l	w	0.089
ˈi	ˈɛ	0.083
#>	ʃ_#>	0.071
ˈeə̯	ˈa_ʤ	0.067
#>	ɐ_#>	0.061
ɐ	-	0.059
