Romagnol	Romagnol	probability
θ_#>	s_u_#>	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛ̃	ˈẽ	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈõũ̯	ˈõ	1.0
ˈou̯_n	ˈõ	1.0
ˈeː_r	ˈɛ_ɦ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeə̯_#>	ˈa_h_#>	1.0
ˈe	ˈe	1.0
ʧ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ_k	k_u	1.0
ŋ	-	1.0
w	o_w	1.0
t_r	ʃ	1.0
r_t	h_ʧ	1.0
p_j	ʃ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_ɐ	ɐ	1.0
l_#>	#>	1.0
k_v	w	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
j_ˈeə̯	j	1.0
f_j	ʃ	1.0
f	f	1.0
e	a	1.0
d_ˈɛ	ʤ_ˈi	1.0
b_ɐ	v_ɐ	1.0
b_l	ũ	1.0
a	-	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
θ	s	0.867
ˈa	ˈa	0.846
b	b	0.824
ˈeə̯	ˈa	0.8
v	v	0.8
ð	ʒ	0.667
ɐ	ɐ	0.655
ˈu	ˈu	0.636
s	s	0.634
z	j_ʃ	0.625
t	t	0.605
ˈẽ	ˈĩ	0.6
ˈɛə̯	ˈɛ	0.571
ˈeː	ˈe	0.571
n_t	ʧ	0.571
r	ɾ	0.565
j	ʎ	0.556
n	-	0.552
#>	u_#>	0.545
ʤ	ʒ	0.5
ʤ	-	0.5
u	o	0.5
ˈou̯	ˈo	0.471
l	l	0.455
j	-	0.444
d	d	0.444
ˈeː	ˈɛ	0.429
n_t	t	0.429
ˈẽ	ˈẽ	0.4
ˈɔ	ˈo	0.385
ˈi	ˈi	0.385
ɐ_r	ɾ_u	0.375
ɐ_r	ɾ_i	0.375
z	s	0.375
u	-	0.375
ˈɔə̯	ˈɔ	0.368
ˈu	ˈo	0.364
ˈou̯	ˈɔ	0.353
ˈo	ˈo	0.348
ð	-	0.333
l	w	0.333
i	-	0.333
ˈɔə̯	ˈo	0.316
ˈi	ˈe	0.308
r	h	0.304
d	-	0.278
ˈɛ	ˈi	0.269
ˈɛ	ˈe	0.269
ɐ_r	ˈe_h	0.25
ˈɔ	ˈɔ	0.231
ˈɔ	ˈo_j	0.231
i	ʃ	0.222
i	ĩ	0.222
i	i	0.222
s	ʃ	0.22
ˈo	ˈũ	0.217
ˈo	ˈõ	0.217
ˈo	-	0.217
ˈɛə̯	ˈe_j	0.214
ˈɛə̯	ˈe	0.214
n	j̃	0.207
ˈou̯	ˈu	0.176
b	v	0.176
n	n	0.172
d	ʤ	0.167
ˈɔə̯	ˈo_w	0.158
ˈɔə̯	-	0.158
#>	i_#>	0.158
ˈɛ	ˈe_j	0.154
ˈɔ	-	0.154
ˈa	ˈe_j	0.154
l	-	0.152
s	e_ʃ	0.146
ɐ	i	0.143
θ	-	0.133
r	ɦ	0.13
u	ˈɔ	0.125
ˈɛ	ˈɛ	0.115
ˈɛ	ˈẽ	0.115
ˈi	ˈĩ	0.115
ˈi	-	0.115
v	b	0.114
d	u	0.111
t	ʧ	0.105
t	d_u	0.105
t	d	0.105
ˈeə̯	ˈe_h	0.1
ˈeə̯	ˈa_ʤ	0.1
v	w	0.086
ɐ	a	0.083
t	-	0.079
#>	ʃ_#>	0.079
ˈɛ	-	0.077
ˈi	ˈe_j	0.077
n	u	0.069
#>	ɐ_#>	0.069
#>	w̃_#>	0.069
l	u	0.061
#>	h_#>	0.059
