Romagnol	Brazilian Portuguese	probability
θ_#>	s_u_#>	1.0
θ	s	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
ˈʌ̃_n_ɐ_#>	ˈɐ̃_#>	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈou̯_n	ˈõ	1.0
ˈeː_r	ˈɛ_ɦ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeə̯_#>	ˈa_h_#>	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
t_r	ʃ	1.0
s_#>	ʃ_u_#>	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_t	ʧ	1.0
m	m	1.0
l_ɐ	ɐ	1.0
k_ɐ	k	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
j_ˈeə̯	j	1.0
f_j	ʃ	1.0
f	f	1.0
d_ˈɛ	ʤ_ˈi	1.0
b_ɐ	v_ɐ	1.0
a	ʒ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
ˈeə̯	ˈa	0.905
ˈa	ˈa	0.846
b	b	0.833
ð	ʒ	0.8
t	t	0.684
s	s	0.684
ˈõũ̯	ˈõ	0.667
ɐ	ɐ	0.663
ˈu	ˈu	0.636
u	o	0.615
ˈẽ	ˈĩ	0.6
z	j_ʃ	0.6
v	v	0.579
ˈɛə̯	ˈɛ	0.571
ˈeː	ˈe	0.571
d	d	0.562
j	ʎ	0.556
r	ɾ	0.537
#>	u_#>	0.521
ˈɔ	ˈo	0.5
l_#>	u_#>	0.5
l_#>	#>	0.5
i	-	0.5
ˈou̯	ˈo	0.471
n	-	0.458
l	l	0.455
ˈo	ˈo	0.444
ˈeː	ˈɛ	0.429
ˈi	ˈi	0.4
ˈi	ˈe	0.4
ˈẽ	ˈẽ	0.4
ˈɔə̯	ˈɔ	0.389
ɐ_r	ɾ_u	0.375
ɐ_r	ɾ_i	0.375
ˈu	ˈo	0.364
ˈou̯	ˈɔ	0.353
ˈɛ	ˈe	0.333
ˈɔə̯	ˈo	0.333
ˈõũ̯	ˈɐ̃	0.333
l	w	0.333
r	h	0.317
ˈɛ	ˈi	0.292
ˈɛə̯	ˈe	0.286
ˈo	ˈũ	0.278
ˈo	ˈõ	0.278
ˈɔ	ˈɔ	0.25
ˈɔ	ˈo_j	0.25
ɐ_r	ˈe_h	0.25
n	j̃	0.25
i	i	0.25
i	e	0.25
d	-	0.25
u	-	0.231
j	u	0.222
j	j	0.222
l	-	0.212
v	w	0.211
v	b	0.211
n	n	0.208
ð	j	0.2
z	ʃ	0.2
z	-	0.2
d	ʤ	0.188
ˈou̯	ˈu	0.176
ˈɔə̯	ˈo_w	0.167
b	v	0.167
s	ʃ	0.158
s	e_ʃ	0.158
#>	i_#>	0.156
ˈa	ˈe_j	0.154
u	ˈɔ	0.154
r	ɦ	0.146
ˈɛə̯	ˈe_j	0.143
ɐ	i	0.14
ˈɛ	ˈɛ	0.125
ˈɛ	ˈẽ	0.125
ˈɛ	ˈe_j	0.125
ˈi	ˈĩ	0.12
ˈɔə̯	-	0.111
t	ʧ	0.105
t	d_u	0.105
t	d	0.105
ˈeə̯	a	0.095
#>	w̃_#>	0.094
ɐ	a	0.093
n	j	0.083
#>	ʃ_#>	0.083
ˈi	ˈɛ	0.08
#>	ɐ_#>	0.062
#>	h_#>	0.062
