Romagnol	Brazilian Portuguese	probability
θ_#>	s_u_#>	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
ˈʌ̃_n_ɐ_#>	ˈɐ̃_#>	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈõũ̯	ˈõ	1.0
ˈou̯_n	ˈõ	1.0
ˈeː_r	ˈɛ_ɦ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeə̯_#>	ˈa_h_#>	1.0
ʧ	ʎ	1.0
ʤ	-	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	n_u	1.0
ŋ	-	1.0
t_r	ʃ	1.0
s_#>	ʃ_u_#>	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
o	-	1.0
l_ɐ	ɐ	1.0
k_ɐ	k	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
j_ˈeə̯	j	1.0
f_j	ʃ	1.0
f	f	1.0
d_ˈɛ	ʤ_ˈi	1.0
b_ɐ	v_ɐ	1.0
<#_ˈeə̯	<#	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_p_j	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
m	m	0.935
θ	s	0.867
ˈeə̯	ˈa	0.864
ˈa	ˈa	0.846
b	b	0.833
i	-	0.75
s	s	0.684
ð	ʒ	0.667
ɐ	ɐ	0.644
ˈu	ˈu	0.636
t	t	0.611
ˈẽ	ˈĩ	0.6
v	v	0.579
ˈɛə̯	ˈɛ	0.571
ˈeː	ˈe	0.571
u	o	0.562
n	-	0.552
#>	u_#>	0.511
ɐ_r	ɾ_u	0.5
ɐ_r	ɾ_i	0.5
z	j_ʃ	0.5
n_t	ʧ	0.5
n_t	t_u	0.5
l_#>	u_#>	0.5
l_#>	#>	0.5
j	ʎ	0.5
j	-	0.5
d	d	0.5
a	ʒ	0.5
a	-	0.5
r	ɾ	0.489
ˈou̯	ˈo	0.471
l	l	0.441
ˈɔ	ˈo	0.429
ˈeː	ˈɛ	0.429
ˈẽ	ˈẽ	0.4
ˈo	ˈo	0.381
ˈi	ˈi	0.37
ˈi	ˈe	0.37
ˈɔə̯	ˈɔ	0.368
ˈu	ˈo	0.364
ˈou̯	ˈɔ	0.353
z	-	0.333
d	-	0.333
l	w	0.324
ˈɔə̯	ˈo	0.316
u	-	0.312
ˈɛə̯	ˈe	0.286
ˈɛ	ˈe	0.286
r	h	0.267
ˈɛ	ˈi	0.25
i	i	0.25
ˈo	ˈũ	0.238
ˈo	ˈõ	0.238
l	-	0.235
ˈɔ	ˈɔ	0.214
ˈɔ	ˈo_j	0.214
v	w	0.211
v	b	0.211
n	j̃	0.207
ˈɛ	ˈẽ	0.179
ˈou̯	ˈu	0.176
n	n	0.172
ð	j	0.167
ð	-	0.167
z	ʃ	0.167
d	ʤ	0.167
b	v	0.167
#>	i_#>	0.167
ˈɔə̯	ˈo_w	0.158
ˈɔə̯	-	0.158
s	ʃ	0.158
s	e_ʃ	0.158
ˈa	ˈe_j	0.154
ˈi	-	0.148
ˈɛə̯	ˈe_j	0.143
ˈɔ	-	0.143
ˈo	-	0.143
ˈeə̯	h	0.136
θ	-	0.133
ɐ	i	0.126
u	ˈɔ	0.125
ˈi	ˈĩ	0.111
t	ʧ	0.111
t	d_u	0.111
t	d	0.111
r	ɦ	0.111
ˈɛ	ˈɛ	0.107
ˈɛ	ˈe_j	0.107
#>	ʃ_#>	0.1
ɐ	a	0.08
#>	ɐ_#>	0.078
#>	w̃_#>	0.078
ˈɛ	-	0.071
n	u	0.069
#>	h_#>	0.067
m	-	0.065
ɐ	-	0.057
t	-	0.056
