Romagnol	Romagnol	probability
θ_#>	s_u_#>	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
ˈʌ̃_n_ɐ_#>	ˈɐ̃_#>	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛ̃	ˈẽ	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈõũ̯	ˈõ	1.0
ˈou̯_n	ˈõ	1.0
ˈeː_r	ˈɛ_ɦ	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeə̯_#>	ˈe_h_#>	1.0
ˈe	ˈe	1.0
ʧ	ʎ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
ŋ	-	1.0
w	w	1.0
u_j	ˈɔ	1.0
s_#>	ʃ_u_#>	1.0
r_t	h_ʧ	1.0
r_#>	ɾ_u_#>	1.0
p_j	ʃ	1.0
p	p	1.0
o	-	1.0
n_t	ʧ	1.0
k_ɐ	k	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
i_#>	#>	1.0
f_j	ʃ	1.0
f	f	1.0
e	a	1.0
d_ˈɛ	ʤ_ˈi	1.0
b_ɐ	v_ɐ	1.0
a	-	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#_b	<#	1.0
m	m	0.935
ˈeə̯	ˈa	0.931
θ	s	0.867
ˈa	ˈa	0.846
b	b	0.833
v	v	0.771
s	s	0.684
ɐ	ɐ	0.678
ð	ʒ	0.667
ˈu	ˈu	0.636
l_#>	w_#>	0.636
t	t	0.619
ˈẽ	ˈĩ	0.6
i	-	0.6
n	-	0.581
ˈɛə̯	ˈɛ	0.571
ˈeː	ˈe	0.571
u	o	0.571
l	l	0.517
ʤ	ʒ	0.5
ʤ	-	0.5
ɐ_r	ɾ_u	0.5
ɐ_r	ɾ_i	0.5
r	ɾ	0.5
j	ʎ	0.5
j	-	0.5
#>	u_#>	0.48
ˈou̯	ˈo	0.471
z	j_ʃ	0.462
ˈɔ	ˈo	0.429
ˈeː	ˈɛ	0.429
u	-	0.429
d	d	0.421
ˈẽ	ˈẽ	0.4
i	i	0.4
ˈi	ˈi	0.385
ˈi	ˈe	0.385
z	-	0.385
ˈɔə̯	ˈɔ	0.368
ˈu	ˈo	0.364
ˈou̯	ˈɔ	0.353
ˈo	ˈo	0.348
l	-	0.345
ˈɛ	ˈe	0.333
ˈɔə̯	ˈo	0.316
d	-	0.316
r	h	0.295
ˈɛə̯	ˈe	0.286
ˈɛ	ˈi	0.259
ˈo	ˈũ	0.217
ˈo	ˈõ	0.217
ˈo	-	0.217
ˈɔ	ˈɔ	0.214
ˈɔ	ˈo_j	0.214
n	j̃	0.194
l_#>	u_#>	0.182
l_#>	#>	0.182
ˈou̯	ˈu	0.176
ð	j	0.167
ð	-	0.167
b	v	0.167
n	n	0.161
ˈɔə̯	ˈo_w	0.158
ˈɔə̯	-	0.158
s	ʃ	0.158
s	e_ʃ	0.158
d	ʤ	0.158
#>	i_#>	0.157
ˈa	ˈe_j	0.154
z	ʃ	0.154
ˈɛə̯	ˈe_j	0.143
ˈɔ	-	0.143
l	w	0.138
#>	h_#>	0.137
r	ɦ	0.136
θ	-	0.133
ɐ	i	0.126
ˈi	ˈĩ	0.115
ˈi	-	0.115
v	w	0.114
v	b	0.114
ˈɛ	ˈɛ	0.111
ˈɛ	ˈẽ	0.111
ˈɛ	-	0.111
d	u	0.105
t	ʧ	0.095
t	d_u	0.095
t	d	0.095
ɐ	a	0.092
ˈɛ	ˈe_j	0.074
ˈeə̯	j	0.069
#>	w̃_#>	0.069
r	-	0.068
n	u	0.065
m	-	0.065
#>	ɐ_#>	0.059
