Romagnol	Brazilian Portuguese	probability
<#_b	<#_b	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a	ʒ	1.0
b	v	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j̃	j̃	1.0
k	k	1.0
k_#>	k_u_#>	1.0
l_ɐ	l_ɐ	1.0
m_#>	m_i_#>	1.0
n_t	t	1.0
n_ɐ	n_ɐ	1.0
r_m	ɦ_m	1.0
t_r	j_ʃ	1.0
t_ɐ	ʧ_i	1.0
u_j	ˈɔ	1.0
v_r	b_ɾ	1.0
v_ɐ	v_i	1.0
z	-	1.0
z_#>	j_ʃ_#>	1.0
ð	-	1.0
ŋ_k	k	1.0
ŋ_ɡ	ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_n	ẽ	1.0
ɐ_r	ɾ	1.0
ɐ_v	a_b	1.0
ɡ	ɡ	1.0
ɡ_ɐ	ɡ	1.0
ɲ	j̃	1.0
ɲ_#>	j̃_u_#>	1.0
ʧ_#>	ʎ_u_#>	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeː_t	j_ʃ	1.0
ˈẽ	ˈĩ	1.0
ˈẽ_n	ˈẽ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈou̯_n	ˈõ	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈo_ɡ	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛə̯	ˈe	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈɛə̯_r	ˈɛ_h	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛə̯_t	ˈe_j_t	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈʌ̃_#>	ˈɐ̃_w̃_#>	1.0
ˈʌ̃_n	ˈɐ̃	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
θ	s	1.0
<#_f	<#	0.091
d	-	0.571
n	n	0.111
n	j	0.111
r	h	0.091
r	-	0.091
ˈi	ˈɛ	0.1
ˈou̯	ˈo	0.471
ˈɛ	ˈĩ	0.071
<#_p	<#_p	0.862
<#_s	<#_s	0.72
i	e	0.222
i	i	0.222
i	-	0.222
j	ʎ	0.222
j	u	0.222
l	w	0.222
n	j̃	0.222
r	ɦ	0.182
r_#>	ɾ_u_#>	0.312
t	t	0.452
ɐ	e	0.062
ɐ	j̃	0.062
ɐ	ɐ̃	0.062
ɐ	ˈe	0.062
ˈa	ˈe_j	0.182
i	ĩ	0.333
u	-	0.273
v	w	0.353
ˈi	ˈe	0.3
ˈou̯	ˈɔ	0.353
ˈõũ̯	ˈɐ̃_w̃	0.333
ˈɔə̯	ˈo	0.273
ˈɔə̯	ˈo_w	0.273
ˈɛ	ˈe_j	0.143
<#_d	<#_ʤ	0.214
d_#>	i_#>	0.4
l_#>	l_u_#>	0.214
m	-	0.154
p	p	0.4
t	ʧ	0.194
ˈeə̯	ˈa	0.824
ˈi_#>	ˈi_h_#>	0.4
ˈo	ˈõ	0.294
ˈo	ˈo	0.294
ˈo	ˈũ	0.294
ˈɔə̯_r	ˈɔ_h	0.4
#>	ɐ_#>	0.065
<#	<#_k	0.5
<#	a	0.5
l_#>	w_#>	0.5
s	ʃ	0.5
s	s	0.5
t	ʃ_t	0.065
t	j_t	0.065
ɐ	a	0.25
ɐ	-	0.5
ˈeə̯_#>	h_#>	0.25
ˈeə̯_#>	ˈa_h_#>	0.75
ˈeː	ˈe	0.375
ˈeː	ˈɛ	0.625
ˈi	ˈĩ	0.15
ˈi	ˈi	0.45
ˈɔ	ˈɔ_l	0.25
ˈɔ	ˈo_j	0.25
ˈɔ	ˈo	0.5
ˈɔə̯	ˈɔ	0.455
ˈɛ	ˈe	0.25
ˈɛ	ˈi	0.25
<#_d	<#_d	0.786
d_#>	d_u_#>	0.6
j	ʃ	0.556
l_#>	u_#>	0.286
m	m	0.846
n	-	0.556
p	ʃ_p	0.6
r	ɾ	0.636
t	d	0.226
ˈeə̯	-	0.176
ˈi_#>	h_#>	0.6
ˈou̯	ˈu	0.176
ˈɔə̯_r	ˈo_h	0.6
#>	i_#>	0.247
#>	u_#>	0.57
u	o	0.727
ˈõũ̯	ˈõ	0.667
ˈɛ	ˈɛ	0.107
#>	ʃ_#>	0.118
<#_p	<#	0.138
<#_s	<#_e	0.28
l	-	0.778
r_#>	h_#>	0.688
v	-	0.118
ˈa	ˈa	0.818
ˈo	ˈu	0.118
<#_f	<#_f	0.909
d	d	0.429
v	v	0.529
ˈɛ	ˈẽ	0.179
