Romagnol	Brazilian Portuguese	probability
θ	s	1.0
ˈʌ̃_ŋ	ˈɐ̃	1.0
ˈʌ̃_n	ˈɐ̃	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈɛə̯_s	ˈɛ_ʃ	1.0
ˈɛə̯_r	ˈɛ_h	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔə̯_l	ʎ	1.0
ˈou̯_n	ˈõ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈẽ_n	ˈẽ	1.0
ˈẽ	ˈĩ	1.0
ˈeː_t	j	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeə̯_t	j	1.0
ˈeə̯_#>	ˈa_h_#>	1.0
ʤ	ʒ	1.0
ɲ	j̃	1.0
ɡ	ɡ	1.0
ɐ_v	a_b	1.0
ɐ_r	ɾ	1.0
ɐ_n	n_u	1.0
ɐ_#>	#>	1.0
v_r	b_ɾ	1.0
u_j	ˈɔ	1.0
s_#>	ʃ_u_#>	1.0
n_t	t	1.0
m	m	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j̃	j̃	1.0
f_j	ʃ	1.0
f	f	1.0
b_ɐ	v	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_h	1.0
<#_d	<#_d	1.0
<#	<#_ˈo	1.0
p	p	0.933
ˈa	ˈa	0.846
b	b	0.833
ˈeə̯	ˈa	0.826
ð	ʒ	0.8
v	v	0.8
u	o	0.8
l	l	0.78
ʧ	ʎ	0.75
z	j_ʃ	0.75
s	s	0.722
l_#>	w_#>	0.7
ɐ	ɐ	0.693
ˈõũ̯	ˈõ	0.667
ˈu	ˈu	0.636
n	n	0.613
t	t	0.575
ˈeː	ˈɛ	0.556
#>	u_#>	0.529
ˈɛə̯	ˈɛ	0.5
ŋ	ĩ	0.5
ŋ	-	0.5
v_ɐ	v_i	0.5
v_ɐ	v	0.5
r_#>	ɾ_u_#>	0.5
r_#>	#>	0.5
d	d	0.474
ˈɔə̯	ˈɔ	0.471
ˈou̯	ˈo	0.471
ˈeː	ˈe	0.444
ˈi	ˈi	0.44
r	ɾ	0.412
ˈɔ	ˈo	0.4
ˈu	ˈo	0.364
i	ʃ	0.364
ˈi	ˈe	0.36
ˈɔə̯	ˈo	0.353
ˈou̯	ˈɔ	0.353
ˈɛ	ˈi	0.346
ˈõũ̯	ˈɐ̃	0.333
ˈo	ˈo	0.333
r	h	0.333
ˈɛ	ˈe	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo_j	0.3
l_#>	#>	0.3
ˈo	ˈũ	0.278
ˈo	ˈõ	0.278
i	-	0.273
d	ʤ	0.263
d	-	0.263
ˈɛə̯	ˈe_j	0.25
ˈɛə̯	ˈe	0.25
ʧ	ʃ	0.25
z	ʃ	0.25
j	ˈi	0.25
j	ʎ	0.25
j	ʃ	0.25
j	u	0.25
t	ʧ	0.225
ð	u	0.2
v	w	0.2
u	-	0.2
i	i	0.182
i	e	0.182
ˈɔə̯	ˈo_w	0.176
ˈou̯	ˈu	0.176
s	e_ʃ	0.167
b	v	0.167
#>	i_#>	0.163
n	j̃	0.161
n	-	0.161
r	ɦ	0.157
ˈa	ˈe_j	0.154
l	-	0.146
ˈi	ˈɛ	0.12
ˈɛ	ˈɛ	0.115
ˈɛ	ˈẽ	0.115
ˈɛ	ˈe_j	0.115
ɐ	i	0.114
ˈo	ˈu	0.111
s	ʃ	0.111
t	d_u	0.1
t	d	0.1
ɐ	a	0.091
ˈeə̯	w	0.087
ˈeə̯	h	0.087
#>	w̃_#>	0.087
ˈi	ˈĩ	0.08
#>	ʃ_#>	0.077
l	w	0.073
p	-	0.067
n	ˈẽ	0.065
r	-	0.059
#>	ɐ_#>	0.058
