Romagnol	Brazilian Portuguese	probability
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_h	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈeə̯	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a	ʒ	1.0
b	v	1.0
j_ˈɔə̯	ˈi_ʎ	1.0
j̃	j̃	1.0
k	k	1.0
m	m	1.0
n_t	t	1.0
n_ð	ʒ	1.0
r_i	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_ˈeə̯	t_ˈa	1.0
u_j	ˈɔ	1.0
v_r	b_ɾ	1.0
v_ɐ	v_i	1.0
z	-	1.0
z_ɐ	ʃ	1.0
ð	-	1.0
ŋ	-	1.0
ŋ_ɡ	ɡ	1.0
ɐ_#>	ɐ_#>	1.0
ɐ_r	ɾ	1.0
ɐ_v	a_b	1.0
ɡ	ɡ	1.0
ɡ_v	ɡ_w	1.0
ɲ	j̃	1.0
ʧ	ʎ	1.0
ˈeə̯_l	ˈa_w	1.0
ˈeː_#>	ˈe_h_#>	1.0
ˈeː_t	j_ʃ	1.0
ˈẽ	ˈĩ	1.0
ˈẽ_n	ˈẽ	1.0
ˈo_s	ˈo_ʃ	1.0
ˈou̯_n	ˈõ	1.0
ˈõũ̯_#>	ˈõ_#>	1.0
ˈu	ˈu	1.0
ˈu_ɡ	ˈo_ɡ	1.0
ˈɔə̯_v	ˈɔ_b	1.0
ˈɛ_#>	ˈi_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛə̯_l	ˈɛ_l	1.0
ˈɛə̯_r	ˈɛ_h	1.0
ˈʌ̃	ˈɐ̃	1.0
ˈʌ̃_#>	ˈɐ̃_w̃_#>	1.0
ˈʌ̃_m	ˈɐ̃_m	1.0
ˈʌ̃_n	ˈɐ̃	1.0
ˈʌ̃_ɲ	ˈɐ̃_j̃	1.0
θ	s	1.0
<#_f	<#	0.091
d	ʤ	0.111
l	l	0.471
n	j	0.091
r	-	0.081
t	t	0.371
ɐ	-	0.611
ˈi	ˈɛ	0.1
ˈɛ	ˈɛ	0.111
ˈɛ	ˈe_j	0.111
#>	i_#>	0.252
<#_b	<#_b	0.812
<#_s	<#_s	0.72
j	u	0.2
l	-	0.412
t	d	0.2
ɐ	a	0.222
ˈa	ˈe_j	0.182
ˈeə̯_#>	h_#>	0.182
ˈɔ	ˈo_j	0.222
ˈɛ	ˈe	0.222
ˈɛ	ˈẽ	0.222
#>	u_#>	0.613
<#_p	<#	0.143
i	i	0.333
i	ĩ	0.333
i	e	0.333
j	ʎ	0.3
l_#>	u_#>	0.3
n	j̃	0.273
r_#>	h_#>	0.733
s	s	0.583
u	-	0.273
v	-	0.143
v	v	0.643
z_#>	ʃ_#>	0.333
ˈeə̯	-	0.143
ˈi	ˈe	0.3
ˈo	ˈo	0.353
ˈɔ	ˈɔ	0.333
ˈɔə̯	ˈo	0.3
ˈɔə̯	ˈo_w	0.3
ˈɛə̯	ˈe	0.333
ˈɛə̯	ˈɛ	0.333
ˈɛə̯	ˈe_j	0.333
<#_d	<#_ʤ	0.214
p	p	0.4
v	w	0.214
ˈeː	ˈe	0.444
ˈi_#>	ˈi_h_#>	0.4
ˈo	ˈõ	0.294
ˈɔ	ˈo	0.444
ˈɔə̯	ˈɔ	0.4
ˈɔə̯_r	ˈɔ_h	0.4
ˈɛ	ˈĩ	0.074
d	d	0.5
j	ʃ	0.5
r	ɾ	0.595
ˈi	ˈĩ	0.15
ˈi	ˈi	0.45
ˈo	ˈũ	0.235
ˈou̯	ˈɔ	0.375
ˈõũ̯	ˈɐ̃_w̃	0.5
ˈõũ̯	ˈõ	0.5
#>	ʃ_#>	0.076
<#_d	<#_d	0.786
p	ʃ_p	0.6
r	ɦ	0.216
ɐ	ẽ	0.056
ɐ	ˈe	0.056
ɐ	e	0.056
ˈeː	ˈɛ	0.556
ˈi_#>	h_#>	0.6
ˈɔə̯_r	ˈo_h	0.6
<#_p	<#_p	0.857
l_#>	w_#>	0.7
r_#>	ɾ_u_#>	0.267
s	ʃ	0.417
t	j_t	0.057
t	j	0.057
t	-	0.057
t	ʧ	0.257
u	o	0.727
z_#>	j_ʃ_#>	0.667
ˈeə̯	ˈa	0.857
<#_b	<#	0.188
<#_s	<#_e	0.28
l	w	0.118
n	n	0.318
n	-	0.318
r	h	0.108
ˈa	ˈa	0.818
ˈeə̯_#>	ˈa_h_#>	0.818
ˈo	ˈu	0.118
ˈou̯	ˈu	0.188
ˈou̯	ˈo	0.438
#>	ɐ_#>	0.059
<#_f	<#_f	0.909
d	-	0.389
ˈɛ	ˈi	0.259
