Phone1	Phone2	Surprisal	OOV_Smoothed
#>	u_#>	0.919	5.225
#>	i_#>	2.613	5.225
#>	w̃_#>	3.531	5.225
#>	ʃ_#>	3.7	5.225
#>	ɐ_#>	4.115	5.225
#>	h_#>	4.379	5.225
<#	<#_ˈo	0.0	5.225
<#_d	<#_d	0.0	5.225
<#_r	<#_h	0.0	5.225
<#_t	<#_t	0.0	5.225
<#_ɡ	<#_ɡ	0.0	5.225
<#_ˈɔ	<#_ˈo	0.0	5.225
b	b	0.263	5.225
b	v	2.585	5.225
b_ɐ	v	0.0	5.225
d	d	1.078	5.225
d	-	1.926	5.225
d	ʤ	1.926	5.225
f	f	0.0	5.225
f_j	ʃ	0.0	5.225
i	ʃ	1.459	5.225
i	-	1.874	5.225
i	e	2.459	5.225
i	i	2.459	5.225
j	u	2.0	5.225
j	ʃ	2.0	5.225
j	ʎ	2.0	5.225
j	ˈi	2.0	5.225
j̃	j̃	0.0	5.225
k	k	0.0	5.225
k_#>	k_u_#>	0.0	5.225
l	l	0.358	5.225
l	-	2.773	5.225
l	w	3.773	5.225
l_#>	w_#>	0.515	5.225
l_#>	#>	1.737	5.225
m	m	0.0	5.225
n	n	0.706	5.225
n	-	2.632	5.225
n	j̃	2.632	5.225
n	ˈẽ	3.954	5.225
n_t	t	0.0	5.225
p	p	0.1	5.225
p	-	3.907	5.225
r	ɾ	1.28	5.225
r	h	1.585	5.225
r	ɦ	2.672	5.225
r	-	4.087	5.225
r	b_ɾ	4.672	5.225
r_#>	#>	1.0	5.225
r_#>	ɾ_u_#>	1.0	5.225
s	s	0.469	5.225
s	e_ʃ	2.585	5.225
s	ʃ	3.17	5.225
s_#>	ʃ_u_#>	0.0	5.225
t	t	0.798	5.225
t	ʧ	2.152	5.225
t	d	3.322	5.225
t	d_u	3.322	5.225
u	o	0.322	5.225
u	-	2.322	5.225
u_j	ˈɔ	0.0	5.225
v	v	0.322	5.225
v	w	2.322	5.225
v_r	b_ɾ	0.0	5.225
v_ɐ	v	1.0	5.225
v_ɐ	v_i	1.0	5.225
z	j_ʃ	0.415	5.225
z	ʃ	2.0	5.225
ð	ʒ	0.322	5.225
ð	u	2.322	5.225
ŋ	-	1.0	5.225
ŋ	ĩ	1.0	5.225
ɐ	ɐ	0.529	5.225
ɐ	i	3.138	5.225
ɐ	a	3.459	5.225
ɐ	-	4.874	5.225
ɐ_#>	#>	0.0	5.225
ɐ_n	n_u	0.0	5.225
ɐ_r	ɾ	0.0	5.225
ɐ_v	a_b	0.0	5.225
ɡ	ɡ	0.0	5.225
ɲ	j̃	0.0	5.225
ʤ	ʒ	0.0	5.225
ʧ	ʎ	0.415	5.225
ʧ	ʃ	2.0	5.225
ˈa	ˈa	0.241	5.225
ˈa	ˈe_j	2.7	5.225
ˈeə̯	ˈa	0.276	5.225
ˈeə̯	h	3.524	5.225
ˈeə̯	w	3.524	5.225
ˈeə̯_#>	ˈa_h_#>	0.0	5.225
ˈeə̯_t	j	0.0	5.225
ˈeː	ˈɛ	0.848	5.225
ˈeː	ˈe	1.17	5.225
ˈeː_#>	ˈe_h_#>	0.0	5.225
ˈeː_t	j	0.0	5.225
ˈẽ	ˈĩ	0.0	5.225
ˈẽ_n	ˈẽ	0.0	5.225
ˈi	ˈi	1.184	5.225
ˈi	ˈe	1.474	5.225
ˈi	ˈɛ	3.059	5.225
ˈi	ˈĩ	3.644	5.225
ˈo	ˈo	1.585	5.225
ˈo	ˈõ	1.848	5.225
ˈo	ˈũ	1.848	5.225
ˈo	ˈu	3.17	5.225
ˈo_s	ˈo_ʃ	0.0	5.225
ˈou̯	ˈo	1.087	5.225
ˈou̯	ˈɔ	1.503	5.225
ˈou̯	ˈu	2.503	5.225
ˈou̯_n	ˈõ	0.0	5.225
ˈõũ̯	ˈõ	0.585	5.225
ˈõũ̯	ˈɐ̃	1.585	5.225
ˈu	ˈu	0.652	5.225
ˈu	ˈo	1.459	5.225
ˈɔ	ˈo	1.322	5.225
ˈɔ	ˈo_j	1.737	5.225
ˈɔ	ˈɔ	1.737	5.225
ˈɔə̯	ˈɔ	1.087	5.225
ˈɔə̯	ˈo	1.503	5.225
ˈɔə̯	ˈo_w	2.503	5.225
ˈɔə̯_l	ʎ	0.0	5.225
ˈɛ	ˈi	1.531	5.225
ˈɛ	ˈe	1.7	5.225
ˈɛ	ˈe_j	3.115	5.225
ˈɛ	ˈẽ	3.115	5.225
ˈɛ	ˈɛ	3.115	5.225
ˈɛ_n	ˈẽ	0.0	5.225
ˈɛə̯	ˈɛ	1.0	5.225
ˈɛə̯	ˈe	2.0	5.225
ˈɛə̯	ˈe_j	2.0	5.225
ˈɛə̯_r	ˈɛ_h	0.0	5.225
ˈɛə̯_s	ˈɛ_ʃ	0.0	5.225
ˈʌ̃	ˈɐ̃	0.0	5.225
ˈʌ̃_n	ˈɐ̃	0.0	5.225
ˈʌ̃_ŋ	ˈɐ̃	0.0	5.225
θ	s	0.0	5.225
