Swabian	Limburgish	probability
ˈɪ	ˈɪː	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈuə̯_d	ˈʊː_j	1.0
ˈe	ˈɪː	1.0
ʦ	t	1.0
ʕ_n	ʀ_ə	1.0
ʋ	β	1.0
ʁ	ʀ	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_s	s	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
ç_d	x	1.0
x_d	x	1.0
t	d̥	1.0
n_#>	ə_#>	1.0
n	n	1.0
m	m	1.0
l_b	v̥	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
e	-	1.0
b̥͡f	p	1.0
b_a	v_ə	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ʁ	<#_ʀ	1.0
l	l	0.867
ˈɔe̯	ˈɛː	0.833
b	b	0.792
ˈəi̯	ˈiː	0.778
ʕ	ʀ	0.778
ˈiə̯	ˈeː	0.714
ˈɔ	ˈɔ	0.667
ˈaː	ˈaː	0.667
ç	k	0.667
f	v	0.629
#>	n_#>	0.615
ˈuə̯	ˈʊː	0.6
ˈao̯	ˈuː	0.6
x	k	0.571
ɡ	ɣ	0.556
ˈoː	ˈu	0.5
ˈo	ˈʊː	0.5
ˈiː	ˈøː	0.5
ˈiː	ˈeː	0.5
ʃ_d	s_t	0.5
ʃ_d	s	0.5
d	d	0.485
ʌ	ə_ʀ	0.48
ʃ	s	0.458
ʌ	ʀ	0.44
ˈae̯	ˈœi̯	0.429
x	x	0.429
ˈa	ˈaː	0.423
s	t	0.405
ˈɛ	ˈeː	0.4
ˈuə̯	ˈøː	0.4
ˈa	ˈɑ	0.385
ˈu	ˈʊː	0.375
ˈu	ˈœ	0.375
s	z	0.357
d	d̥	0.348
ˈɔ	ˈʊː	0.333
ˈo	ˈɔ	0.333
ˈi	ˈeː	0.333
ˈaː	ˈɑː_n	0.333
ʃ	ʃ	0.333
ç	ə_k	0.333
ˈoː	ˈoː	0.3
ɡ	k	0.296
ˈiə̯	ˈøː	0.286
ˈae̯	ˈɛː	0.286
ˈae̯	ˈi	0.286
ˈao̯	ˈɔu̯	0.267
f	p	0.257
ˈu	ˈɔ	0.25
s	s	0.238
#>	ə_#>	0.231
ˈəi̯	ˈœi̯	0.222
ʕ	ʀ_ə	0.222
ʃ	z	0.208
ˈɛ	ˈæː	0.2
ˈoː	ˈɒː	0.2
ˈi	ˈɛː	0.2
ˈi	ˈɛ	0.2
ˈɔe̯	ˈɛːi̯	0.167
ˈo	ˈɔː	0.167
#>	ɡ̊_#>	0.154
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæ	0.133
ˈi	ˈɪ	0.133
ˈi	ˈøː	0.133
ˈao̯	ˈɔː	0.133
b	v̥	0.125
ˈa	ˈɑː	0.115
f	f	0.114
d	-	0.091
b	v_ə	0.083
ʌ	ə	0.08
ˈa	ˈæː	0.077
d	t	0.076
ɡ	ɡ	0.074
ɡ	ŋ	0.074
l	ə_l	0.067
l	j	0.067
