Swabian	Swabian	probability
ˈʌ	ˈɛː_ʀ	1.0
ˈɪ	ˈɪː	1.0
ˈɔː	ˈɒː	1.0
ˈɔə̯	ˈɔ	1.0
ˈuː	-	1.0
ˈiə̯	ˈeː	1.0
ˈi_l	ˈɛː_l	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ʦ	t	1.0
ʣ	t	1.0
ʁ_ˈae̯	ʀ	1.0
ʁ	ʀ	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_s	s	1.0
ɡ_#>	ɣ̊_#>	1.0
ç_d	x	1.0
t	d̥	1.0
p͡f	-	1.0
n_#>	ə_#>	1.0
n	n	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	ɦ	1.0
eə̯	i	1.0
e	-	1.0
d_ʌ	ʀ	1.0
d_#>	#>	1.0
b̥͡f	p	1.0
b_a	v_ə	1.0
a_#>	#>	1.0
<#_ʁ	<#_ʀ	1.0
a	ə	0.923
ʋ	β	0.92
m	m	0.875
ˈɔe̯	ˈɛː	0.846
ʕ	ʀ	0.8
#>	n_#>	0.8
l	l	0.775
ˈɛː	ˈeː	0.714
ŋ	ŋ	0.7
b	b	0.68
ˈɔ	ˈɔ	0.667
ʌ	ə_ʀ	0.667
ç	k	0.667
f	v	0.636
ˈao̯	ˈuː	0.6
ˈe	ˈɪː	0.571
ɡ	ɣ	0.571
ˈuə̯	ˈʊː	0.556
x	x	0.556
ˈəi̯	ˈiː	0.5
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ʃ_d	s_t	0.5
ʃ_d	s	0.5
ʃ	s	0.478
d	d	0.478
ˈaː	ˈaː	0.444
x	k	0.444
ˈi	ˈeː	0.417
s	z	0.409
s	t	0.386
ˈoː	ˈu	0.385
ˈa	ˈɑ	0.385
ˈu	ˈʊː	0.375
ˈu	ˈœ	0.375
ˈo	ˈʊː	0.375
d	d̥	0.358
ˈəi̯	-	0.357
ˈɛ	ˈeː	0.333
ˈɔ	ˈʊː	0.333
ˈiː	ˈøː	0.333
ˈiː	ˈeː	0.333
ˈiː	-	0.333
ˈaː	-	0.333
ˈae̯	ˈœi̯	0.333
ʌ	ʀ	0.333
ç	ə_k	0.333
ˈo	-	0.312
ʃ	ʃ	0.304
ŋ	ŋ_k	0.3
ˈɛː	-	0.286
ˈe	-	0.286
ɡ	k	0.286
f	p	0.273
ˈa	ˈaː	0.269
ˈao̯	ˈɔu̯	0.267
ˈu	ˈɔ	0.25
ˈo	ˈɔ	0.25
ˈi	ˈɛ	0.25
b	v̥	0.24
ˈoː	ˈoː	0.231
ˈoː	-	0.231
ˈuə̯	ˈøː	0.222
ˈuə̯	ˈoː	0.222
ˈaː	ˈɑː_n	0.222
ˈae̯	ˈɛː	0.222
ˈae̯	ˈi	0.222
ˈae̯	-	0.222
ʃ	z	0.217
s	z̥	0.205
ʕ	ʀ_ə	0.2
#>	j_#>	0.2
ˈɛ	ˈæː	0.167
ˈɛ	-	0.167
ˈi	ˈɪ	0.167
ˈi	ˈøː	0.167
ˈɔe̯	ˈɛːi̯	0.154
ˈoː	ˈɒː	0.154
ˈa	-	0.154
ˈəi̯	ˈœi̯	0.143
ˈe	ˈʏ	0.143
ˈao̯	ˈɔː	0.133
m	-	0.125
l	l_ə	0.125
ˈa	ˈɑː	0.115
ˈɛ	ˈɪ	0.111
ˈɛ	ˈɑ	0.111
ˈɛ	ˈæ	0.111
d	j	0.104
f	ə_v̥	0.091
ʋ	β_ˈæ	0.08
b	v_ə	0.08
ˈa	ˈæː	0.077
a	n	0.077
l	ə_l	0.075
ɡ	ɡ	0.071
ɡ	ŋ	0.071
ˈo	ˈʊ	0.062
d	t	0.06
