Swabian	Limburgish	probability
ˈɪ	ˈɪː	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯_#>	ˈɛː_n_#>	1.0
ˈiə̯	ˈeː	1.0
ˈe	ˈɪː	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʕ_n	ʀ_ə	1.0
ʋ	β	1.0
ʁ_a	ʀ_ə	1.0
ʁ	ʀ	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_s	s	1.0
ŋ	ŋ	1.0
ç_d	x	1.0
x_d	x	1.0
t	d̥	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f_ʁ	v_ʀ	1.0
e	-	1.0
d_ʌ	ʀ	1.0
d_a	j_ə	1.0
b̥͡f	p	1.0
b_a	v_ə	1.0
<#_ʁ	<#_ʀ	1.0
#>	ɡ̊_#>	1.0
a	ə	0.912
l	l	0.886
ˈɔe̯	ˈɛː	0.8
ˈəi̯	ˈiː	0.778
ʕ	ʀ	0.765
b	b	0.72
ˈɔ	ˈɔ	0.667
ˈaː	ˈaː	0.667
ç	k	0.667
ʌ	ə_ʀ	0.609
ˈao̯	ˈuː	0.6
ˈae̯	ˈœi̯	0.6
f	v	0.6
x	k	0.571
ˈuə̯	ˈʊː	0.556
ˈoː	ˈu	0.5
ˈo	ˈʊː	0.5
ˈiː	ˈøː	0.5
ˈiː	ˈeː	0.5
ʃ_d	s_t	0.5
ʃ_d	s	0.5
ʃ	s	0.5
d	d	0.492
ˈu	ˈœ	0.429
ɡ	ɣ	0.429
x	x	0.429
ˈɛ	ˈeː	0.4
ˈae̯	ˈɛː	0.4
s	t	0.395
ˈa	ˈɑ	0.391
ˈa	ˈaː	0.391
s	z	0.372
d	d̥	0.354
ˈɔ	ˈʊː	0.333
ˈo	ˈɔ	0.333
ˈi	ˈeː	0.333
ˈaː	ˈɑː_n	0.333
ç	ə_k	0.333
ʃ	ʃ	0.318
ʌ	ʀ	0.304
ˈoː	ˈoː	0.3
ˈu	ˈʊː	0.286
ˈu	ˈɔ	0.286
ˈao̯	ˈɔu̯	0.267
f	p	0.267
ʕ	ʀ_ə	0.235
s	s	0.233
ɡ	x	0.229
ɡ	k	0.229
ˈəi̯	ˈœi̯	0.222
ˈuə̯	ˈøː	0.222
ˈuə̯	ˈoː	0.222
ˈɛ	ˈæː	0.2
ˈɔe̯	ˈɛːi̯	0.2
ˈoː	ˈɒː	0.2
ˈi	ˈɛː	0.2
ˈi	ˈɛ	0.2
b	v̥	0.2
ʃ	z	0.182
ˈo	ˈɔː	0.167
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæ	0.133
ˈi	ˈɪ	0.133
ˈi	ˈøː	0.133
ˈao̯	ˈɔː	0.133
f	f	0.133
ˈa	ˈɑː	0.13
a	-	0.088
ˈa	ˈæː	0.087
ʌ	ə	0.087
b	v_ə	0.08
d	t	0.077
d	j	0.077
l	ə_l	0.068
ɡ	ɡ	0.057
ɡ	ŋ	0.057
