Swabian	Limburgish	probability
ˈɪ	ˈɪː	1.0
ˈɛ_n	n	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯_#>	#>	1.0
ˈɔe̯	ˈɛː	1.0
ˈuː	-	1.0
ˈuə̯_d	ˈʊː_j	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_l	ˈaː_j	1.0
ʦ	t	1.0
ʕ_n	ʀ_ə	1.0
ʋ	β	1.0
ʁ	ʀ	1.0
ɪ	-	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_s	s	1.0
ɡ_#>	x_#>	1.0
ç_d	x	1.0
x_d	x	1.0
t	d̥	1.0
n_#>	ə_#>	1.0
n	n	1.0
l_b	v̥	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
e	-	1.0
d_ʌ	ʀ	1.0
b̥͡f	-	1.0
b_a	v_ə	1.0
<#_ˈɛ	<#	1.0
<#_ʁ	<#_ʀ	1.0
#>	n_#>	1.0
a	ə	0.921
m	m	0.875
l	l	0.773
ʕ	ʀ	0.765
b	b	0.739
ˈɛː	ˈeː	0.714
ˈiə̯	ˈeː	0.714
ŋ	ŋ	0.7
ˈɔ	ˈɔ	0.667
ç	k	0.667
ʌ	ə_ʀ	0.65
f	v	0.636
ˈuə̯	ˈʊː	0.6
ˈe	ˈɪː	0.571
x	k	0.571
ˈəi̯	ˈiː	0.538
ˈao̯	ˈuː	0.529
ɡ	ɣ	0.517
ʃ_d	s_t	0.5
ʃ_d	s	0.5
d_ʁ	d_ʀ	0.5
d_ʁ	d	0.5
ˈəi̯	-	0.462
ʃ	s	0.458
ˈoː	ˈu	0.455
d	d	0.446
ˈaː	ˈaː	0.444
ˈae̯	-	0.444
ˈe	-	0.429
x	x	0.429
d	d̥	0.429
s	t	0.415
ˈuə̯	ˈøː	0.4
ˈi	ˈeː	0.385
ˈɛ	ˈeː	0.375
ˈu	ˈœ	0.375
ˈu	-	0.375
ˈo	ˈʊː	0.375
ˈo	-	0.375
ˈa	ˈɑ	0.37
s	z	0.366
ˈɔ	ˈʊː	0.333
ˈiː	ˈøː	0.333
ˈiː	ˈeː	0.333
ˈiː	-	0.333
ˈaː	-	0.333
ˈae̯	ʀ	0.333
ˈa	ˈaː	0.333
ʃ	ʃ	0.333
ç	ə_k	0.333
ˈɛ	-	0.312
ŋ	ŋ_k	0.3
ˈɛː	-	0.286
ˈiə̯	-	0.286
ɡ	k	0.276
ˈoː	ˈoː	0.273
ˈoː	-	0.273
f	p	0.273
ˈu	ˈʊː	0.25
ˈo	ˈɔ	0.25
ʌ	ʀ	0.25
ˈao̯	ˈɔu̯	0.235
ʕ	ʀ_ə	0.235
ˈi	ˈɛː	0.231
ˈi	ˈɛ	0.231
ˈaː	ˈɑː_n	0.222
ˈae̯	ˈɛː	0.222
s	z̥	0.22
ʃ	z	0.208
ˈɛ	ˈæː	0.188
b	v̥	0.174
ˈi	ˈɪ	0.154
ˈɛ	ˈɪ	0.125
m	-	0.125
ˈao̯	ˈɔː	0.118
ˈao̯	-	0.118
l	l_ə	0.114
ˈa	ˈɑː	0.111
ˈa	-	0.111
ʌ	ˈøː_ʀ	0.1
f	ə_v̥	0.091
b	v_ə	0.087
a	-	0.079
ˈa	ˈæː	0.074
d	t	0.071
ɡ	ɡ	0.069
ɡ	ŋ	0.069
ɡ	-	0.069
l	ə_l	0.068
d	-	0.054
