Swabian	Limburgish	probability
#>	j_#>	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_v	1.0
<#_h	<#_ɦ	1.0
<#_j	<#_j	1.0
<#_kʰ	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ	<#_ɣ	1.0
<#_ʁ	<#_ʀ	1.0
<#_ʋ	<#_β	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔe̯	<#_ˈɛː	1.0
a	n	1.0
a_#>	ə_#>	1.0
b_#>	v̥_#>	1.0
b̥͡f	p	1.0
d_#>	d̥_#>	1.0
d_a	j_ə	1.0
e	-	1.0
f_a	p_ə	1.0
l_#>	l_#>	1.0
l_ˈuə̯	l_ˈʊː	1.0
m	-	1.0
m_#>	m_#>	1.0
m_a	m_ə	1.0
n	n	1.0
n_d	n_d	1.0
s	ə	1.0
s_a	t_ə	1.0
t_#>	d̥_#>	1.0
x	x	1.0
x_#>	k_#>	1.0
x_d	x	1.0
ç_#>	k_#>	1.0
ç_d	x	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ɡ_#>	x_#>	1.0
ʁ_ˈae̯	ʀ	1.0
ʁ_ˈoː	ʀ_ˈu	1.0
ʃ_#>	s	1.0
ʃ_d	s	1.0
ʌ_#>	ʀ_#>	1.0
ʕ_#>	ʀ_#>	1.0
ʦ	t	1.0
ʦ_#>	t_#>	1.0
ˈa_n	ˈɑː_n	1.0
ˈaː	ˈaː	1.0
ˈe	ˈɪː	1.0
ˈeə̯	n	1.0
ˈeː	n	1.0
ˈiə̯	ˈeː	1.0
ˈu_ɡ	ˈœ_k	1.0
ˈɔ	ˈɔ	1.0
ˈɔ_ʕ	ˈʊː_ʀ	1.0
ˈɔe̯	ˈɛː	1.0
ˈɔe̯_#>	ˈɛː_n_#>	1.0
ˈɔː	ˈɒː	1.0
ˈɛ_l	ˈæː_l	1.0
ˈɛː	ˈeː	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɪ	ˈɪː	1.0
<#_ʃ	<#_s	0.381
<#_ʃ	<#_ʃ	0.381
l	l_ə	0.421
n_#>	ə_#>	0.571
ʋ	z_β	0.571
s_#>	s_#>	0.542
ɡ	-	0.2
ʁ	ʀ	0.842
ˈi	ˈɛ	0.2
ˈi	ˈɛː	0.2
ˈo	ˈɔː	0.182
d	ə	0.133
ɡ	ŋ	0.133
ɡ	k	0.133
ɡ	ɡ	0.133
ˈao̯	ˈɔː	0.133
ˈi	ˈøː	0.133
ˈi	ˈɪ	0.133
ˈi	ˈeː	0.333
ˈo	ˈɔ	0.273
<#_ˈɛ	<#	0.4
d	-	0.4
f_#>	f	0.4
ɡ	ɣ	0.4
ʕ	ʀ_ə	0.364
ˈuə̯	ˈoː	0.4
b	ə	0.5
b	v	0.5
ŋ	ə	0.5
ŋ	ŋ_ɡ̊	0.5
ˈa	ˈæː	0.125
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ˈiː	ˈeː	0.5
ˈiː	ˈøː	0.5
ˈo	ˈʊː	0.545
ˈoː	ˈɒː	0.25
ˈoː	ˈu	0.375
ˈoː	ˈoː	0.375
ˈu	ˈʊː	0.5
ˈu	ˈɔ	0.5
ˈəi̯	ˈœi̯	0.25
ˈəi̯	ˈiː	0.75
<#_ˈɛ	<#_ˈeː	0.6
f_#>	p_#>	0.6
ʕ	ʀ	0.636
ˈae̯	ˈɛː	0.286
ˈae̯	ˈi	0.286
ˈao̯	ˈuː	0.6
ˈuə̯	ˈʊː	0.6
ˈɛ	ˈɑ	0.286
ˈɛ	ˈæ	0.286
d	t	0.467
ˈao̯	ˈɔu̯	0.267
<#_ʃ	<#	0.238
s_#>	t_#>	0.458
ʁ	-	0.158
ˈa	ˈaː	0.438
ˈa	ˈɑ	0.438
l	l	0.579
n_#>	n_#>	0.429
ʋ	β	0.429
ˈae̯	ˈœi̯	0.429
ˈɛ	ˈeː	0.429
