Swabian	Limburgish	probability
ˈɪ	ˈɪː	1.0
ˈɛː_b	ˈeː_v	1.0
ˈɛː	ˈeː	1.0
ˈɛ_l	ˈæː_l	1.0
ˈɔː	ˈɒː	1.0
ˈɔe̯	ˈɛː	1.0
ˈɔ_ʕ	ˈʊː_ʀ	1.0
ˈɔ	ˈɔ	1.0
ˈu_ɡ	ˈœ_k	1.0
ˈiə̯	ˈeː	1.0
ˈe	ˈɪː	1.0
ˈaː	ˈaː	1.0
ˈa_n	ˈɑː_n	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʕ_#>	ʀ_#>	1.0
ʃ_d	s	1.0
ʃ_#>	s_#>	1.0
ʁ_ˈoː	ʀ_ˈu	1.0
ʁ_ˈae̯	ʀ	1.0
ɡ_#>	x_#>	1.0
ŋ_ɡ	ŋ_k	1.0
ŋ	ə	1.0
ç_d	x	1.0
ç_#>	k_#>	1.0
x_d	x	1.0
x_#>	k_#>	1.0
x	x	1.0
t_#>	d̥_#>	1.0
s_a	t_ə	1.0
s	ə	1.0
n_d	n_d	1.0
n	n	1.0
m_a	m_ə	1.0
m_#>	m_#>	1.0
m	-	1.0
l_ˈuə̯	l_ˈʊː	1.0
l_#>	l_#>	1.0
f_a	p_ə	1.0
e	-	1.0
d_a	j_ə	1.0
d_#>	d̥_#>	1.0
b̥͡f	p	1.0
b_a	v_ə	1.0
b_#>	v̥_#>	1.0
a_#>	ə_#>	1.0
a	ˈʊː	1.0
<#_ˈɔe̯	<#_ˈɛː	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_β	1.0
<#_ʁ	<#_ʀ	1.0
<#_ɡ	<#_ɣ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_ɦ	1.0
<#_f	<#_v	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ʌ_#>	ʀ_#>	0.885
ʁ	ʀ	0.842
ˈəi̯	ˈiː	0.75
#>	n_#>	0.737
ʕ	ʀ	0.636
ˈuə̯	ˈʊː	0.6
ˈao̯	ˈuː	0.6
ˈae̯	ˈœi̯	0.6
f_#>	p_#>	0.6
l	l	0.579
ʋ	z_β	0.571
n_#>	ə_#>	0.571
ˈo	ˈʊː	0.545
s_#>	s_#>	0.542
ˈɛ	ˈɑ	0.5
ˈɛ	-	0.5
ˈu	ˈʊː	0.5
ˈu	ˈɔ	0.5
ˈiː	ˈøː	0.5
ˈiː	ˈeː	0.5
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ŋ_#>	ŋ_ɡ̊_#>	0.5
ŋ_#>	ŋ_#>	0.5
d	t	0.5
<#_ˈɛ	<#_ˈeː	0.5
<#_ˈɛ	<#	0.5
s_#>	t_#>	0.458
ˈa	ˈɑ	0.438
ˈa	ˈaː	0.438
ʋ	β	0.429
n_#>	n_#>	0.429
l	l_ə	0.421
ˈuə̯	ˈoː	0.4
ˈae̯	ˈɛː	0.4
f_#>	f_#>	0.4
<#_ʃ	<#_ʃ	0.381
<#_ʃ	<#_s	0.381
ˈoː	ˈu	0.375
ˈoː	ˈoː	0.375
ɡ	ɣ	0.375
ʕ	ʀ_ə	0.364
d	-	0.357
ˈi	ˈeː	0.333
ˈo	ˈɔ	0.273
ˈao̯	ˈɔu̯	0.267
#>	j_#>	0.263
ˈəi̯	ˈœi̯	0.25
ˈoː	ˈɒː	0.25
ɡ	-	0.25
<#_ʃ	<#	0.238
ˈi	ˈɛː	0.2
ˈi	ˈɛ	0.2
ˈo	ˈɔː	0.182
ʁ	-	0.158
d	ə	0.143
ˈi	ˈɪ	0.133
ˈi	ˈøː	0.133
ˈao̯	ˈɔː	0.133
ˈa	ˈæː	0.125
ɡ	ɡ	0.125
ɡ	ŋ	0.125
ɡ	k	0.125
ʌ_#>	#>	0.115
