Swabian	Limburgish	probability
ˈɪ	ˈɪː	1.0
ˈɛː	ˈeː	1.0
ˈɔː	ˈɒː	1.0
ˈeː	n	1.0
ˈeə̯	n	1.0
ˈe	ˈɪː	1.0
ʦ	t	1.0
ʋ	β	1.0
ʁ_a	ʀ_ə	1.0
ʁ	ʀ	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_s	s	1.0
ɡ_#>	x_#>	1.0
ŋ	ŋ	1.0
ç_d	x	1.0
x_d	x	1.0
t	d̥	1.0
n_#>	ə_#>	1.0
n	n	1.0
m	m	1.0
kʰ	k	1.0
j	j	1.0
h	ɦ	1.0
f_ʁ	v_ʀ	1.0
e	-	1.0
d_ʌ	ʀ	1.0
d_a	j_ə	1.0
b̥͡f	p	1.0
b_a	v_ə	1.0
<#_ʁ	<#_ʀ	1.0
#>	ə_#>	1.0
l	l	0.929
a	ə	0.889
ˈɔe̯	ˈɛː	0.846
ʕ	ʀ	0.789
ˈəi̯	ˈiː	0.778
ˈiə̯	ˈeː	0.714
b	b	0.704
ˈɔ	ˈɔ	0.667
ˈuə̯	ˈʊː	0.667
ˈaː	ˈaː	0.667
ç	k	0.667
ˈao̯	ˈuː	0.6
ʌ	ə_ʀ	0.6
f	v	0.594
x	k	0.571
ɡ	ɣ	0.556
d	d	0.508
ˈoː	ˈu	0.5
ˈo	ˈʊː	0.5
ˈiː	ˈøː	0.5
ˈiː	ˈeː	0.5
ˈa_l	ˈaː_j	0.5
ˈa_l	ˈaː	0.5
ʃ_d	s_t	0.5
ʃ_d	s	0.5
ʃ	s	0.478
ˈa	ˈɑ	0.455
ˈu	ˈœ	0.429
ˈae̯	ˈœi̯	0.429
x	x	0.429
s	t	0.405
ˈɛ	ˈeː	0.4
ʌ	ʀ	0.4
d	d̥	0.365
s	z	0.357
ʃ	ʃ	0.348
ˈɔ	ˈʊː	0.333
ˈuə̯	ˈøː	0.333
ˈo	ˈɔ	0.333
ˈi	ˈeː	0.333
ˈaː	ˈɑː_n	0.333
ç	ə_k	0.333
ˈa	ˈaː	0.318
ˈoː	ˈoː	0.3
ɡ	k	0.296
ˈu	ˈʊː	0.286
ˈu	ˈɔ	0.286
ˈiə̯	ˈøː	0.286
ˈae̯	ˈɛː	0.286
ˈae̯	ˈi	0.286
f	p	0.281
ˈao̯	ˈɔu̯	0.267
s	s	0.238
ˈəi̯	ˈœi̯	0.222
b	v̥	0.222
ʕ	ʀ_ə	0.211
ˈɛ	ˈæː	0.2
ˈoː	ˈɒː	0.2
ˈi	ˈɛː	0.2
ˈi	ˈɛ	0.2
ʃ	z	0.174
ˈo	ˈɔː	0.167
ˈɔe̯	ˈɛːi̯	0.154
ˈa	ˈɑː	0.136
ˈɛ	ˈɪ	0.133
ˈɛ	ˈɑ	0.133
ˈɛ	ˈæ	0.133
ˈi	ˈɪ	0.133
ˈi	ˈøː	0.133
ˈao̯	ˈɔː	0.133
f	f	0.125
ˈa	ˈæː	0.091
d	t	0.079
ɡ	ɡ	0.074
ɡ	ŋ	0.074
b	v_ə	0.074
l	ə_l	0.071
a	n	0.056
a	-	0.056
