Swabian	Limburgish	probability
ˈɪ	ˈɪː	1.0
ˈɔː	ˈɒː	1.0
ˈɔə̯	ˈɔ	1.0
ˈɔ	ˈʊː	1.0
ˈuː	-	1.0
ˈiə̯	ˈeː	1.0
ˈeː	-	1.0
ˈeə̯	-	1.0
ˈa_l	ˈaː	1.0
ʦ	t	1.0
ʕ_d	ʀ_d̥	1.0
ʋ	β	1.0
ʁ_ˈae̯	ʀ	1.0
ʁ	ʀ	1.0
ɡ_ʁ	ɣ_ʀ	1.0
ɡ_s	s	1.0
ɡ_a	k_ə	1.0
ç_d	x	1.0
t	d̥	1.0
kʰ	k	1.0
j	j	1.0
i	ɪ	1.0
h	ɦ	1.0
eə̯	i	1.0
d_ˈo	d_ˈɔ	1.0
b̥͡f	p	1.0
b_a	v_ə	1.0
n	n	0.953
m	m	0.915
l	l	0.835
a	ə	0.834
b	b	0.784
ˈɔe̯	ˈɛː	0.774
f	v	0.774
ŋ	ŋ	0.76
ˈuə̯	ˈʊː	0.714
ç	k	0.708
ʕ	ʀ	0.705
x	x	0.659
ˈe	ˈɪː	0.654
ˈɛː	ˈeː	0.63
ʃ	s	0.603
ˈao̯	ˈuː	0.528
ˈəi̯	ˈiː	0.5
ɡ	ɣ	0.485
ʌ	ə_ʀ	0.469
ʌ	ʀ	0.468
d	d	0.467
ˈo	ˈʊː	0.448
ˈaː	ˈaː	0.444
ˈae̯	ˈœi̯	0.431
ˈiː	ˈeː	0.423
ˈoː	-	0.395
s	t	0.394
ˈu	ˈʊː	0.375
ˈu	ˈœ	0.375
ˈɛː	-	0.37
ˈəi̯	-	0.357
s	z	0.351
x	k	0.341
ˈoː	ˈu	0.339
ˈae̯	ˈi	0.338
ˈaː	-	0.333
ˈi	ˈeː	0.331
ˈa	ˈaː	0.328
ˈao̯	ˈɔu̯	0.305
ˈa	ˈɑ	0.301
ʕ	ʀ_ə	0.295
ç	ə_k	0.292
ˈiː	ˈøː	0.288
ˈiː	-	0.288
ˈuə̯	ˈøː	0.286
ʃ	ʃ	0.282
ˈɛ	ˈeː	0.269
ˈoː	ˈoː	0.265
ˈi	ˈɛː	0.255
d	d̥	0.253
ˈu	ˈɔ	0.25
ŋ	ŋ_k	0.24
ˈae̯	ˈɛː	0.231
ˈɔe̯	ˈɛːi̯	0.226
ˈaː	ˈɑː_n	0.222
ˈo	ˈɔ	0.204
s	z̥	0.204
ɡ	ɣ̊	0.194
ˈɛ	-	0.184
ˈɛ	ˈɪ	0.183
ˈe	-	0.182
ˈa	ˈɑː	0.171
ˈao̯	ˈɔː	0.168
ˈe	ˈʏ	0.164
ˈi	ˈøː	0.16
ˈo	-	0.158
f	p	0.158
ˈa	-	0.145
ˈəi̯	ˈœi̯	0.143
ˈɛ	ˈɑ	0.138
ˈɛ	ˈæː	0.138
b	v_ə	0.134
ˈo	ˈɔː	0.13
ˈi	ˈɪ	0.127
ˈi	ˈɛ	0.127
ʃ	z	0.115
a	n	0.115
ɡ	ɡ	0.111
d	j	0.11
d	t	0.099
ˈɛ	ˈæ	0.088
ɡ	-	0.086
m	-	0.085
l	l_ə	0.083
b	-	0.082
ɡ	k	0.08
f	ə_v̥	0.068
ʌ	ə	0.063
ˈo	ˈʊ	0.06
ˈa	ˈæː	0.056
s	z_ˈɛ	0.051
a	-	0.051
