Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	0.322	5.214
#>	j_#>	2.322	5.214
<#_ʁ	<#_ʀ	0.0	5.214
a	ə	0.115	5.214
a	n	3.7	5.214
a_#>	#>	0.0	5.214
b	b	0.556	5.214
b	v̥	2.059	5.214
b	v_ə	3.644	5.214
b_a	v_ə	0.0	5.214
b̥͡f	p	0.0	5.214
d	d	1.066	5.214
d	d̥	1.481	5.214
d	j	3.259	5.214
d	t	4.066	5.214
d_#>	#>	0.0	5.214
d_ʌ	ʀ	0.0	5.214
e	-	0.0	5.214
eə̯	i	0.0	5.214
f	v	0.652	5.214
f	p	1.874	5.214
f	ə_v̥	3.459	5.214
h	ɦ	0.0	5.214
i	ɪ	0.0	5.214
j	j	0.0	5.214
kʰ	k	0.0	5.214
l	l	0.368	5.214
l	l_ə	3.0	5.214
l	ə_l	3.737	5.214
m	m	0.193	5.214
m	-	3.0	5.214
n	n	0.0	5.214
n_#>	ə_#>	0.0	5.214
p͡f	-	0.0	5.214
s	z	1.29	5.214
s	t	1.372	5.214
s	z̥	2.29	5.214
t	d̥	0.0	5.214
x	x	0.848	5.214
x	k	1.17	5.214
ç	k	0.585	5.214
ç	ə_k	1.585	5.214
ç_d	x	0.0	5.214
ŋ	ŋ	0.515	5.214
ŋ	ŋ_k	1.737	5.214
ɡ	ɣ	0.807	5.214
ɡ	k	1.807	5.214
ɡ	ŋ	3.807	5.214
ɡ	ɡ	3.807	5.214
ɡ_#>	ɣ̊_#>	0.0	5.214
ɡ_s	s	0.0	5.214
ɡ_ʁ	ɣ_ʀ	0.0	5.214
ʁ	ʀ	0.0	5.214
ʁ_ˈae̯	ʀ	0.0	5.214
ʃ	s	1.064	5.214
ʃ	ʃ	1.716	5.214
ʃ	z	2.202	5.214
ʃ_d	s	1.0	5.214
ʃ_d	s_t	1.0	5.214
ʋ	β	0.12	5.214
ʋ	β_ˈæ	3.644	5.214
ʌ	ə_ʀ	0.585	5.214
ʌ	ʀ	1.585	5.214
ʕ	ʀ	0.322	5.214
ʕ	ʀ_ə	2.322	5.214
ʣ	t	0.0	5.214
ʦ	t	0.0	5.214
ˈa	ˈɑ	1.379	5.214
ˈa	ˈaː	1.893	5.214
ˈa	-	2.7	5.214
ˈa	ˈɑː	3.115	5.214
ˈa	ˈæː	3.7	5.214
ˈa_l	ˈaː	1.0	5.214
ˈa_l	ˈaː_j	1.0	5.214
ˈae̯	ˈœi̯	1.585	5.214
ˈae̯	-	2.17	5.214
ˈae̯	ˈi	2.17	5.214
ˈae̯	ˈɛː	2.17	5.214
ˈao̯	ˈuː	0.737	5.214
ˈao̯	ˈɔu̯	1.907	5.214
ˈao̯	ˈɔː	2.907	5.214
ˈaː	ˈaː	1.17	5.214
ˈaː	-	1.585	5.214
ˈaː	ˈɑː_n	2.17	5.214
ˈe	ˈɪː	0.807	5.214
ˈe	-	1.807	5.214
ˈe	ˈʏ	2.807	5.214
ˈeə̯	-	0.0	5.214
ˈeː	-	0.0	5.214
ˈi	ˈeː	1.263	5.214
ˈi	ˈɛ	2.0	5.214
ˈi	ˈøː	2.585	5.214
ˈi	ˈɪ	2.585	5.214
ˈi_l	ˈɛː_l	0.0	5.214
ˈiə̯	ˈeː	0.0	5.214
ˈiː	-	1.585	5.214
ˈiː	ˈeː	1.585	5.214
ˈiː	ˈøː	1.585	5.214
ˈo	ˈʊː	1.415	5.214
ˈo	-	1.678	5.214
ˈo	ˈɔ	2.0	5.214
ˈo	ˈʊ	4.0	5.214
ˈoː	ˈu	1.379	5.214
ˈoː	-	2.115	5.214
ˈoː	ˈoː	2.115	5.214
ˈoː	ˈɒː	2.7	5.214
ˈu	ˈœ	1.415	5.214
ˈu	ˈʊː	1.415	5.214
ˈu	ˈɔ	2.0	5.214
ˈuə̯	ˈʊː	0.848	5.214
ˈuə̯	ˈoː	2.17	5.214
ˈuə̯	ˈøː	2.17	5.214
ˈuː	-	0.0	5.214
ˈɔ	ˈɔ	0.585	5.214
ˈɔ	ˈʊː	1.585	5.214
ˈɔe̯	ˈɛː	0.241	5.214
ˈɔe̯	ˈɛːi̯	2.7	5.214
ˈɔə̯	ˈɔ	0.0	5.214
ˈɔː	ˈɒː	0.0	5.214
ˈəi̯	ˈiː	1.0	5.214
ˈəi̯	-	1.485	5.214
ˈəi̯	ˈœi̯	2.807	5.214
ˈɛ	ˈeː	1.585	5.214
ˈɛ	-	2.585	5.214
ˈɛ	ˈæː	2.585	5.214
ˈɛ	ˈæ	3.17	5.214
ˈɛ	ˈɑ	3.17	5.214
ˈɛ	ˈɪ	3.17	5.214
ˈɛː	ˈeː	0.485	5.214
ˈɛː	-	1.807	5.214
ˈɪ	ˈɪː	0.0	5.214
ˈʌ	ˈɛː_ʀ	0.0	5.214
