Emilian	Catalan	probability
b	b	1.0
f	f	1.0
m	m	1.0
n	n	1.0
p	p	1.0
t	t	1.0
u	u	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
ˈe	ˈi	1.0
ˈo	ˈu	1.0
ˈæ	ˈe	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
d	t	0.101
i	i	0.321
v	β	0.271
z	w	0.481
ˈa	ˈɛ	0.171
ˈʌ	ˈo	0.321
d	-	0.162
j	l	0.582
k	k	0.932
l	l	0.352
s	ʃ	0.152
ð	ʒ	0.762
ɡ	k	0.292
ˈaː	ˈa	0.942
ˈiː	ˈi	0.512
ˈɔ	ˈo	0.142
e	w	0.193
r	ɾ_ə	0.083
ˈuː	ˈɔ	0.273
ˈɛ	ˈɛ	0.203
j	-	0.374
r	r	0.34
v	b	0.54
z	s	0.254
ŋ	n	0.454
ˈa	ˈe	0.184
ˈɛ	ˈa	0.544
θ	-	0.074
a	ə	0.965
z	-	0.265
ˈa	ˈa	0.645
ˈʌu̯	ˈɛ	0.135
ˈʌu̯	ˈo	0.865
ŋ	ŋ	0.546
θ	s	0.926
e	ə	0.807
ˈuː	ˈu	0.727
ˈɛ	ˈe	0.207
d	ð	0.278
k	-	0.068
r	ɾ	0.558
s	s	0.848
ð	-	0.238
ɡ	ɣ	0.328
ɡ	ɡ	0.348
ˈaː	ˈe	0.058
ˈiː	ˈɛ	0.488
ˈɔ	ˈɔ	0.858
d	d	0.459
i	ə	0.679
l	ʎ	0.619
v	w	0.189
ˈʌ	ˈɔ	0.679
