Emilian	Catalan	probability
a	ə	0.92
a	-	0.056
b	b	0.751
b	β	0.109
b	-	0.081
b	k	0.059
d	d	0.369
d	ð	0.228
d	-	0.163
d	t	0.13
d	ʤ	0.065
e	ə	0.424
e	-	0.179
e	ˈi	0.175
e	u	0.127
e	w	0.085
f	f	0.896
f	-	0.054
i	i	0.44
i	ə	0.436
i	-	0.124
j	-	0.403
j	l	0.296
j	ʎ	0.09
j	j	0.076
j	i	0.05
k	k	0.971
l	ʎ	0.594
l	l	0.363
m	m	0.927
n	n	0.928
n	ɲ	0.052
o	w	0.547
o	u	0.338
o	r	0.115
p	p	0.88
p	β	0.052
r	ɾ	0.561
r	r	0.382
r	-	0.057
s	s	0.645
s	ə_s	0.183
s	ʃ	0.152
t	t	0.932
t	ð	0.057
u	u	0.914
u	ə	0.086
v	b	0.509
v	β	0.237
v	w	0.197
w	w	0.884
w	z	0.116
z	w	0.401
z	s	0.238
z	-	0.186
z	ɾ	0.175
ð	ʒ	0.743
ð	j	0.092
ð	-	0.089
ŋ	n	0.496
ŋ	-	0.293
ŋ	ŋ	0.164
ɡ	ɡ	0.311
ɡ	ɣ	0.31
ɡ	k	0.232
ɡ	-	0.147
ɲ	ɲ	0.835
ɲ	n	0.165
ʤ	ɡ	0.765
ʤ	ʒ	0.194
ʧ	ʎ	0.923
ʧ	k	0.077
ˈa	ˈa	0.505
ˈa	ˈɛ	0.378
ˈa	ˈe	0.074
ˈaː	ˈa	0.806
ˈaː	ˈe	0.111
ˈaː	ˈɔ	0.062
ˈe	ˈi	0.793
ˈe	l	0.094
ˈe	ˈe	0.055
ˈi	ˈe	0.553
ˈi	ˈi	0.447
ˈiː	ˈi	0.636
ˈiː	ˈe	0.191
ˈiː	ˈɛ	0.144
ˈo	ˈu	0.559
ˈo	ˈɛ	0.129
ˈo	w	0.128
ˈo	ˈɔ	0.119
ˈo	ˈo	0.052
ˈuː	ˈu	0.732
ˈuː	ˈɔ	0.246
ˈæ	ˈe	0.702
ˈæ	ˈɛ	0.298
ˈɔ	ˈɔ	0.646
ˈɔ	ˈo	0.162
ˈɔ	ˈu	0.123
ˈɔ	ˈi	0.069
ˈɔː	ˈɔ	0.891
ˈɔː	ˈu	0.109
ˈɛ	ˈa	0.711
ˈɛ	ˈe	0.153
ˈɛ	ˈɛ	0.093
ˈɛː	ˈɛ	0.562
ˈɛː	ˈe	0.332
ˈɛː	ˈa	0.106
ˈʌ	ˈo	0.488
ˈʌ	ˈɔ	0.352
ˈʌ	-	0.104
ˈʌ	ˈu	0.056
ˈʌu̯	ˈo	0.704
ˈʌu̯	ˈɛ	0.195
ˈʌu̯	ˈɔ	0.09
θ	s	0.793
θ	-	0.104
