Emilian	Catalan	probability
a	ə	1.0
b	b	1.0
f	f	1.0
k	k	1.0
m	m	1.0
p	p	1.0
t	t	1.0
u	u	1.0
w	w	1.0
ɲ	ɲ	1.0
ʤ	-	1.0
ʧ	ʎ	1.0
ˈe	ˈi	1.0
ˈo	ˈu	1.0
ˈæ	ˈe	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
d	ð	0.231
i	i	0.321
n	n	0.971
ŋ	n	0.441
ˈa	ˈa	0.671
ˈɛ	ˈe	0.21
ˈɛ	ˈa	0.541
ˈʌu̯	ˈo	0.911
s	ʃ	0.152
s	ə_s	0.182
ˈaː	ˈa	0.952
ˈɛ	ˈɛ	0.202
e	w	0.203
j	l	0.573
ð	-	0.223
ˈuː	ˈɔ	0.273
v	w	0.214
ˈɔ	ˈɔ	0.864
ˈʌ	ˈɔ	0.84
r	r	0.315
r	ɾ	0.555
z	-	0.275
ɡ	k	0.295
ɡ	ɣ	0.325
ˈa	ˈe	0.155
ˈa	ˈɛ	0.175
ˈiː	ˈɛ	0.495
ˈiː	ˈi	0.505
θ	s	0.95
d	-	0.236
d	d	0.436
s	s	0.666
z	s	0.256
ˈɔ	ˈo	0.136
ˈʌ	ˈo	0.16
d	t	0.097
e	ə	0.797
j	-	0.427
ð	ʒ	0.777
ɡ	ɡ	0.347
ˈuː	ˈu	0.727
l	l	0.348
l	ʎ	0.628
r	ɾ_ə	0.08
v	β	0.248
v	b	0.538
i	ə	0.679
z	w	0.469
ŋ	ŋ	0.559
ˈʌu̯	ˈɛ	0.089
